score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
41001,4ZDitXYzYc19RCjs,indie rock,0.073853,excluded,,length_cap_reached
41002,Uu2vgBxbrncmrvre,deep house,0.073852,excluded,,length_cap_reached
41003,McxYCs9K8KmcP1A2,emo,0.073848,excluded,,length_cap_reached
41004,WCbEeQC8LE153DVD,folk,0.073833,excluded,,length_cap_reached
41005,vmVAlN0a1ioHD72r,indie pop,0.073826,excluded,,length_cap_reached
41006,hBbrmjEHu20In13C,electronic,0.073815,excluded,,length_cap_reached
41007,W3P6qjYDW6HDXHla,electronic,0.073807,excluded,,length_cap_reached
41008,yGFx973hInJmDA6c,electronic,0.073806,excluded,,length_cap_reached
41009,qAtkiYhas08WHQnz,electronic,0.073804,excluded,,length_cap_reached
41010,77blr7y5a8GxchBz,electronic,0.073801,excluded,,length_cap_reached
41011,gpIN5l2aCYFISRh3,electronic,0.073792,excluded,,length_cap_reached
41012,xgeo2ejKsb21ZC1O,indie pop,0.07379,excluded,,length_cap_reached
41013,cUT2zCZ1hBxr9H0z,electronic,0.073788,excluded,,length_cap_reached
41014,w0L07uBdMGHL3Xaf,lo-fi,0.073785,excluded,,length_cap_reached
41015,UUcdwsGcnqA3MQED,electronic,0.073778,excluded,,length_cap_reached
41016,HCtgBY6BdJQyiDh6,electronic,0.073776,excluded,,length_cap_reached
41017,RdoqO5dEpDczhcpw,electronic,0.07377,excluded,,length_cap_reached
41018,PC9JNcorD6vg8dHj,rap,0.073768,excluded,,length_cap_reached
41019,DpMk7ehF1uND07HS,electronic,0.073765,excluded,,length_cap_reached
41020,4btqVEu4CLWj6U5R,soul,0.07376,excluded,,length_cap_reached
41021,8hfpp6nEn8cMHvvs,electronic,0.07375,excluded,,length_cap_reached
41022,1nhGpeTYmAiok8Ud,brazilian rock,0.073747,excluded,,length_cap_reached
41023,OPyEazdIYE0dQFYk,electronic,0.073747,excluded,,length_cap_reached
41024,7G9IqL1VPeEgmpC0,electronic,0.073741,excluded,,length_cap_reached
41025,Xs0mAmXiMARLlgNg,rap,0.07373,excluded,,length_cap_reached
41026,Fir057ytTOO8eaUR,folk,0.073724,excluded,,length_cap_reached
41027,WMNNte0sGA9790El,electronic,0.073724,excluded,,length_cap_reached
41028,yzhaSbPbFxoQe05w,punk,0.073714,excluded,,length_cap_reached
41029,qHsnwz5spygTblAB,rap,0.073713,excluded,,length_cap_reached
41030,kc935wucfFk69M3h,electronic,0.073709,excluded,,length_cap_reached
41031,enM8auk2eVyDSJVY,electronic,0.073705,excluded,,length_cap_reached
41032,kIxQ2ZiCkyXFwSyB,folk,0.073702,excluded,,length_cap_reached
41033,Yhlu0oj6muWF2Y81,dream pop,0.0737,excluded,,length_cap_reached
41034,7uvVYx6SqhV7XxkB,folk,0.073696,excluded,,length_cap_reached
41035,yXkSci2Vg8OhuZNF,folk,0.073696,excluded,,length_cap_reached
41036,sstv3jHvd5laIkTP,hardcore,0.073694,excluded,,length_cap_reached
41037,39NzoQaqh427BKSs,folk,0.073689,excluded,,length_cap_reached
41038,ZItdaKGtIUvkkIC9,post-punk,0.073679,excluded,,length_cap_reached
41039,qHLkm2ppHTNZQHph,rap,0.073674,excluded,,length_cap_reached
41040,fW9MaB4KwxH2uWKQ,dream pop,0.073669,excluded,,length_cap_reached
41041,DgTxGzsAA9IJDb0x,hip hop,0.073662,excluded,,length_cap_reached
41042,8NxIjQkb4YW1lMsM,rap,0.073658,excluded,,length_cap_reached
41043,aYwSCwFlCuvpt92t,electronic,0.073656,excluded,,length_cap_reached
41044,ROV1EEmjoRmLETKB,rap,0.073655,excluded,,length_cap_reached
41045,JrgrEOzwNuZvNY4s,folk rock,0.073651,excluded,,length_cap_reached
41046,vR7Doj4E4USk004d,folk,0.073651,excluded,,length_cap_reached
41047,yPPTPK18FrioTK9f,folk,0.073642,excluded,,length_cap_reached
41048,HxpGwZQUrcNFy5g5,electronic,0.073631,excluded,,length_cap_reached
41049,5cMiEqUoO0sGTPdw,rap,0.073614,excluded,,length_cap_reached
41050,njV5OylIhe1735zh,rap,0.073614,excluded,,length_cap_reached
41051,vtgRlkNJJ4U4tZcQ,folk,0.073611,excluded,,length_cap_reached
41052,bnuQ9PQLQWHWARKr,country,0.073607,excluded,,length_cap_reached
41053,pwchxKmka15EKsPt,electronic,0.073605,excluded,,length_cap_reached
41054,gqVXEfmjYUNbxWas,folk,0.073602,excluded,,length_cap_reached
41055,dCEn5D4RJh1dklSO,samba,0.07359,excluded,,length_cap_reached
41056,AXLtm31pITnlwbf0,electronic,0.073586,excluded,,length_cap_reached
41057,uTUplLfSigB5DhEO,singer-songwriter,0.073565,excluded,,length_cap_reached
41058,w63puXmP8eWJJeQi,indie rock,0.073563,excluded,,length_cap_reached
41059,AL9d0IhYt6Rty7QY,dream pop,0.073557,excluded,,length_cap_reached
41060,msECiNEuQZvugM0C,funk,0.073557,excluded,,length_cap_reached
41061,vWAOtRpVFTp2Kqn1,indie rock,0.073556,excluded,,length_cap_reached
41062,NxqTmBdYsvyvuiB0,experimental,0.073554,excluded,,length_cap_reached
41063,8NthyHi8wsgN2Vcw,soul,0.073553,excluded,,length_cap_reached
41064,OAt1S2yooIMQl1qN,folk,0.073535,excluded,,length_cap_reached
41065,EexkewxZ7kvvOAPz,electronic,0.073533,excluded,,length_cap_reached
41066,Mp1SxJVD5KKMzFCo,folk,0.073531,excluded,,length_cap_reached
41067,TZYP1z50bfKiAbgP,electropop,0.073518,excluded,,length_cap_reached
41068,lmrZcBCmJEl0HD3X,indie rock,0.073518,excluded,,length_cap_reached
41069,fFXJ5TxmjOXruka3,folk,0.073514,excluded,,length_cap_reached
41070,pFRPzJvMzwpFAVyX,folk,0.073512,excluded,,length_cap_reached
41071,zlkBKEEmCSCjCfh3,soul,0.07351,excluded,,length_cap_reached
41072,yMDn9mKg41XrDVLH,electronic,0.073506,excluded,,length_cap_reached
41073,p1qRq24zTif7h5O1,electronic,0.073502,excluded,,length_cap_reached
41074,evDxqYhnAB2O5c3Q,electronic,0.073499,excluded,,length_cap_reached
41075,YbWYGwbGlJ9ZqkRD,disco,0.073497,excluded,,length_cap_reached
41076,SvzJHfGaGc9ecUNL,folk,0.073493,excluded,,length_cap_reached
41077,EyXGXoJNTdEd76xK,folk,0.073492,excluded,,length_cap_reached
41078,lGufyLHbZk1T6oxN,folk,0.07349,excluded,,length_cap_reached
41079,sKZr4e2Qc52kaAf0,folk,0.073489,excluded,,length_cap_reached
41080,CuqDYHXn2DMVGQSu,rap,0.073488,excluded,,length_cap_reached
41081,QAkxLpvPgy6x1JHo,post-punk,0.073487,excluded,,length_cap_reached
41082,SYwGpC6TavI9FzpZ,folk,0.073479,excluded,,length_cap_reached
41083,gDtuCBrCM7ngASdk,folk,0.073479,excluded,,length_cap_reached
41084,0pbLJMdXWBoQN4A3,dream pop,0.073478,excluded,,length_cap_reached
41085,cWvhtEvSvxKEHwiM,atmospheric black metal,0.073478,excluded,,length_cap_reached
41086,CI6wUvKKrYBrmuLm,electronic,0.073474,excluded,,length_cap_reached
41087,MfX7z68WrRa39SP6,rap,0.073465,excluded,,length_cap_reached
41088,lz25kzpAus0vGbOY,electronic,0.073461,excluded,,length_cap_reached
41089,dRL79SVffcobeF92,electronic,0.07346,excluded,,length_cap_reached
41090,l8UBpxrf0PmC9Yvk,electronic,0.07346,excluded,,length_cap_reached
41091,px7khsMlm0nPMswk,ambient,0.073451,excluded,,length_cap_reached
41092,tfwF9bHrDiTBrbS0,electronic,0.073443,excluded,,length_cap_reached
41093,9qETILjqBFAcVVhR,indie folk,0.073435,excluded,,length_cap_reached
41094,JjjmCTnTIUk5d7nd,singer-songwriter,0.073431,excluded,,length_cap_reached
41095,Wz4xnNaiuFYNYxB4,ambient,0.073425,excluded,,length_cap_reached
41096,g5P8Ljli0Xqqdfw6,folk,0.073421,excluded,,length_cap_reached
41097,w5qq8cq5KU58Yz0S,k-pop,0.073418,excluded,,length_cap_reached
41098,f4Dlk8ckFFiI4Aj0,opm,0.073417,excluded,,length_cap_reached
41099,XGCNQiwMMWBT9cuh,rap,0.073413,excluded,,length_cap_reached
41100,KUoNV2BZViShPDj6,rap,0.073409,excluded,,length_cap_reached
41101,Qr90cLivtcAQpeb9,folk,0.073367,excluded,,length_cap_reached
41102,QHU0SLyrhmoV6cvX,electronic,0.073363,excluded,,length_cap_reached
41103,gJapP8Zjs9GWKA8l,soul,0.073358,excluded,,length_cap_reached
41104,vJDYTCo1twPHzAgi,folk,0.073354,excluded,,length_cap_reached
41105,80JHv0K2cULSh7Bv,alternative rock,0.073349,excluded,,length_cap_reached
41106,TnrubZsqyEaj7b9n,electronic,0.073349,excluded,,length_cap_reached
41107,y9L6rRbUgnleKqOR,noise,0.073342,excluded,,length_cap_reached
41108,y4Dn1FomadlNFDJz,electronic,0.073335,excluded,,length_cap_reached
41109,hFzvNd5gytn9bbla,new wave,0.073331,excluded,,length_cap_reached
41110,KEpnSOHeD8Gu7Dw5,folk punk,0.073313,excluded,,length_cap_reached
41111,VpaMhb19XEcglAWU,new wave,0.073313,excluded,,length_cap_reached
41112,tPEHmVLrawBtWJTU,indie pop,0.073311,excluded,,length_cap_reached
41113,Upw7daQBsgZ86ndM,indie rock,0.07331,excluded,,length_cap_reached
41114,xTZUqFllkKJ82jfl,folk,0.073305,excluded,,length_cap_reached
41115,gTctUPMjSdRS46qN,hip hop,0.0733,excluded,,length_cap_reached
41116,6GHwmAXJWqWhTBy2,indie rock,0.073297,excluded,,length_cap_reached
41117,SpxxFYXh7wUFJ9PR,electronic,0.073292,excluded,,length_cap_reached
41118,Hjq6g6u4cTnfkjS3,hip hop,0.073289,excluded,,length_cap_reached
41119,lFLvm9WCucIhCVwH,experimental,0.073286,excluded,,length_cap_reached
41120,yL3UJz4IgOVhcts2,folk,0.073266,excluded,,length_cap_reached
41121,mkZMjWVvydJtj0Nw,soul,0.073265,excluded,,length_cap_reached
41122,jHmA2pPiEyLR3Wiy,power pop,0.073262,excluded,,length_cap_reached
41123,qAfjGjy9T8auYhgh,electronic,0.073258,excluded,,length_cap_reached
41124,J55lBlIROxMqIEYH,alternative rock,0.073244,excluded,,length_cap_reached
41125,qwLo84WIHddflVsr,electronic,0.073242,excluded,,length_cap_reached
41126,gVHcZCTXXXCd31NT,electronic,0.07323,excluded,,length_cap_reached
41127,ZfXF9WHqPg4eqvdG,rap,0.073227,excluded,,length_cap_reached
41128,3s10xliTacAIcVvW,electronic,0.073225,excluded,,length_cap_reached
41129,h0JXU5lFlLBUJDyP,folk,0.073225,excluded,,length_cap_reached
41130,vpgcTDXEzxBEPDf4,folk,0.073207,excluded,,length_cap_reached
41131,wIQC52h4gkbqmkL1,folk,0.0732,excluded,,length_cap_reached
41132,RwrAxoaPozwdB8Cm,electronic,0.073197,excluded,,length_cap_reached
41133,YDbKMBmdxXFVcBkO,country,0.073194,excluded,,length_cap_reached
41134,OuxOMyikBR9qYoYN,alternative rock,0.073189,excluded,,length_cap_reached
41135,mcwPjcuoHpnGoRro,soul,0.073188,excluded,,length_cap_reached
41136,qPuDqLcwaDEvTG2A,rap,0.073185,excluded,,length_cap_reached
41137,PqoQfXliZZeQWOo7,ska,0.073177,excluded,,length_cap_reached
41138,wE1lH1GxVLnBx7Js,new wave,0.073177,excluded,,length_cap_reached
41139,L9keqA7p8gNZlWgx,dream pop,0.073176,excluded,,length_cap_reached
41140,seub8lqI8dBK4bb6,rap,0.073176,excluded,,length_cap_reached
41141,NBq8fMQCHnIZkpWr,space rock,0.073172,excluded,,length_cap_reached
41142,iyjo4ncZTGNRJqHd,rap,0.073166,excluded,,length_cap_reached
41143,dhlhoYuFjh82lG83,folk,0.073163,excluded,,length_cap_reached
41144,fOh9yzw2WpGDBBDe,rap,0.073154,excluded,,length_cap_reached
41145,gMbzEdSzWCzwuNH8,indie pop,0.073151,excluded,,length_cap_reached
41146,CZR0aIu7evfGvXGG,electronic,0.07314,excluded,,length_cap_reached
41147,9DLQPzyy6jZyNZMm,industrial,0.073138,excluded,,length_cap_reached
41148,EFPWfe3zFwitM0wY,folk,0.073136,excluded,,length_cap_reached
41149,ikDZLK2dwmQcDm2n,folk,0.073125,excluded,,length_cap_reached
41150,liX1sB1XhmR4jYS3,soundtrack,0.07312,excluded,,length_cap_reached
41151,oCyOFt52GvkB6QkF,techno,0.073119,excluded,,length_cap_reached
41152,z5gJCXybb18Mtu7E,new age,0.073111,excluded,,length_cap_reached
41153,HiLQv4GJQt2XM4en,indie rock,0.073096,excluded,,length_cap_reached
41154,eGz27yR4yLlk47a2,electronic,0.073091,excluded,,length_cap_reached
41155,adGLjulYryoeE5Nr,electronic,0.07309,excluded,,length_cap_reached
41156,RDr6KMNSg3odwIVi,electronic,0.073086,excluded,,length_cap_reached
41157,O79LWSpbD73F8Kyb,folk,0.073082,excluded,,length_cap_reached
41158,v1rpf3IqrLsIqPND,brega,0.073065,excluded,,length_cap_reached
41159,BYQVgfxHs23QiLta,rap,0.073064,excluded,,length_cap_reached
41160,cA2qUkAI5S3ch2jE,rap,0.073063,excluded,,length_cap_reached
41161,IkvyslN3SS7G3fwt,folk,0.073062,excluded,,length_cap_reached
41162,0HVsexafmcSwZqgj,electronic,0.073059,excluded,,length_cap_reached
41163,M6Vtql2aCpMExOQb,shoegaze,0.073059,excluded,,length_cap_reached
41164,boEUnEUEkZ9N0Bcu,disco,0.073056,excluded,,length_cap_reached
41165,Wq1eo8BcD04Ctosk,folk,0.073053,excluded,,length_cap_reached
41166,NytYXCl56tzebkUt,lounge,0.073044,excluded,,length_cap_reached
41167,ClzGHBbi8JqG7ebR,indie pop,0.073043,excluded,,length_cap_reached
41168,HQaXFODjMu3jHZ6m,electronic,0.073043,excluded,,length_cap_reached
41169,rbyghrcGdLSP6giN,synthpop,0.07304,excluded,,length_cap_reached
41170,v6XxGn3oHkz4BrzL,house,0.073035,excluded,,length_cap_reached
41171,98sx4s7KjaaogD19,rap,0.073024,excluded,,length_cap_reached
41172,IVN3M7MhJzwAH6sA,electronic,0.073023,excluded,,length_cap_reached
41173,K22ss9KPMQF20zg4,k-pop,0.073009,excluded,,length_cap_reached
41174,Y8Khu4YZ4Z8EdwZV,electronic,0.073001,excluded,,length_cap_reached
41175,ep2NpxxmHU6NVYh8,mpb,0.072997,excluded,,length_cap_reached
41176,w51KQl7QEzPtjBtM,rap,0.072973,excluded,,length_cap_reached
41177,BHQ6HSRCCGTvbXaf,electronic,0.072972,excluded,,length_cap_reached
41178,YH6zn4fnzQc314CX,ambient,0.072971,excluded,,length_cap_reached
41179,AA8CrAI0nEx4kQg5,hip hop,0.072966,excluded,,length_cap_reached
41180,YrRiqR8AXwf7H2IC,folk,0.072959,excluded,,length_cap_reached
41181,9xE3v7l4ZcPeZeG7,rap,0.072958,excluded,,length_cap_reached
41182,V6ExCTd15bgBM1IS,electronic,0.072958,excluded,,length_cap_reached
41183,0HWv0cZCpZofu2v9,rap,0.072951,excluded,,length_cap_reached
41184,hvqki4HkY4vLyT0T,dream pop,0.072945,excluded,,length_cap_reached
41185,qugoENLZHgPFTzmB,post-punk,0.072943,excluded,,length_cap_reached
41186,bSPICnBZJQyZ8E4x,electronic,0.072932,excluded,,length_cap_reached
41187,xYJySAftyT1YBQ8V,rap,0.072931,excluded,,length_cap_reached
41188,jGs8aKaRY4EE2Kyt,rap,0.07293,excluded,,length_cap_reached
41189,yvp4QfX4cT7U9BtM,rap,0.07293,excluded,,length_cap_reached
41190,HyfpzmG16Y61QakZ,indie pop,0.072926,excluded,,length_cap_reached
41191,hOmxnIoRnTcCaRAc,reggaeton,0.072925,excluded,,length_cap_reached
41192,E68Wj9omPnsFaQIl,electronic,0.07292,excluded,,length_cap_reached
41193,QGdgQboTXeD8gPcZ,electronic,0.072918,excluded,,length_cap_reached
41194,eTbahpIvGc8VP2BI,electronic,0.072907,excluded,,length_cap_reached
41195,5fw9X8hHy1dxGVVb,funk,0.072894,excluded,,length_cap_reached
41196,5kpARud90NdKsnQi,electronic,0.072891,excluded,,length_cap_reached
41197,iRCIpumZo91h1x33,alternative metal,0.072889,excluded,,length_cap_reached
41198,vbdUV2s3vgrEU58F,rap,0.072888,excluded,,length_cap_reached
41199,x6MINMVc0jxdQQ4x,electronica,0.072884,excluded,,length_cap_reached
41200,QEFSfUmukloIQYZr,house,0.072875,excluded,,length_cap_reached
41201,h2b5Pi6kMqyAK83G,rap,0.072868,excluded,,length_cap_reached
41202,8beJCGexhOC3xWns,electronic,0.072861,excluded,,length_cap_reached
41203,SMy0ZS4MOdWOFQYF,post-punk,0.072847,excluded,,length_cap_reached
41204,BzC4d5vF6XGGBvVF,hip hop,0.072842,excluded,,length_cap_reached
41205,SMgxWRYzJfiUmxSo,singer-songwriter,0.072833,excluded,,length_cap_reached
41206,3QjYhvqnTKZdoES5,industrial,0.072832,excluded,,length_cap_reached
41207,ZgOT6crudx73BGid,electronic,0.072822,excluded,,length_cap_reached
41208,YUza8RMYq3MadESX,indie rock,0.072821,excluded,,length_cap_reached
41209,PiZNQv1qKZVZ6H5X,synthpop,0.072819,excluded,,length_cap_reached
41210,bp640JhsImm5qItO,folk,0.072816,excluded,,length_cap_reached
41211,mOj7Z9hTT6jgfB96,rap,0.072816,excluded,,length_cap_reached
41212,vqum5a3G6v9LeDeM,folk,0.072816,excluded,,length_cap_reached
41213,4KalHz7IvjHIklqA,electronic,0.072811,excluded,,length_cap_reached
41214,DmmeJICwzEeLHIup,electronic,0.072811,excluded,,length_cap_reached
41215,SAiSpSn7JwtS467V,electronic,0.07281,excluded,,length_cap_reached
41216,dgbJdoKcROoCwgWy,soul,0.07281,excluded,,length_cap_reached
41217,XuXL4PgYBZe7VFUb,folk,0.072808,excluded,,length_cap_reached
41218,3ruxNZoSyPYXxhkF,indie pop,0.072801,excluded,,length_cap_reached
41219,wX1lon0wrq5F5LH3,electronic,0.072801,excluded,,length_cap_reached
41220,tuvx9rjHpiAhgbIA,fado,0.072792,excluded,,length_cap_reached
41221,dgrUz3f0xTL2gCGE,folk,0.072789,excluded,,length_cap_reached
41222,75vxgRRjJ6QmwVoc,house,0.072786,excluded,,length_cap_reached
41223,TkqFlCPk1DGXZ7EQ,electronic,0.072775,excluded,,length_cap_reached
41224,Xqe7Tc8T4KxPL74R,folk,0.072775,excluded,,length_cap_reached
41225,UIvLv0fVuyd88swZ,electronic,0.072774,excluded,,length_cap_reached
41226,JWnNrcDbnGA84vs3,folk,0.072761,excluded,,length_cap_reached
41227,Ihm8bOvsb2g2iWxG,electronic,0.072758,excluded,,length_cap_reached
41228,lEHWWZF9FRdjq0xq,folk,0.072758,excluded,,length_cap_reached
41229,pqF3yBqPFJ44FWmJ,indie pop,0.072752,excluded,,length_cap_reached
41230,9rHpDytfnWdYXlqu,indie rock,0.07274,excluded,,length_cap_reached
41231,bhRYZM1ybuizpjNW,folk,0.072736,excluded,,length_cap_reached
41232,zSRwuduS9Np0o6gW,j-rock,0.072721,excluded,,length_cap_reached
41233,l1wWaT3iwBiMexlj,post-rock,0.07272,excluded,,length_cap_reached
41234,nxcncEGTTkQwTO7R,emo,0.072717,excluded,,length_cap_reached
41235,IRoyVyRpk4lcS5QP,alternative rock,0.072714,excluded,,length_cap_reached
41236,wQ9rZkdPSMldrxZb,electronic,0.07271,excluded,,length_cap_reached
41237,zydmJDUlwV6AsBAN,soundtrack,0.07269,excluded,,length_cap_reached
41238,YIQNTzzbJM7vAMnJ,folk,0.072689,excluded,,length_cap_reached
41239,R39ixY1i29pqtWWP,punk,0.072681,excluded,,length_cap_reached
41240,kr14nUpQZ1GR6YwV,new wave,0.07268,excluded,,length_cap_reached
41241,0VqfbXJ8WsR26v5r,indie pop,0.072678,excluded,,length_cap_reached
41242,1l66O9khZfhljtmg,electronic,0.072674,excluded,,length_cap_reached
41243,oQzCYGnxYFgJr8cG,electronic,0.072674,excluded,,length_cap_reached
41244,wMhHFWIuDKLjans1,electronic,0.072671,excluded,,length_cap_reached
41245,Tq8R9KVcUbj9ryvV,electronic,0.07267,excluded,,length_cap_reached
41246,Jy5Yn7Z6gujQy5B3,rap,0.072669,excluded,,length_cap_reached
41247,elZvjXpyDjDgQmZg,electronic,0.072668,excluded,,length_cap_reached
41248,2DG6VPhB8fVYBmzw,electronic,0.072665,excluded,,length_cap_reached
41249,KoxiLtlvue5nXwT0,electronic,0.072665,excluded,,length_cap_reached
41250,jd6zPsBL4Pmje2Wg,electronic,0.072665,excluded,,length_cap_reached
41251,1oMD3o9QndbDBkrW,synthpop,0.072664,excluded,,length_cap_reached
41252,H4qWQJVBOZSoJdjC,rap,0.072657,excluded,,length_cap_reached
41253,GE3tIhU4MBAKgnEf,electronic,0.072656,excluded,,length_cap_reached
41254,2saKwH3MkxHnFKLa,new wave,0.072643,excluded,,length_cap_reached
41255,7qpSfBF1671wOVlT,new wave,0.072643,excluded,,length_cap_reached
41256,0v1FviAiIxNUzavM,indie rock,0.072641,excluded,,length_cap_reached
41257,WBi6eWRLZrwiOBgy,disco,0.07264,excluded,,length_cap_reached
41258,cHTY3DmK11vwRKhN,electronic,0.072634,excluded,,length_cap_reached
41259,BfpRjbI56JcLvakz,indie rock,0.072632,excluded,,length_cap_reached
41260,r31YBulc7oE70lee,indie rock,0.07263,excluded,,length_cap_reached
41261,1kVUK25G6CXtoSew,folk,0.072621,excluded,,length_cap_reached
41262,MsAoqXCmDadkuItw,rap,0.072618,excluded,,length_cap_reached
41263,IrUrSrptPGcpFAQd,lo-fi,0.072615,excluded,,length_cap_reached
41264,UpCvxi2HoHQc9dJZ,electronic,0.072615,excluded,,length_cap_reached
41265,CVjgklJR38KAPDnh,electronica,0.072614,excluded,,length_cap_reached
41266,FeJcoD3GMiU2wXxZ,future garage,0.072614,excluded,,length_cap_reached
41267,3ZrAPM9Tu2V2yKSc,indie pop,0.072609,excluded,,length_cap_reached
41268,ztdrfu8tTlpq2Oz6,electronic,0.0726,excluded,,length_cap_reached
41269,4vLUFedPJiAGI0LH,indie rock,0.072598,excluded,,length_cap_reached
41270,D2WHFtLqbsJF22hW,folk,0.072598,excluded,,length_cap_reached
41271,7uO4L4EdBUytjD68,lo-fi,0.072597,excluded,,length_cap_reached
41272,IIfBcsAWRpqpI0zo,rap,0.072591,excluded,,length_cap_reached
41273,CNs92b3Mv2V2yASI,folk,0.07259,excluded,,length_cap_reached
41274,2dkKz73DoOTkZxjH,emo,0.072589,excluded,,length_cap_reached
41275,UJsWW5rKRUthxWBO,alternative rock,0.072583,excluded,,length_cap_reached
41276,iIh3eiY6l855Uqc2,folk,0.072574,excluded,,length_cap_reached
41277,RF8GyQhiZav6OvpW,alternative hip hop,0.07257,excluded,,length_cap_reached
41278,5e02R988TJ10sWNz,electronic,0.072569,excluded,,length_cap_reached
41279,7Wqnm7aA04vVK8GF,rap,0.072564,excluded,,length_cap_reached
41280,nKIrsVTfDTAuILsI,electronic,0.072554,excluded,,length_cap_reached
41281,6YNCeyNcBALhvOtS,neofolk,0.072553,excluded,,length_cap_reached
41282,0L7m31pwCt6JZWJQ,electronic,0.07255,excluded,,length_cap_reached
41283,QD37B5MGVl5NGpDg,folk,0.072549,excluded,,length_cap_reached
41284,k0X0JerQZgivQeCN,folk,0.072548,excluded,,length_cap_reached
41285,VqhvWC6HYGlwsjC5,rap,0.072533,excluded,,length_cap_reached
41286,qVIajvLYGlllXXPZ,pop punk,0.072526,excluded,,length_cap_reached
41287,lnjWZrXUtABAe0Vp,dream pop,0.072522,excluded,,length_cap_reached
41288,n2uPCm4adAAeSl8p,garage rock,0.072516,excluded,,length_cap_reached
41289,6Ckx3D1NVNvX0jio,soul,0.072499,excluded,,length_cap_reached
41290,BcLUyXa4UHthnHgX,minimal,0.07249,excluded,,length_cap_reached
41291,PkLPIKdg46FUuRLu,folk,0.072486,excluded,,length_cap_reached
41292,h1HA73wKkZQswGVV,folk,0.072478,excluded,,length_cap_reached
41293,vmptAejl1JBm4OrW,rap,0.072477,excluded,,length_cap_reached
41294,gAVXFGakgQwhUwee,electronic,0.072474,excluded,,length_cap_reached
41295,kRinFB3YQ3tLA77I,soundtrack,0.072465,excluded,,length_cap_reached
41296,zIrZWvt6Iw5iqikm,electronic,0.072465,excluded,,length_cap_reached
41297,yghNzuUOm9kx7ROC,singer-songwriter,0.072453,excluded,,length_cap_reached
41298,2Z5zLj6tpcnlc9r9,hardcore,0.072448,excluded,,length_cap_reached
41299,tUGznsMGvOXiXSQS,folk,0.072445,excluded,,length_cap_reached
41300,2Ka1VFORT8r2NmOf,electronic,0.072437,excluded,,length_cap_reached
41301,Nlu12hzJWet0RBP7,electronic,0.072437,excluded,,length_cap_reached
41302,vfxILpWMlPVQOB1Y,electronic,0.072437,excluded,,length_cap_reached
41303,3B3SEhpSUI5wSPUL,folk,0.072436,excluded,,length_cap_reached
41304,6iFU5wukzKuQYH0P,electronic,0.07243,excluded,,length_cap_reached
41305,XXRtER0hjAU8TtDd,electronic,0.072426,excluded,,length_cap_reached
41306,oXHT1WCf69NZYQJL,electronic,0.072424,excluded,,length_cap_reached
41307,aXlkFCrziXkZchhU,electronic,0.072413,excluded,,length_cap_reached
41308,7IyjHHSwPmk0db97,rap,0.072397,excluded,,length_cap_reached
41309,UmkFWBsx7hgH5r2f,experimental,0.072394,excluded,,length_cap_reached
41310,2AHR2TCIGaNvvjpq,folk,0.072392,excluded,,length_cap_reached
41311,VzjL3RctC5Kq9Go0,soul,0.072387,excluded,,length_cap_reached
41312,3YytETAgSeDFgQu6,rap,0.072384,excluded,,length_cap_reached
41313,voZutBPqNE5fKeMl,electronic,0.072384,excluded,,length_cap_reached
41314,giBimT7rybkZr4Yw,electronic,0.072383,excluded,,length_cap_reached
41315,UzvjtClPDg84BiU0,folk,0.072382,excluded,,length_cap_reached
41316,oXAC0kcv6iJo3kOp,indie rock,0.07238,excluded,,length_cap_reached
41317,LD37ai27dW1d0z5h,folk,0.072373,excluded,,length_cap_reached
41318,Ry50sZRQt2gclcA4,dream pop,0.072371,excluded,,length_cap_reached
41319,HblyoIHSpXe89HQc,electronic,0.072368,excluded,,length_cap_reached
41320,494vQv17rghDDHy5,rap,0.072365,excluded,,length_cap_reached
41321,HoOdeas2o1Oa6vij,electronic,0.072365,excluded,,length_cap_reached
41322,fLrNoK3SRTmCAGZt,electronic,0.072348,excluded,,length_cap_reached
41323,i5bnyfFQY95FDleS,electronic,0.072344,excluded,,length_cap_reached
41324,pIhloec87xJRUxju,folk,0.072342,excluded,,length_cap_reached
41325,TKW9JsX2PTdKnnhu,singer-songwriter,0.072339,excluded,,length_cap_reached
41326,5Mpswvy5wD0q8xJn,post-hardcore,0.072329,excluded,,length_cap_reached
41327,FgrIUp1FKygotpRA,rap,0.072319,excluded,,length_cap_reached
41328,2nTGHVHvpANUXwtC,folk,0.072316,excluded,,length_cap_reached
41329,2Ba5MU9CULqJ3zMm,electronic,0.072312,excluded,,length_cap_reached
41330,WFeC7JdOYah9QgSk,indie pop,0.072308,excluded,,length_cap_reached
41331,WK41eG0q5syzuYcj,electronic,0.072308,excluded,,length_cap_reached
41332,ElZFNnD1kuTyJR5f,electronic,0.072306,excluded,,length_cap_reached
41333,us68IlS7bH2EvW9U,electronic,0.0723,excluded,,length_cap_reached
41334,3pjFlMnUqV8pFhn9,britpop,0.072293,excluded,,length_cap_reached
41335,p0IHQJXEBt9M3JdB,emo,0.072289,excluded,,length_cap_reached
41336,AhQn5BFNgGsNPa11,folk,0.072286,excluded,,length_cap_reached
41337,xoKDEVZFuns5afmW,alternative pop,0.072282,excluded,,length_cap_reached
41338,umDlnvTgMPOs8geR,electronic,0.072278,excluded,,length_cap_reached
41339,JyPKhZCsW7gLqz42,rap,0.072277,excluded,,length_cap_reached
