source_type,source_row_index,spotify_track_id,isrc,track_name,artist_names,duration_ms,event_time,time_range,rank,playlist_id,playlist_name,playlist_position,match_status,match_method,matched_ds001_id,matched_song,matched_artist,duration_delta_ms,reason,preference_weight
top_tracks,7814,19HecJurxm6VrjRL3vcxeA,UKNR52500044,Nobody Knows - Remix,Paul Brady,286013,,long_term,4183,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7815,19aZSkN7zpZRia57h6lcpD,CAOA82100029,Cygnus X-1 Book II: Hemispheres - Prelude - Live In YYZ 1981,Rush,262920,,long_term,4184,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7816,1ATU3OgAuj5AhcwGGklHjY,GBAAA9800870,"In the Beginning - Demo, 1968",Genesis | Geoff Callingham | Nick Davis,211466,,long_term,4185,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7817,1AsfeQfofQlkyyWrgB6eDI,NL1Y62401069,Sleeping City,Soothing Oasis,130043,,long_term,4186,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7818,1B1zHx4MpMos1mzwWoPvaw,UST8K1684131,Anach Cuan,Aine Minogue,383986,,long_term,4187,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7819,1CD7kkvlve6prIywd0sSwW,NL1Y62500077,Dusky Horizon,Avery's Ambient,128000,,long_term,4188,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7820,1CPZ5BxNNd0n0nF4Orb9JS,QZ8BZ2513510,Golden,HUNTR/X | EJAE | AUDREY NUNA | REI AMI | KPop Demon Hunters Cast,194607,,long_term,4189,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7822,1DwscornXpj8fmOmYVlqZt,GBAYE2501217,Stateside + Zara Larsson,PinkPantheress | Zara Larsson,184761,,long_term,4191,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7825,1HEYN6ZvsbmDby7r4Xc1zN,usx9p0796452,Norwegian Wood,Adam Rafferty,204253,,long_term,4194,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7826,1HJ11S6M9ESlDDVaXC5ItP,NLY331603829,"Concerto for Three Violins in D Major, BWV 1064R: II. Adagio",Johann Sebastian Bach | Insieme Strumentale di Roma | Giorgio Sasso | Paolo Perrone | Mauro Lopes,339666,,long_term,4195,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7827,1I1zwj2H4i1dlqATOvPOXD,DEFG21722613,"Aure, voi più non siete, RV 652: II. Ti confido il pianto mio",Antonio Vivaldi | Camilla De Falleiro | Accademia Apollinea,303946,,long_term,4196,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7831,1NpIUD4KqHaMT91kw0YV40,DEE862400579,Honey Boy (feat. Nile Rodgers & Shenseea),Purple Disco Machine | Benjamin Ingrosso | Nile Rodgers | Shenseea,227283,,long_term,4200,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7832,1Ny9dVPA4n2lOVsP5l9zhF,DEN960300591,"Piano Sonata in C Major, Hob. XVI:50: I. Allegro - Live",Joseph Haydn | Lang Lang,321680,,long_term,4201,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7833,1O3xlreuUsPlSJXUYZzTjs,USWB10503426,"Raspberry Beret - Extended 12"" Version",Prince,400520,,long_term,4202,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7834,1OXXdQE7xjKm7y3kWqE72u,IT9008602110,Canzone Triste (Canzone D'Amore),Zucchero,239066,,long_term,4203,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7835,1Oo7XEqkrwifJn17aA0ocF,DEE861700261,"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",Johannes Brahms | Arcadi Volodos,378733,,long_term,4204,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7836,1QFfLzVDMu6DKRTR1nFRQr,FR6V82326420,"Happy Days Theme - From ""Happy Days""",Music Factory,78181,,long_term,4205,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7837,1QUYQcO4OiQgVIPVk7Jsm1,USNLR1200537,Never Alone,Contemporary Gospel Chorus The High School Of Music And Art,203933,,long_term,4206,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7838,1QlxToK97RLhundEL4i4xT,USA370561251,"Concerto No. 8 in A Minor, RV 522 ""L'estro armonico"": II. Larghetto e spiritoso",Antonio Vivaldi | Chamber Ensemble Soloists of Saint Petersburg,240040,,long_term,4207,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7839,1Qp2AIwskcvxfCI5fTuUQX,GBBBN6600009,Goldfinger,John Barry,263706,,long_term,4208,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7841,1SB2m9JbGOQAwRl2nzKi42,NL1BS1800001,Around The World,André Rieu | Johann Strauss Orchestra,212000,,long_term,4210,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7844,1SvX2R7kPc0JsGnJaJVzZO,GBUM71106191,One Year Of Love - Remastered 2011,Queen,267480,,long_term,4213,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7845,1TRFkS5ljjNjqI9Lu66Bxg,NL1Y62401067,Rest,Soothing Oasis,131259,,long_term,4214,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7847,1Tob5MyX5fZ3ngpBiyWbkq,GBAYC1601892,"Haydn: Cello Concerto No. 1 in C Major, Hob. VIIb:1: II. Adagio (Cadenza by Britten)",Joseph Haydn | Mstislav Rostropovich | Academy of St. Martin in the Fields,511946,,long_term,4216,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7848,1Utd7lqM6LlSNTduqeNs2x,FR6V82480836,Automan - Tv Series Theme,Time Warp,73409,,long_term,4217,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7849,1VNvsvEsUpuUCbHpVop1vo,DEF058101020,"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",Frédéric Chopin | Daniel Barenboim,273666,,long_term,4218,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7850,1Vrz4yyzqK5qHwgoXAERKi,GBABV1010939,Salve Regina: O clemens,Antonio Vivaldi | James Bowman | Robert King | The King's Consort,156706,,long_term,4219,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7851,1WNVE6xSUZpdDfiE917yQY,ITUM71003047,Un Soffio Caldo,Zucchero,302200,,long_term,4220,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7852,1WU5igo1wGUyZhH55UqWi2,NLA321392945,The Analog Kid (Live on Clockwork Angels Tour),Rush,324586,,long_term,4221,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7853,1XTGyfJeMiZXrZ1W3NolcB,USSM11205437,Know Your Enemy,Rage Against The Machine,294506,,long_term,4222,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7854,1YNCqpQZR3PFwlyQ7cbwxZ,USBC10400687,Fantasía para un Gentilhombre: IIa. Españoleta,Joaquín Rodrigo | Julian Bream | Leo Brouwer | RCA Victor Chamber Orchestra,304466,,long_term,4223,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7856,1YvlEhsYxlveDzeHGojwUo,NLY331805985,"Violin Concerto in E Major, BWV 1042: I. Allegro",Johann Sebastian Bach | Camerata Antonio Luco | Emmy Verhey,462133,,long_term,4225,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7857,1ZFqqzyNH4skxcMeppu3Wp,HUA253173105,"Violin Sonata No. 6 in G Major, K. 11: II. Allegro (Version for flute and keyboard)",Wolfgang Amadeus Mozart | Andras Kemenes | Zoltán Gyöngyössy,108466,,long_term,4226,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7859,1Zc0jDlMzvgZoD5ZHXDzve,ITN320900888,"Sinfonia in D Major, ""La Veneziana"": II. Andantino grazioso",Antonio Salieri | Chopin Chamber Orchestra | Winston Dan Vogel,237040,,long_term,4228,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7861,1cQgCZ8kzrjwfFgD5RB770,uscgh0667139,Too Far,Jan Hammer,207266,,long_term,4230,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7862,1chxAv59LZcOE5FyrlUze2,GBUM71103757,You Don't Fool Me - Remastered 2011,Queen,324853,,long_term,4231,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7863,1cq5u8GfXXk1n8GP269wnK,DEF059304263,"The Four Seasons, Spring, Violin Concerto in E Major, RV 269, Op. 8 No. 1: III. Danza pastorale. Allegro",Antonio Vivaldi | Gil Shaham | Orpheus Chamber Orchestra,232000,,long_term,4232,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7864,1d67Y6DgYolxoHBcR9R37q,HKI190863006,"The Frog Galliard, P. 23",John Dowland | Nigel North,122853,,long_term,4233,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7865,1dHW3YjcuARRv0PyBNhBzK,GBDFC0900506,"Piano Concerto No. 2 in C Minor, Op. 18: II. Adagio sostenuto",Sergei Rachmaninoff | Royal Liverpool Philharmonic Orchestra | Simon Trpčeski | Vasily Petrenko,699560,,long_term,4234,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7866,1dJJkUvWa4JCgdpoURkWau,NL1Y62500079,Starling's Song,Avery's Ambient,129248,,long_term,4235,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7867,1dgNG7Ze3PqXTIq9yqSihX,DEC719400058,Ci sarà,Al Bano And Romina Power,207733,,long_term,4236,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7869,1e15iKuVlLHPlSoVmpLTHQ,DEF059203833,"Cello Sonata No. 3 in A Major, Op. 69: III. Adagio cantabile –",Ludwig van Beethoven | Mischa Maisky | Martha Argerich,119000,,long_term,4238,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7871,1gBNoqhVLbIMuBQmXKmyLj,GBCEE1000031,I Want It All - Single Version,Queen,241586,,long_term,4240,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7873,1jrCgWRvMGiDYUKgXs99Q4,GBAJU1500436,"Album for the Young, Op. 68: 6. Armes Waisenkind",Robert Schumann | Vladimir Feltsman,76746,,long_term,4242,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7874,1ke4T2Jt35bnBjx1V388OJ,ITUM71900454,Iruben Me - Remastered 2019,Zucchero,349667,,long_term,4243,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7876,1mbtu7P1uOnvrIekVMXCXt,QMT281200503,Riptide - Theme from the TV Series,Dominik Hauser,69403,,long_term,4245,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7877,1mnkQmbnUpIkO37njC0cyo,ITUM71200742,Love Is All Around (Still),Zucchero,244826,,long_term,4246,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7878,1nvfaQZmMSOz2gzxtGuBhd,GBAYC9500782,"Elgar: Cello Concerto in E Minor, Op. 85: II. Lento - Allegro molto",Edward Elgar | Jacqueline du Pré | Sir John Barbirolli | London Symphony Orchestra,274960,,long_term,4247,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7879,1pTw2cNrp9L3esxLAvWnN2,USSM18300106,Separate Ways (Worlds Apart) [2023 Remaster],Journey,323453,,long_term,4248,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7880,1paCVo6JiRPNCQApMgjLh9,USSM10009932,"Piano Quartet in E-flat Major, Op.16: II. Andante cantabile",Isaac Stern | Jaime Laredo | Yo-Yo Ma | Emanuel Ax,468693,,long_term,4249,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7881,1q5W1OYPNo4MduQepTjNJv,NOMPP0808140,"Concerto Rv 441: In Do Minore, Per Flauto, Archi E Basso Continuo - Allegro Non Molto",Antonio Vivaldi | Barokkanerne | Alexandra Opsahl | Per Hannisdal,274013,,long_term,4250,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7882,1qbmS6ep2hbBRaEZFpn7BX,GBUM72503089,Man I Need,Olivia Dean,184000,,long_term,4251,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7883,1qr9bymNcBLy71PnO15jWi,GBUM72202684,Face It Alone,Queen,247186,,long_term,4252,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7884,1rngLR4hYNsjvQEud5ePrq,NL1Y62400947,Softness,Soothing Oasis,124019,,long_term,4253,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7886,1szHxvHkt6Q5AOmhy3waph,QZAKB2466179,Solis,Marcio Philomena,134753,,long_term,4255,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7887,1t0Jmqg1pKVBbxjQFZebeR,GBAHS2100041,Marea (we’ve lost dancing),Fred again.. | The Blessed Madonna,285375,,long_term,4256,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7888,1t4ay4ixXd8YthFfyQhjWr,USRC19808689,You'll Never Walk Alone,Elvis Presley,163189,,long_term,4257,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7889,1tuDgjByIUG17nP9ea0XFC,HKI199931610,"The Tempest: Suite No. 2, Op. 109: VI. Miranda",Jean Sibelius | Iceland Symphony Orchestra | Petri Sakari,140280,,long_term,4258,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7890,1u3cIGw1dhb6I9ZL9yN3RT,DEF059304273,"The Four Seasons, Summer, Violin Concerto in G Minor, RV 315, Op. 8 No. 2: III. Presto",Antonio Vivaldi | Gil Shaham | Orpheus Chamber Orchestra,156400,,long_term,4259,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7891,1uHFUdq6xuTWVtxpsps0wR,DEE862200850,Guter Mond,Traditional | Martin Stadtfeld,122006,,long_term,4260,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7892,1uudsMkWrbZxACMEwHJeZB,GBBBB9804701,Jérusalem: Overture (Introduction),Giuseppe Verdi | Orchestre de la Suisse Romande | Fabio Luisi,275360,,long_term,4261,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7893,1uvymuDAr8WNCRQO3E4h5L,DEUM70807337,Barcarolle,Jacques Offenbach | Anna Netrebko | Elina Garanca,223466,,long_term,4262,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7895,1vJFrCsjuIfK6AowrDRYca,ITUM71600190,13 Buone Ragioni,Zucchero,209143,,long_term,4264,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7896,1wOp7yTVyH176bW1z9WAiv,USAT22403017,Carry You Home,Alex Warren,166880,,long_term,4265,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7897,1wR6BMsw6rBO4WhvY2wYmt,GBHGA1422178,"Long days of Vengeance (From ""Long days of Vengeance"")",Armando Trovajoli,72186,,long_term,4266,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7898,1xOqGUkyxGQRdCvGpvWKmL,USUM72503465,Gabriela,KATSEYE,197226,,long_term,4267,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7899,1zK7i2QyuCmpYE209BMcPZ,GBUM71100451,Son And Daughter - Remastered 2011,Queen,199533,,long_term,4268,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7900,1zOzCQOw9THED5ixSVHiBc,USUR10000051,It Feels So Good,Sonique,229760,,long_term,4269,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7902,22gRnIULxTd6YChAVeqwxv,GBAAA9600021,The Strangest Thing '97 - Radio Version,George Michael,274026,,long_term,4271,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7903,22uCMrDt9AQB16l2Q2CJ7A,GBGCS0500186,"Vivaldi - Concerto in E Minor ""Il favorito"" RV 277: I Allegro",Antonio Vivaldi | Viktoria Mullova | Il Giardino Armonico | Giovanni Antonini,279346,,long_term,4272,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7904,23KYNQyJ0nW1kdIwbVT2qI,FXQ892400260,Hey Ya!,PLÜM | Trinix,169159,,long_term,4273,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7905,23ryVoyGTrfO3F0GblIfnz,GBAYC7000097,"Elgar: Variations on an Original Theme, Op. 36 ""Enigma"": Variation IX. Nimrod",Edward Elgar | London Symphony Orchestra | Sir Adrian Boult,234133,,long_term,4274,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7906,23vucovaPIAoP7Fn7TzyYT,GBBLY1101484,Le Parc,Tangerine Dream,201270,,long_term,4275,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7908,24nhOvYX2gk3txBbMzXeUB,USUM72013804,Cold,Chris Stapleton,309853,,long_term,4277,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7909,2505LK10EBjQ4oRKlJ4mgy,FRZ299542140,"Concerto en la mineur pour basson, R. 497: Allegro molto",Antonio Vivaldi | Orchestre Paul Kuentz | Jean-Marc Labylle | Monique Frasca-Colombier | Laurence Paugam | Takashi & Sylvia OchiJean-Marc Labylle,279360,,long_term,4278,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7910,25idOmfSOCGGdgPhw9iCRm,ITUM72401011,Ora che non ho più te,Cesare Cremonini,303032,,long_term,4279,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7911,25tsnA5lDP4UctAQOoa8Ks,USBB41400049,I'll Be Missing You,Diddy | 112 | Faith Evans,306560,,long_term,4280,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7912,273orFiyb3jAnIeeIM5K8g,DEF055109421,"Piano Trio in D Major, Hob. XV:16: I. Allegro",Joseph Haydn | Mstislav Rostropovich | Emil Gilels | Leonid Kogan,594600,,long_term,4281,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7913,27w0RH5IDt6xU3B2j7QOuy,GBBKS2400088,Favourite,Fontaines D.C.,256066,,long_term,4282,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7914,28OaEH5Baa8RRloKvFGBWu,USWB10806971,Young Turks - 2008 Remaster,Rod Stewart,302413,,long_term,4283,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7915,29DiBy9THeY7kBY2W0p4Aj,GBAJC1100077,"Theme - From ""Chips""",London Music Works,80433,,long_term,4284,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7916,29I9dv9Nq704w0Oc5yFGsR,USA2P2420371,"She’s Gone, Dance On",Disclosure,226773,,long_term,4285,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7917,2AkmdLbVKS1steeZdy8H1l,GBUM71029625,I Want To Break Free - Single Remix,Queen,258013,,long_term,4286,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7918,2B3o5ddgGObs1M0CGkdTr9,DEN962138002,Spring 1 - 2022,Max Richter | Elena Urioste | Chineke! Orchestra,152094,,long_term,4287,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7919,2BW8V2LMxaDxZlxDoRE6UB,SEAZA7118190,Välkommen till världen,Lill-Babs,198560,,long_term,4288,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7921,2C6qF7xPEDxFDM90wAmK0N,NLA321392946,Bravado - Live,Rush,346426,,long_term,4290,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7922,2CoC3apW4ahryZB9vCoGKT,US23A9060658,"the decoupling of the nuclear family FEAT HAWA, GHOSTFACE KILLAH & RAPSODY",_BY.ALEXANDER | HAWA | Ghostface Killah | Rapsody,229220,,long_term,4291,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7923,2DbCerM0lQYUIA1slanYIy,USSJ10916866,"Concerto No. 3 in G Minor, RV 334 ""La cetra"": III. Allegro non Molto",Antonio Vivaldi | I Solisti Italiani,192506,,long_term,4292,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7924,2DccHqTquzubziHAPZRdct,USJ5G2125402,B-Side,Khruangbin | Leon Bridges,274391,,long_term,4293,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7925,2DwIVDkt2STLFAmOUfVHzV,DEFG21722618,"Il povero mio cor, RV 658: III. Disperato, confuso, agitato",Antonio Vivaldi | Camilla De Falleiro | Accademia Apollinea,149946,,long_term,4294,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7926,2GCluYoalG237xa0KOpFQl,DK2DY2500108,Serving - Eurovision 2025 - Malta / Karaoke,Miriana Conte,181997,,long_term,4295,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7927,2GXbw9WxlwSI0Hjf8E6Jsi,ITUM71701163,Così Celeste - Remastered 2017,Zucchero,290813,,long_term,4296,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7929,2J0LUfnv83noajjKE4palj,QZWFG2329484,Paranoican,Nina Zizic,168774,,long_term,4298,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7930,2LtQNcgrXQ1xE7ncN28WQM,GBAAA9600021,The Strangest Thing '97 - Radio Version,George Michael,281216,,long_term,4299,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7931,2M456Cq6w0WPDrjsVytTJB,NL1Y62401089,Stellar,Soothing Oasis,125573,,long_term,4300,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7932,2MrIGr0fCFnMM3qj1YWXep,ITUM71701148,Miserere - Remastered 2017,Zucchero | Luciano Pavarotti,254093,,long_term,4301,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7933,2OHnoGjn6X6kDwzO7Rw0Y9,USWD10322065,The Sorcerer's Apprentice,Paul Dukas | Philharmonia Orchestra,577440,,long_term,4302,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7934,2Omy7CCstzxmP1TskptWFc,ITN321917791,"Violin Concerto in D Minor, Op. 4 No. 8, RV 249: IV. Allegro",Antonio Vivaldi | Anton Martynov | Modo Antiquo | Federico Maria Sardelli,195718,,long_term,4303,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7935,2PGNEXdAX0dWyPZ7CFkQF1,NL1Y62500068,Drifting Petals,Soothing Oasis,128571,,long_term,4304,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7939,2Ql2vkScasBYNYRxz1WcFD,FROV61922628,"Cello Concerto in A Minor, RV. 419: I. Allegro",Antonio Vivaldi | Ophélie Gaillard | Pulcinella Orchestra,122746,,long_term,4308,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7940,2RiAsF5glPkl27ybQtMSvK,USAB11870603,Violin Concerto No. 1 in D Major: II. Andante,Florence Beatrice Price | Er-Gene Kahng | Ryan Cockerham | Janáček Philharmonic Orchestra,357146,,long_term,4309,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7941,2RkZ5LkEzeHGRsmDqKwmaJ,USAT22500463,Ordinary,Alex Warren,186964,,long_term,4310,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7944,2SkZtYbnkREfmqCV1JuSTp,USMC18724490,The Trial And The Search,Jan Hammer,295306,,long_term,4313,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7945,2UXduAwioiF3n46qeHDOSb,IT9008501980,Un Piccolo Aiuto,Zucchero | The Randy Jackson Band,210066,,long_term,4314,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7946,2UfLczVD8paSuTUuZadIrd,NLA321392944,Territories (Live on Clockwork Angels Tour),Rush,406653,,long_term,4315,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7948,2X7mzzBc26O9VVxzCCHf5t,FRZ149510130,"Stabat Mater, RV 621: I. Stabat Mater dolorosa",Antonio Vivaldi | Andreas Scholl | Chiara Banchini | Ensemble 415,174760,,long_term,4317,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7949,2XVWTwsEjOhPiK156CTS1y,HUA253144313,"String Quartet No. 6 in B-Flat Major, K. 159: I. Andante",Wolfgang Amadeus Mozart | Festetics Quartet,304840,,long_term,4318,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7952,2a6EP73QVZxj0NSVEta4Ad,NLA509802602,"Piano Concerto No. 5 in E-Flat Major, Op. 73 ""Emperor"": II. Adagio un poco moto –",Ludwig van Beethoven | Alfred Brendel | Wiener Philharmoniker | Sir Simon Rattle,498866,,long_term,4321,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7953,2aFs6zpduUqFnyOsOIysc2,IT9000100070,Scintille,Zucchero,314733,,long_term,4322,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7954,2aVS22LgaEkUFS3cr4tE4C,GBCBT6790013,Try a Little Sadness - Demo,Genesis,198840,,long_term,4323,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7956,2bI6KAUqXeIXGAEEvup8ri,QZFPL2100424,Sunshine (My Girl),Wuki,131250,,long_term,4325,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7957,2bJtJv5NGkYUFP6prU3WSg,ITB009700361,Cose Della Vita (with Tina Turner),Eros Ramazzotti | Tina Turner,297560,,long_term,4326,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7959,2e0kuhNcdSrwsaQc2lZ8eO,GBAHW9900043,Relax - New York Mix,Frankie Goes To Hollywood,444506,,long_term,4328,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7960,2eL0Whi2RrIxKwzwM6FVrf,NL1Y62500081,Lingering Voices,Avery's Ambient,125901,,long_term,4329,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7961,2fX45QEzYFv8CNyH4qSTZr,USB8U1014714,Suite No. 2 in D Major: II. Allemande,Charles Dieupart | Michael Schneider | Yasunori Imamura | Rainer Zipperling | Sabine Bauer,143506,,long_term,4330,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7962,2fYOyayT80ysO3nxw9lKXn,GBAYC9803207,"Mozart: Clarinet Concerto in A Major, K. 622: II. Adagio",Wolfgang Amadeus Mozart | Sabine Meyer | Berliner Philharmoniker | Claudio Abbado,394560,,long_term,4331,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7963,2fbcLWdZdoCtYPcORJicZR,NL1Y62401112,Deep Slumber,Avery's Ambient,131540,,long_term,4332,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7964,2fzykVsO2Di5jnofUNX3YE,USWB10002371,Music,Madonna,225973,,long_term,4333,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7967,2iEIcP9Fam3DIhqliqGH4I,GBLGL1249099,"Gianni Schicchi: ""O Mio Babbino Caro""",Various Artists | Gioachino Rossini | Luigi Cherubini | Louis Carpentier | Giacomo Meyerbeer | Amilcare Ponchielli | Vincenzo Bellini | Giuseppe Verdi | Wolfgang Amadeus Mozart | Jules Massenet | Gaetano Donizetti | Giacomo Puccini | Maria Callas | Royal Concertgebouw Orchestra | Nicola Rescigno,136440,,long_term,4336,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7969,2jqJGN2R7YQ1MuZXOMt8YS,USMC18724496,Night Talk,Jan Hammer,165400,,long_term,4338,,,,unmatched,,,,,,no_ds001_candidate,1.000000
