source_type,source_row_index,spotify_track_id,isrc,track_name,artist_names,duration_ms,event_time,time_range,rank,playlist_id,playlist_name,playlist_position,match_status,match_method,matched_ds001_id,matched_song,matched_artist,duration_delta_ms,reason,preference_weight
top_tracks,362,2LKMUX3iN0tQOvggbalydj,USQX91500824,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",Camille Saint-Saëns | Yo-Yo Ma | Kathryn Stott,174266,,short_term,362,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,363,2MOnLdZkD4GNngzfYaa8QQ,CH1400211402,"Toccata and Fugue in D Minor, BWV 565 (Arr. by Cord Garben): II. Fugue",Johann Sebastian Bach | Sefika Kutluer | Cord Garben | Berliner Philharmoniker,303080,,short_term,363,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,364,2QLQ8R0UbYX5iNNTgmR7V6,USMR18700003,Open Secrets,Rush,337600,,short_term,364,,,,matched,spotify_id_exact,jwsubef8YSRz8SAo,Open Secrets,Rush,,,2.500000
top_tracks,365,2Tz7fLm0pWasWCCfJiHPlJ,DEN961502140,"Herz und Mund und Tat und Leben, Cantata BWV 147: Jesu, Joy of Man's Desiring (Arr. Myra Hess for Piano)",Johann Sebastian Bach | Rafal Blechacz,243373,,short_term,365,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,366,2de98HzQLgj4mN9X68IjAu,USEE10301011,Wonderous Stories - 2003 Remaster,Yes,229160,,short_term,366,,,,matched,spotify_id_exact,teHrRVv3boBd5myT,Wonderous Stories,Yes,,,2.500000
top_tracks,367,2ff6ILugtshFUiWIVu83B9,USWB10100647,Baroque-A-Nova,Mason Williams,133666,,short_term,367,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,368,2ijBcYi7FZXt7bvuVb7NQz,USPR35200119,'S Wonderful,Fred Astaire,175386,,short_term,368,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,369,2mQNIuPvWqI7uSJRGvKBXZ,KRUM71100216,"Capriccio In C Major, Op. 76 No. 8",Johannes Brahms | Kun-Woo Paik,169293,,short_term,369,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,370,2qpY7SWPPP76wN84KTlQX4,TCAHH2383218,Don Juan Serenade,Valentina Lisitsa,153627,,short_term,370,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,371,2sqhid2MBYJCZWPrLjsUbP,USSM19604968,"Violin Partita No. 3 in E Major, BWV 1006: I. Preludio",Johann Sebastian Bach | Hilary Hahn,214266,,short_term,371,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,372,2wPTuonKLuHOc3034E7lLY,GBCPB0900723,Steam,Peter Gabriel,363066,,short_term,372,,,,matched,metadata_fallback,kRaJL2dcpl3iRVtQ,Steam,Peter Gabriel,334,,2.500000
top_tracks,373,2y59HKXmIFd9NIghLdP5sR,USWB19904174,End of a Dream,Eric Weissberg | Steve Mandell,109973,,short_term,373,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,374,30AECpWqRGpyPtUWlIdvWJ,USRH11601132,Inside Out - Live 1990,Phil Collins,331680,,short_term,374,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,375,318jLr9oY0UrxYqyUHCfBA,DEN961903320,The Arts and the Hours,Víkingur Ólafsson | Jean-Philippe Rameau,285442,,short_term,375,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,376,35cbV1SEL8IWdXR3a1tckb,GBELP0400175,"Bach, JS : Well-Tempered Clavier Book 1 : Prelude No.3 in C sharp major BWV848",Daniel Barenboim,79626,,short_term,376,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,377,37MNcJhL9KOaXnt0NQrokr,USSM18100503,"Goldberg Variations, BWV 988: Aria",Johann Sebastian Bach | Glenn Gould,185120,,short_term,377,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,378,384YYUfgIsaYKHaqZzxXVP,USSM12503781,"Forgotten Melodies I, Op. 38: IV. Canzona fluviala",Nikolai Medtner | Alexander Malofeev,183973,,short_term,378,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,379,3Am0IbOxmvlSXro7N5iSfZ,GBAYE0601640,Strawberry Fields Forever - Remastered 2009,The Beatles,247320,,short_term,379,,,,matched,spotify_id_exact,nrJdjUOX50wfkdDX,Magical Mystery Tour,The Beatles,,,2.500000
top_tracks,380,3BFRqZFLSrqtQr6cjHbAxU,USBB10000483,Ain't Misbehavin',Fats Waller,237773,,short_term,380,,,,matched,spotify_id_exact,QjxUmiXnnXxYDt72,Ain't Misbehavin',Fats Waller,,,2.500000
top_tracks,381,3C99TRw1M1uGg0jTkCX9FX,FRZ132603006,"6 Consolations, S. 172: III. Lento placido",Franz Liszt | Stella Almondo,241986,,short_term,381,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,382,3GBdi14u3jYzQCkIBTuoMu,HKI199636308,"2 Musical Sketches, ""2 Klavierstucke"": Presto agitato in G Minor",Felix Mendelssohn | Benjamin Frith,157680,,short_term,382,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,383,3M8FzayQWtkvOhqMn2V4T2,USSM17200461,Lean on Me,Bill Withers,258834,,short_term,383,,,,matched,spotify_id_exact,QrsNJaTFIN7k6GvQ,Lean on Me,Bill Withers,,,2.500000
top_tracks,384,3NaQ3BFKDXjpv254bWeV0S,HKI199204111,Oboe Concerto in D Minor: II. Adagio,Alessandro Marcello | Jozsef Kiss | Budapest Ferenc Erkel Chamber Orchestra,254386,,short_term,384,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,385,3RY6FUqBW9fV9L0RNVq3aT,HKI199648703,"Concerto For 2 Keyboards In C Minor, BWV 1060: III. Allegro",Cologne Chamber Orchestra | Michael Behringer | Robert Hill | Johann Sebastian Bach,221800,,short_term,385,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,386,3SdingSsFcZDZAyvcJbgAw,GBAYE0601444,Can't Buy Me Love - Remastered 2009,The Beatles,131866,,short_term,386,,,,matched,spotify_id_exact,hSeeghyPuOovg4ED,Can't Buy Me Love,The Beatles,,,2.500000
top_tracks,387,3Wwy5wlxd8CpKMZGc4Mgjf,USMC16350518,Pipeline,The Chantays,139253,,short_term,387,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,388,3XZ2DJ54tNJoPJ3xL3Jxfq,FRZ209644100,"Mendelssohn: Songs Without Words, Book II, Op. 30: No. 6, Allegretto tranquillo, MWV U110 ""Venetian Boat Song""",Felix Mendelssohn | Georges Pludermacher,132000,,short_term,388,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,389,3XiFWZoHQtGUYIdtShPwPD,USRC19901217,Moonlight Serenade,Glenn Miller,201400,,short_term,389,,,,matched,spotify_id_exact,XkxP8SKGduJBalHe,Moonlight Serenade,Glenn Miller,,,2.500000
top_tracks,390,3YPIdokgXd71oUhRG9Gk9l,COF010600727,If I Had You,Benny Goodman,182293,,short_term,390,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,391,3YtnnPB8j1OVOo3CS4sLNZ,QM6P41932563,Feuding Banjos,Eric Weissberg,116933,,short_term,391,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,392,3aaeRQeZKFkGFPdg4nhwX2,USMC13762896,Bei Mir Bist Du Schoen,Ella Fitzgerald and Her Savoy Eight,183066,,short_term,392,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,393,3g2fYZW5v2od8KIF7VktT0,USSM16600723,Scarborough Fair / Canticle,Simon & Garfunkel,194044,,short_term,393,,,,matched,spotify_id_exact,12jXnbQrbvSWYgp7,Scarborough Fair,Simon & Garfunkel,,,2.500000
top_tracks,394,3iTkd7x5X2LIVKu7JNwqHR,GBBBN6800001,Albatross - 2018 Master,Fleetwood Mac,191106,,short_term,394,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,395,3yZEUIdqCvuPvxVXWETXBL,HKI199648707,"Concerto For 2 Keyboards In C Minor, BWV 1062: I. - Allegro",Cologne Chamber Orchestra | Michael Behringer | Robert Hill | Johann Sebastian Bach,207973,,short_term,395,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,396,40GgX0YMx1QEKdpNmNJGMG,DELE21612407,"Toccata & Fugue in D Minor, BWV 565 (Transc. I. Friedman): Toccata",Johann Sebastian Bach | Roberto Cominati,156573,,short_term,396,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,397,41ujv4mhxlqR8nlnieDpDp,DEF057730030,"La traviata, Act I: Libiamo ne' lieti calici ""Brindisi""",Giuseppe Verdi | Ileana Cotrubas | Plácido Domingo | Chor der Bayerischen Staatsoper | Bavarian State Orchestra | Carlos Kleiber,175506,,short_term,397,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,398,41xh0S7KvmpSeQq3jjWxIC,GBAYC1102588,"Bach, JS: Concerto for Four Pianos in A Minor, BWV 1065: I. Allegro",Johann Sebastian Bach | Alexandre Tharaud | Les Violons du Roy | Bernard Labadie,226893,,short_term,398,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,399,432wVZnpi6ZWQI4ak714On,GBAYC2501190,"Scarlatti, D: Keyboard Sonata in D Minor, Kk. 1",Domenico Scarlatti | David Fray,134986,,short_term,399,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,400,437flh1ruQQncb41Go81pR,TCAJX2584357,"Piano Sonata No. 30 in E Major, Op. 109 III. Variation 2",Valentina Lisitsa,108874,,short_term,400,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,401,43sddo2MEKEv7LGqHkJPry,QT6642577347,Prelude Op.32 No.7 F Major,Valentina Lisitsa,123180,,short_term,401,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,402,48nLwxEwcSHml1lqybLacR,USSM12503782,"Forgotten Melodies I, Op. 38: V. Danza rustica",Nikolai Medtner | Alexander Malofeev,162946,,short_term,402,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,403,4AE032Y0x1WPOi5CsmggnU,HKI190303801,Maple Leaf Rag,Scott Joplin | Alexander Peskanov,189906,,short_term,403,,,,matched,spotify_id_exact,wynbXLf0gt4hfRby,Maple Leaf Rag,Scott Joplin,,,2.500000
top_tracks,404,4DFogzXAjC6PapkwOrGVaS,HKI199631224,"Herz und Mund und Tat und Leben, BWV 147: Chorale: Jesus bleibt meine Freude (Chorus)",Johann Sebastian Bach | Ingrid Kertesi | Judit Nemeth | Jozsef Mukk | Istvan Gati | Hungarian Radio Chorus | Budapest Failoni Chamber Orchestra | Matyas Antal,203466,,short_term,404,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,405,4E9sH6SuXr470qZEbEJN0c,TCAHH2383201,Greensleaves,Valentina Lisitsa,181238,,short_term,405,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,406,4KNRyYkqFE3uyWoE3t4q6L,DEF058501263,"Concerto for 2 Mandolins in G Major, RV 532: III. Allegro",Antonio Vivaldi | James Tyler | Robin Jeffrey | The English Concert | Trevor Pinnock,231967,,short_term,406,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,407,4MrSDUU1Pqil5xRL3vT8vl,HKI190903407,Piano Sonata in G Minor: I. Allegro molto agitato,Fanny Mendelssohn | Heather Schmidt,236720,,short_term,407,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,408,4QsG7Gbk4BMNuGZLOxZncV,TCAJX2584402,"Piano Sonata No. 30 in E Major, Op. 109 III. Variation 6 (Tempo Primo Del Tema)",Valentina Lisitsa,238025,,short_term,408,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,409,4VH7tq0Rgxz2Xg2yeUKCA8,NLA460911388,"Grand Caprice on Schubert's ""Der Erlkönig"", Op. 26. Presto",Heinrich Wilhelm Ernst | Ning Feng,284520,,short_term,409,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,410,4YUy2CrBN5knyvFKgHtWeW,USUM71021497,Lord Is It Mine - Remastered 2026,Supertramp,250480,,short_term,410,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,411,4fQMGlCawbTkH9yPPZ49kP,USAT20000736,Green Onions,Booker T. & the M.G.'s,176333,,short_term,411,,,,matched,spotify_id_exact,RudvUvHOOal4SOD7,Green Onions,Booker T. & The M.G.'s,,,2.500000
top_tracks,412,4hbvrHgfZ8lqFrPx1Ztd6j,GBAYC0402499,"Chopin: Nocturne No. 8 in D-Flat Major, Op. 27 No. 2",Frédéric Chopin | Gabriela Montero,338253,,short_term,412,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,413,4jDAYu92EiY1HYyWXgnyrp,DEF058300592,"Concerto In G Minor R439 Op.10 No.2 ""La Notte"": 2. Largo - Presto",Antonio Vivaldi | Andreas Blau | Berliner Philharmoniker | Herbert von Karajan,135400,,short_term,413,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,414,4ouqBKIa1ThUzbAkGZk2he,HKI192208302,II. Andante sostenuto (Arr. P. Breiner for Piano),Antonín Dvořák | Peter Breiner,193880,,short_term,414,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,415,4qonrwiiUxXZiOouiXnUvc,DEN962300201,"24 Jazz Preludes, Op. 53: No. 11",Yuja Wang,161143,,short_term,415,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,416,4rWt6xm14G1hsgBb9a0luS,DEF058501222,"Concerto for Oboe and Violin in B-Flat Major, RV 548: II. Largo",Antonio Vivaldi | David Reichenberg | Simon Standage | The English Concert | Trevor Pinnock,201000,,short_term,416,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,417,4uMouIqepgCCnZwlPzGicm,USTC60821059,Turkey In the Straw,Fiddle Fiddle Fiddle,170666,,short_term,417,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,418,4xeYQNxPlUqCsDCT5cByo5,DEUE12617501,My Reverie,Bea Wain,205493,,short_term,418,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,419,4yR25IogNxZ2YJXhbfX6ST,USWB12000733,Greensleeves,Mason Williams,165000,,short_term,419,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,420,50KVOLNNqft8SJr5ybrv8G,GBF077130101,"Rigoletto, Act III: La donna è mobile",Giuseppe Verdi | Luciano Pavarotti | London Symphony Orchestra | Richard Bonynge,142506,,short_term,420,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,421,50xwQXPtfNZFKFeZ0XePWc,GBAYE0601498,Yellow Submarine - Remastered 2009,The Beatles,158880,,short_term,421,,,,matched,spotify_id_exact,a9BhHylJgyqIxBWe,Yellow Submarine,The Beatles,,,2.500000
top_tracks,422,56k6cPPXFUSzrY05pfS1L3,DEN961830918,"Variations sérieuses, Op. 54, MWV U156: Variation XVII",Felix Mendelssohn | Jan Lisiecki,150093,,short_term,422,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,423,57RpOkh02rlcuNqRQswtpb,DEN962300181,"Iberia, T. 105 / Book 4: No. 10, Málaga",Yuja Wang,296808,,short_term,423,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,424,58gTIXqsg6sVmAscK3LpKx,USRH11600251,Inside Out - 2016 Remaster,Phil Collins,315893,,short_term,424,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,425,59hrh6KWf9lu8awstqltMZ,USUW61300272,"Orfeo ed Euridice, Act II: Dance of the Blessed Spirits, ""Melodie"" (Arr. I. Friedman)",Christoph Willibald Gluck | Yoonie Han,215816,,short_term,425,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,426,5AIcgmY1VdrNzrKjUnwkJg,HKI199704330,"Mendelssohn - Lieder, S547/R217 (7 Lieder From Mendelssohn, Op, 19a, 34, 47) : Fruhlingslied(from Op. 47, No. 3)",Joseph Banowetz | Franz Liszt,149800,,short_term,426,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,427,5By7Pzgl6TMuVJG168VWzS,GBAYE0601485,Michelle - Remastered 2009,The Beatles,162373,,short_term,427,,,,matched,spotify_id_exact,Usy1B96bUQGLjrjx,Michelle - Remastered,The Beatles,,,2.500000
top_tracks,428,5ChIFKHCfWS5i0gRU70uWz,DEAD62306603,"4 Valses oubliées, S. 215: No. 1, —",Franz Liszt | Anna Leyerer,174658,,short_term,428,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,429,5FWn20xrAQ1IdbA8Dml6pj,FRZ198900010,Si tu vois ma mère - Slow,Sidney Bechet | Claude Luter et son orchestre,193573,,short_term,429,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,430,5IWHEQVcwuUAVw4olVJcQs,GBAAA0700986,Driving the Last Spike - 2007 Remaster,Genesis,608600,,short_term,430,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,431,5J2CHimS7dWYMImCHkEFaJ,GBAYE0601438,A Hard Day's Night - Remastered 2009,The Beatles,154200,,short_term,431,,,,matched,spotify_id_exact,mi8js8zk212SNqLa,A Hard Day's Night - Remastered,The Beatles,,,2.500000
top_tracks,432,5KXTDunEgNVBnuSBDzsm6x,GBAAA9400440,Turn It on Again,Genesis,229333,,short_term,432,,,,matched,spotify_id_exact,lw4m9PxzySLxDSl2,Turn It On Again,Genesis,,,2.500000
top_tracks,433,5NKk3escrlQe7r4UHyqE4J,FRZ130805150,"Songs Without Words, Book VI Opus 67: No. 5 in B Minor",Felix Mendelssohn | Bertrand Chamayou,141493,,short_term,433,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,434,5Uene4exc7GwWYDN6X3Ihd,GBAYK0100053,Bourée,Jethro Tull,225400,,short_term,434,,,,matched,metadata_fallback,2PflxozrqQJVQchQ,Bouree,Jethro Tull,1107,,2.500000
top_tracks,435,5VNlUlsA6yZLzDzEctTkst,HKI199328904,"Concerto Grosso In G Minor, Op. 3, No. 2, RV 578: I. Adagio E Spiccato - Allegro",Antonio Vivaldi | Capella Istropolitana,264200,,short_term,435,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,436,5XMJBKj01EU7asjQCAlYhu,USSM19303766,A Wink and a Smile,"Harry Connick, Jr.",166360,,short_term,436,,,,matched,spotify_id_exact,v8APALdGAhTc4hdo,A Wink and a Smile,"Harry Connick, Jr.",,,2.500000
top_tracks,437,5YtZRC9ZcaM2f2AaPEeLl3,HKI192425408,"Piano Sonata No. 4 in C-Sharp Minor, Op. 21 No. 2: II. Romance. Andante con moto",Wilhelm Taubert | Lucas Wong,238960,,short_term,437,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,438,5aHHf6jrqDRb1fcBmue2kn,GBAYE0601705,The End - Remastered 2009,The Beatles,141613,,short_term,438,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,439,5n2AZNomNhK9L2l1dNS4GM,DEUE12612063,Stormy Weather,Ethel Waters,192266,,short_term,439,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,440,5nkqm9c9hsKQeSd5L2PEH5,GBAKW8500002,Leaving Me Now - Extended Version,Level 42,301133,,short_term,440,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,441,5pbu82rBtd4x1T5zv4AQNG,GBF089190002,On Every Street - Live Version,Dire Straits,421293,,short_term,441,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,442,5xaSJ9DJH7aOxQExIagQ2E,HKD012532983,"Two Fairy Tales, op. 20, II. Pesante, minaccioso - 其他",Nikolai Medtner | Arseniy Gusev,207840,,short_term,442,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,443,5xwmLfRd5kLb6XohkIqNV2,QM6MZ2006325,Joy,Apollo 100 | Tom Parker,170282,,short_term,443,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,444,5y2ijHECwFYWqcAHKTZgzD,USAT22509142,Risk It All,Bruno Mars,204068,,short_term,444,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,445,64ke84hxJ2dqK10gDTmrYb,USSM19303259,Streets of Philadelphia,Bruce Springsteen,254413,,short_term,445,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,446,68BTFws92cRztMS1oQ7Ewj,GBAYE0601643,All You Need Is Love - Remastered 2009,The Beatles,230386,,short_term,446,,,,matched,spotify_id_exact,jSx0se2IcyE1i8by,All You Need Is Love - Remastered 2009,The Beatles,,,2.500000
top_tracks,447,6ABXFyZq1cm6zrUOKJa5hN,QT6642577332,Prelude Op.23 No.2 B Flat Major,Valentina Lisitsa,204950,,short_term,447,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,448,6ALpCzjVWFQJRwKIM8he8F,USSM10024561,The Way You Look Tonight,Fred Astaire,188520,,short_term,448,,,,matched,metadata_fallback,1EhoPstBUguE4Btf,The Way You Look Tonight,Fred Astaire,280,,2.500000
top_tracks,449,6DWIm1TfM9WiCNQeLbbAsd,GBF079812980,The Entertainer,Scott Joplin | Morten Gunnar Larsen,233600,,short_term,449,,,,matched,spotify_id_exact,eJQFqTOFGOIqtbql,The Entertainer,Scott Joplin,,,2.500000
top_tracks,450,6Gifhuvyk4uPDGSRrtw8Y6,DEF059602120,"Schwanengesang, D. 957: Ständchen",Franz Schubert | Mischa Maisky | Daria Hovora,260000,,short_term,450,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,451,6JC4VNHDjcF6AWGm8OP4yd,USSJ10901599,Largo from 'Xerxes',George Frideric Handel | Latvian Philharmonic Chamber Orchestra | Ilmar Lapinsch | Riga Radio Choir,251186,,short_term,451,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,452,6JRLFiX9NJSoRRKxowlBYr,USIR27800259,Is This Love,Bob Marley & The Wailers,232200,,short_term,452,,,,matched,spotify_id_exact,tSBoahjUECeByewg,Kaya,Bob Marley & The Wailers,,,2.500000
top_tracks,453,6Jug5mAtcQJh8ejCQ8JtiH,GBAJY1509801,"Etude in F Minor, MWV U125",Felix Mendelssohn | Howard Shelley,115573,,short_term,453,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,454,6L5BZEcZmD6RBJnimzlyKr,GBBBA6760792,Nights In White Satin - Single Version / Mono,The Moody Blues,269106,,short_term,454,,,,matched,spotify_id_exact,adG7LBliQbcLS3eM,Nights in White Satin,The Moody Blues,,,2.500000
top_tracks,455,6LVRf0RkzW09Zyrg3vrreq,CALC42020157,Improvisation No. 4,Gabriela Montero,145373,,short_term,455,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,456,6PrKZUXJPmBiobMN44yR8Y,USNPD0800979,The Ecstasy Of Gold - 2004 Remaster,Ennio Morricone,203226,,short_term,456,,,,matched,spotify_id_exact,eZ8zvGe1lJxaAiM5,The Ecstasy of Gold,Ennio Morricone,,,2.500000
top_tracks,457,6VLGpRXbJAwtMCCsYWGyjB,DEN961400701,"The Well-Tempered Clavier, Book 1: Prelude No. 1 in C Major BWV 846/1",Johann Sebastian Bach | Pierre-Laurent Aimard,137560,,short_term,457,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,458,6fvPsQUOACfXp9IWG8Qrx8,CZA160900064,"4 Sketches, Op. 4, JB 1:66: No. 4 in G-Sharp Minor, Relentless Struggle. Moderato",Bedřich Smetana | Jitka Čechová,141226,,short_term,458,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,459,6guVLGbBU2HWkmhmobJn3Q,DEUE22693045,Sh-Boom (Life Could Be a Dream),The Crew Cuts,168948,,short_term,459,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,460,6h5uEuCPp7HNIfnj7IPS2N,NLA460911390,"The Last Rose of Summer, ""Polyphonic Study No. 6"": Introduction. Moderato - Tema. Andante non troppo - Variations I, II, III, IV - Finale",Heinrich Wilhelm Ernst | Ning Feng,624440,,short_term,460,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,461,6hKcc7CKKRaC8zhJ3Criu4,USSM10013674,"The Last Rose of Summer ""Étude No. 6""",Heinrich Wilhelm Ernst | Midori,597666,,short_term,461,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,462,6itnhgWDgGf2GRXVkVIMq4,ITDC81300292,Up - Theme from the Motion Picture,Giampaolo Pasquile,164185,,short_term,462,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,463,6jZj45D2jdR6fMEb58TlSc,USSM11308082,"Suite in B-Flat Major, HWV 434: IV. Menuet",George Frideric Handel | Khatia Buniatishvili,230893,,short_term,463,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,464,6sbBnPHG4PgfoX46CPboOX,USSM10401292,"Concerto in G Minor for 2 Cellos, Strings and Basso continuo, RV 531: I. Allegro",Antonio Vivaldi | Yo-Yo Ma | Amsterdam Baroque Orchestra | Ton Koopman | Jonathan Manson,199320,,short_term,464,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,465,6tQvjqDIK9GXWIC6mejms8,GBAYE0601487,Girl - Remastered 2009,The Beatles,151720,,short_term,465,,,,matched,spotify_id_exact,N9SjyAdz5ogvctSR,Girl - Remastered,The Beatles,,,2.500000
top_tracks,466,6vH7rcUoSok4FYH6RTRIAE,USMC16646777,Wade In The Water,Ramsey Lewis,231506,,short_term,466,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,467,6vidl8jt9bqqFD1ZKJowSQ,NLN580500884,Violin Concerto In A Minor BWV 1041: Allegro,Camerata Antonio Luco | Emmy Verhey | Johann Sebastian Bach,231000,,short_term,467,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,468,6w7vluxLQVrDdhZUEwOmSI,USTC60821145,Arkansas Traveler,Fiddle Fiddle Fiddle,136613,,short_term,468,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,469,70ruGS6DI4xneVprt6RHxG,USBB11400001,Until the Real Thing Comes Along,Fats Waller,203413,,short_term,469,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,470,780J7MG7ndugILokwamG43,HKI199911010,"Concerto For 4 Violins in B Minor, Op. 3, No. 10, RV 580 : I. Allegro",Cologne Chamber Orchestra | Renee Ohldin | Corinne Chapelle | Christine Pichlmeier | Lucas Barr | Antonio Vivaldi,217533,,short_term,470,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,471,7CZiDzGVjUssMSOXrDNYHL,GBAYE0601471,Ticket To Ride - Remastered 2009,The Beatles,189680,,short_term,471,,,,matched,spotify_id_exact,wLsNwj3xRaEkb36J,Ticket to Ride,The Beatles,,,2.500000
top_tracks,472,7Kd39FdvG56h2Nz2I9aY3E,USAT29500191,Starrider,Foreigner,242866,,short_term,472,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,473,7c8EKQLv5ld1uWm1BdGqds,GBAYC9101134,"Shostakovich / Arr. Atovmyan: Suite from the Gadfly, Op. 97a: VIII. Romance",Dmitri Shostakovich | Tasmin Little | Piers Lane,194266,,short_term,473,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,474,7fJ336lpndYK0Kn1tLPmGC,GBARL1001545,Fanfare for the Common Man - Single Edit,"Emerson, Lake & Palmer",179360,,short_term,474,,,,unmatched,,,,,,no_ds001_candidate,2.500000
