score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
48644,pXkHGGUSSx8A5DNk,alternative,0.094039,excluded,,length_cap_reached
48645,slMzIBJBXIIMV7Nz,female vocalists,0.094039,excluded,,length_cap_reached
48646,u3fzURwdwBnFLUM3,country,0.094039,excluded,,length_cap_reached
48647,udDbKlul8lGHSlqO,spanish,0.094039,excluded,,length_cap_reached
48648,v5LjTLdaFWrF0hQI,female vocalists,0.094039,excluded,,length_cap_reached
48649,wJlFV9up9jdvoec2,2019,0.094039,excluded,,length_cap_reached
48650,z1Yt0FxMHGcL8Esn,female vocalists,0.094039,excluded,,length_cap_reached
48651,z1iHP0HStHfPA6KF,romantic,0.094039,excluded,,length_cap_reached
48652,lDjEC6gXQ6xYlE9w,rnb,0.094026,excluded,,length_cap_reached
48653,swQxShdTEoCg7e0T,indie,0.094026,excluded,,length_cap_reached
48654,i6jvCQpwVNlEbgd7,icelandic,0.094022,excluded,,length_cap_reached
48655,Jd45K24zICC4MBcb,doom metal,0.094021,excluded,,length_cap_reached
48656,q1nnQ9CZhwUy6mmk,gothic metal,0.09402,excluded,,length_cap_reached
48657,XAMeuHZaD6HpG34i,electronic,0.093968,excluded,,length_cap_reached
48658,VVLPkX1UpiMlrBVD,indie,0.093965,excluded,,length_cap_reached
48659,2KuZcITSLlx0nVQX,electronic,0.093963,excluded,,length_cap_reached
48660,rPRhdQ4l1wIGjISu,enrique iglesias,0.093948,excluded,,length_cap_reached
48661,FV6dRSyYmlbrHkW7,indie pop,0.093909,excluded,,length_cap_reached
48662,8xmezHdwbzUPUrn5,soul,0.093904,excluded,,length_cap_reached
48663,xtEHaG5CaTLXrnYk,soul,0.09389,excluded,,length_cap_reached
48664,p8ZMjssP6ygkpZuC,singer-songwriter,0.093888,excluded,,length_cap_reached
48665,hPfut1lq9JsAiBjD,electronic,0.093883,excluded,,length_cap_reached
48666,l04AlX302o63frzT,rap,0.093883,excluded,,length_cap_reached
48667,aOfdQvs9R3NfsHhE,2018 single,0.093849,excluded,,length_cap_reached
48668,orVLx4dDa8sEKALM,punk,0.093834,excluded,,length_cap_reached
48669,aI1a20EKxUkhAX5O,2018,0.093798,excluded,,length_cap_reached
48670,2ABcXBBdm7nwYnOo,singer-songwriter,0.093795,excluded,,length_cap_reached
48671,2uxmnjPUkQRCURoP,rap,0.093795,excluded,,length_cap_reached
48672,50UY2ouoEFbUHmpE,70s,0.093795,excluded,,length_cap_reached
48673,6qqVuFqjL3f1iDin,70s,0.093795,excluded,,length_cap_reached
48674,9B3612zThpvwbE2z,70s,0.093795,excluded,,length_cap_reached
48675,9opiMHQKNeL8gMRa,soundtrack,0.093795,excluded,,length_cap_reached
48676,AwlW1jR0F5K7vxL5,michael jackson,0.093795,excluded,,length_cap_reached
48677,BPgwNwsVj532guRV,acoustic,0.093795,excluded,,length_cap_reached
48678,BRM1c3jxLdd5lUYF,acoustic,0.093795,excluded,,length_cap_reached
48679,D8FYHpfoPzfbrgsy,70s,0.093795,excluded,,length_cap_reached
48680,DVbBVD91WQDZe9dZ,70s,0.093795,excluded,,length_cap_reached
48681,FvZwC9lTWAbHW4CO,70s,0.093795,excluded,,length_cap_reached
48682,GMh0mFO60Rb6E1ZM,70s,0.093795,excluded,,length_cap_reached
48683,GyPhMPmT2P3KLxXm,70s,0.093795,excluded,,length_cap_reached
48684,INNawz6mEKpfkAZq,indie,0.093795,excluded,,length_cap_reached
48685,KsuRJokxNoGSwPAR,70s,0.093795,excluded,,length_cap_reached
48686,RghHAEtNbZOynGlr,singer-songwriter,0.093795,excluded,,length_cap_reached
48687,TRsTDuWgyOebD1mZ,indie,0.093795,excluded,,length_cap_reached
48688,Wtjh06acfgzzI9Z5,german,0.093795,excluded,,length_cap_reached
48689,aBdJ5siIFnPspt8n,french,0.093795,excluded,,length_cap_reached
48690,blZ0sYhpaMa8scFo,disco,0.093795,excluded,,length_cap_reached
48691,cT0XBoj0jCPjmD9D,hip-hop,0.093795,excluded,,length_cap_reached
48692,ckKIRajcT1XTcUrl,oldies,0.093795,excluded,,length_cap_reached
48693,fQSKr8eST4Aja4PW,singer-songwriter,0.093795,excluded,,length_cap_reached
48694,fXbyyZO19iAeVxio,soundtrack,0.093795,excluded,,length_cap_reached
48695,hCmKSDex1ZQZJexW,70s,0.093795,excluded,,length_cap_reached
48696,nXzmXx2wmK2QPyKu,singer-songwriter,0.093795,excluded,,length_cap_reached
48697,p5EfWdvOaGH2gOgL,acoustic,0.093795,excluded,,length_cap_reached
48698,wIbWmXeG699KkzQA,60s,0.093795,excluded,,length_cap_reached
48699,wS0tp2lO4eY7aoBn,acoustic,0.093795,excluded,,length_cap_reached
48700,wgVxIq0bMYXq5zxm,singer-songwriter,0.093795,excluded,,length_cap_reached
48701,xPmkWytWkCdsagvI,grease,0.093795,excluded,,length_cap_reached
48702,z5jI1MyttBzdGiuF,eurovision song contest 1974,0.093795,excluded,,length_cap_reached
48703,OwrkyjKQGaLScTPV,synth pop,0.093792,excluded,,length_cap_reached
48704,8K2k2v2ThFftz6vK,classical,0.093785,excluded,,length_cap_reached
48705,3WEJG7WbwlzEpAKS,rnb,0.093784,excluded,,length_cap_reached
48706,dwqR3mtVK7OAAKwE,musical,0.093747,excluded,,length_cap_reached
48707,umMyWe0aeGJq7S43,easy listening,0.093723,excluded,,length_cap_reached
48708,zyJu7gs3k27jatOH,electronic,0.093683,excluded,,length_cap_reached
48709,PPGgKjW08jwHXoap,2017,0.093681,excluded,,length_cap_reached
48710,ApE0zNS4sFjjVWR6,blues rock,0.093678,excluded,,length_cap_reached
48711,52fP7ikUezLChC20,post-punk,0.093676,excluded,,length_cap_reached
48712,x1uhacmLp8FbW3IQ,heavy metal,0.093671,excluded,,length_cap_reached
48713,Gw4ul0nVwwNv4cMq,female vocalists,0.093664,excluded,,length_cap_reached
48714,jqJ6fX2IHOadB1hR,indie,0.093662,excluded,,length_cap_reached
48715,1hd9txUyIm7Hls4p,sabina,0.093658,excluded,,length_cap_reached
48716,DeXiIMLMwK9grW1d,folk,0.093657,excluded,,length_cap_reached
48717,TlUHGnfykvEiq0NC,all,0.093654,excluded,,length_cap_reached
48718,4kIWaMN0cxg46CQ8,soul,0.093649,excluded,,length_cap_reached
48719,0mUpPr4zR4nIGnYp,2017,0.093624,excluded,,length_cap_reached
48720,1lgjXomBlqPgj2c8,soul,0.093622,excluded,,length_cap_reached
48721,ggvTXvZoi39GgLxL,folk,0.093616,excluded,,length_cap_reached
48722,qXrREroxwPVAKEDd,electropop,0.093611,excluded,,length_cap_reached
48723,53sECkBeNy9mkUNy,80s,0.09361,excluded,,length_cap_reached
48724,Uv3nRAabmAClTHFV,acoustic,0.09359,excluded,,length_cap_reached
48725,A5RS6HvI5mgTxysJ,k-pop,0.093547,excluded,,length_cap_reached
48726,2ZM1t1EN9yiZQxWd,indie,0.093542,excluded,,length_cap_reached
48727,3Xof5EfxmgmK8Sfs,cover,0.093507,excluded,,length_cap_reached
48728,Y6q0KA0VXb7NGx5M,ambient,0.093499,excluded,,length_cap_reached
48729,jWoPLkSAzoccD2TE,british,0.093482,excluded,,length_cap_reached
48730,QHSVhMGNPu2Mgvzy,alternative,0.09347,excluded,,length_cap_reached
48731,CmgB4YurefADwdq5,folk,0.093447,excluded,,length_cap_reached
48732,rYB2Cfj1xcLmcb6Y,folk,0.093446,excluded,,length_cap_reached
48733,EZOdYkfd7R3rX5Kn,love at first listen,0.09344,excluded,,length_cap_reached
48734,1RS5IcCcxFz6IN3O,mpb,0.093436,excluded,,length_cap_reached
48735,3aX8prWX4CoCIScd,post-punk,0.093435,excluded,,length_cap_reached
48736,tBDRHhhcyHYnr6QT,indie,0.093426,excluded,,length_cap_reached
48737,B04AJ9LotPIvWM1S,latin,0.093416,excluded,,length_cap_reached
48738,7UEQPgqIGVMB773h,german,0.093388,excluded,,length_cap_reached
48739,AUD4CPjTuomBqA7z,heavy metal,0.093387,excluded,,length_cap_reached
48740,hyVA3k4lpH0bMeCm,heavy metal,0.093387,excluded,,length_cap_reached
48741,zcEA3VTdRAiCVYzk,karol conka,0.093384,excluded,,length_cap_reached
48742,x00SBGgCVeHfhw8f,60s,0.093362,excluded,,length_cap_reached
48743,3qTb4IC7TQyaFu3N,metal,0.093354,excluded,,length_cap_reached
48744,4bgNoAhe9d4pBMNs,neo-soul,0.09334,excluded,,length_cap_reached
48745,RdLZQUhYvbIbrnVG,indie pop,0.093324,excluded,,length_cap_reached
48746,qATDE7umFT0XoS5N,indie,0.093322,excluded,,length_cap_reached
48747,aYQLJx8P7E0M2By5,soul,0.093301,excluded,,length_cap_reached
48748,sHVJfvcbQdEkDZ5X,soul,0.09328,excluded,,length_cap_reached
48749,sktP5GoEVjhQPyNW,soul,0.093263,excluded,,length_cap_reached
48750,LG4r9Cij0OxFRVST,folk,0.093202,excluded,,length_cap_reached
48751,Q6f6cwVATfJ0Cj9r,electronic,0.0932,excluded,,length_cap_reached
48752,PHT9DxQ4hFMyoR0w,lo-fi,0.093183,excluded,,length_cap_reached
48753,Z1gK6pqMkQUjCO2K,post-hardcore,0.093153,excluded,,length_cap_reached
48754,czlMQGKVuOTrL0OW,love,0.093137,excluded,,length_cap_reached
48755,aAQidhsBRTe4Rrto,singer-songwriter,0.093099,excluded,,length_cap_reached
48756,QDDgRGzTO9ZAJv9I,indie pop,0.09306,excluded,,length_cap_reached
48757,twdGOVPYVveLOANT,indie rock,0.093059,excluded,,length_cap_reached
48758,RPvKa95eGO4d45fI,j-pop,0.093054,excluded,,length_cap_reached
48759,mPQx97tCVDFBSl6m,soul,0.09305,excluded,,length_cap_reached
48760,5Of4BRc4Et6ZcV4X,latin pop,0.093027,excluded,,length_cap_reached
48761,BRyA7yxPHGO8fwPX,country,0.093012,excluded,,length_cap_reached
48762,fOFuBIldl4wYzEVb,80s,0.093009,excluded,,length_cap_reached
48763,LpMEQCBrtHTPxSL3,folk,0.093,excluded,,length_cap_reached
48764,OuaYvgvITQlYRqXh,rock en espanol,0.092994,excluded,,length_cap_reached
48765,gJMuiDHnh9mMxW9j,power metal,0.092978,excluded,,length_cap_reached
48766,X59WHtgvSJ2QKyiy,post-punk,0.092965,excluded,,length_cap_reached
48767,5TR3c7oT1qg1lCin,funk,0.09294,excluded,,length_cap_reached
48768,0iobfQ1A3pl0FyGE,indie,0.092927,excluded,,length_cap_reached
48769,YA5MFJnJZtiptQoT,polish,0.092923,excluded,,length_cap_reached
48770,y5nxO10EceQTVEqD,alternative rock,0.092908,excluded,,length_cap_reached
48771,kQQTMQjqOrqMZZtw,soundtrack,0.092825,excluded,,length_cap_reached
48772,7NnRWQ8l2GlRFHLz,folk,0.09282,excluded,,length_cap_reached
48773,dYjPnZ76Pj0fe2Av,the dutchess is back,0.092796,excluded,,length_cap_reached
48774,VRPNfhJBO6BtwNe9,alternative,0.092792,excluded,,length_cap_reached
48775,dSBARVPGZiRvfRZv,80s,0.092781,excluded,,length_cap_reached
48776,aXp4lZRYZx0XkTF3,piano,0.092771,excluded,,length_cap_reached
48777,5JhtqgbQE4VPWVBw,instrumental,0.092767,excluded,,length_cap_reached
48778,8LKLeMJ0XI6St4Je,60s,0.092767,excluded,,length_cap_reached
48779,jKJvSFhgHv7wEq5Y,rock and roll,0.092767,excluded,,length_cap_reached
48780,nnxad8rXiojcpFCy,rnb,0.092716,excluded,,length_cap_reached
48781,tuXZRaKqsm3jDT7a,folk,0.092624,excluded,,length_cap_reached
48782,KroYrNH4Zp0PSCTe,post-punk,0.092617,excluded,,length_cap_reached
48783,oX7Kh6Ypz49zjpym,k-pop,0.092616,excluded,,length_cap_reached
48784,HKZf4pJdiOb16UpH,cover,0.092588,excluded,,length_cap_reached
48785,PnQ216SeScuIc6Rt,hino,0.092569,excluded,,length_cap_reached
48786,rlDpdoqtfGmx9rK1,world,0.092532,excluded,,length_cap_reached
48787,ug0kBUDp4grNfJ8S,grunge,0.092531,excluded,,length_cap_reached
48788,BBFHlH9y6iFhJkII,soul,0.092518,excluded,,length_cap_reached
48789,NOWcH41s5nHOMSaW,breaks,0.092518,excluded,,length_cap_reached
48790,NzsTaPrrEadusGd8,soul,0.092518,excluded,,length_cap_reached
48791,lYjaoVxr6iA5xoTu,british,0.092518,excluded,,length_cap_reached
48792,x30mh27cnSlXy9dT,soul,0.092518,excluded,,length_cap_reached
48793,BA56Cp0cJQYvx6nL,rnb,0.092516,excluded,,length_cap_reached
48794,bcUvKrIipCBvWiAs,2015,0.092502,excluded,,length_cap_reached
48795,zq1UHiPZqUiCtvo1,pop punk,0.092501,excluded,,length_cap_reached
48796,jEG9r9WHwH1w6AiS,lush,0.092497,excluded,,length_cap_reached
48797,WU243cH7cbn7vuio,selena gomez,0.09249,excluded,,length_cap_reached
48798,tfF5rlCEYYjj2iJT,hard rock,0.092476,excluded,,length_cap_reached
48799,GHiijFFRFqKDNICH,rnb,0.092464,excluded,,length_cap_reached
48800,sSdh6ZbBN8ZBHJOS,neo-soul,0.092464,excluded,,length_cap_reached
48801,2BSlIMnD5YMWPGHa,folk,0.092458,excluded,,length_cap_reached
48802,btmsDT8cuIkAKnLb,rnb,0.092445,excluded,,length_cap_reached
48803,KqHVpwg4yArZ53gs,post-punk,0.092426,excluded,,length_cap_reached
48804,fktaMmy1ASpnISwK,singer-songwriter,0.092417,excluded,,length_cap_reached
48805,1oDsaJXFx2eQooNV,brasil,0.09239,excluded,,length_cap_reached
48806,cwHVJcdSZLRp4G0y,italian,0.092371,excluded,,length_cap_reached
48807,v9kCjUg3D9ct72bv,k-pop,0.092363,excluded,,length_cap_reached
48808,j2gkkoNgyklwV8Z2,indie,0.092357,excluded,,length_cap_reached
48809,KqFLfQ2L68FQUhAy,hip-hop,0.092352,excluded,,length_cap_reached
48810,wmYvWFZ2iVMdgXpH,new age,0.092343,excluded,,length_cap_reached
48811,YJQ5x5epKUL2G7FQ,rnb,0.0923,excluded,,length_cap_reached
48812,BtavNEdxuM4OEklo,cover,0.092293,excluded,,length_cap_reached
48813,hru4b7JDov8TwjmP,soul,0.092232,excluded,,length_cap_reached
48814,hsH0MdsH6P0fwcbN,dark cabaret,0.092222,excluded,,length_cap_reached
48815,7gxQ0bNDiQKZhEV4,lo-fi,0.092208,excluded,,length_cap_reached
48816,ePMoaLvhCtLi0MVS,piano rock,0.092194,excluded,,length_cap_reached
48817,Gwf1KhM7caDwot7b,music choice: indie,0.092185,excluded,,length_cap_reached
48818,2UD3xlgUwbbTpK9U,rnb,0.092161,excluded,,length_cap_reached
48819,2akGgQRfO0C6tTBK,glee,0.092161,excluded,,length_cap_reached
48820,305Grk7cARdFuECa,soul,0.092161,excluded,,length_cap_reached
48821,3mV8g6MvYtOimMLE,rnb,0.092161,excluded,,length_cap_reached
48822,40oBv8lbodHb46XC,soul,0.092161,excluded,,length_cap_reached
48823,4tMGjsLTyMip06kX,rnb,0.092161,excluded,,length_cap_reached
48824,5ICoayVXYEkScNM0,soul,0.092161,excluded,,length_cap_reached
48825,5hNeNSyLWF9RIjEA,soul,0.092161,excluded,,length_cap_reached
48826,6IbX6k5qfIkJKV2Y,soul,0.092161,excluded,,length_cap_reached
48827,8RQ3x5I8HlWJXBUD,rnb,0.092161,excluded,,length_cap_reached
48828,AmVm5WEJHWo2pQPL,soul,0.092161,excluded,,length_cap_reached
48829,BgAhHhdXGFOHL3jU,rnb,0.092161,excluded,,length_cap_reached
48830,DI2wcF31hyDrkmtg,60s,0.092161,excluded,,length_cap_reached
48831,EUC9cBhFXDoWGRs1,rnb,0.092161,excluded,,length_cap_reached
48832,Eu4iNnVpH69k9R17,soul,0.092161,excluded,,length_cap_reached
48833,G31rzjanBEnNCRpd,female vocalists,0.092161,excluded,,length_cap_reached
48834,IhyQ1DnEWPcREULQ,rnb,0.092161,excluded,,length_cap_reached
48835,K90jIZUV7kV9kTZS,soul,0.092161,excluded,,length_cap_reached
48836,MW9o2QCi2jU5FbgM,perfect,0.092161,excluded,,length_cap_reached
48837,Nf9NJGU81frDb8Yq,oldies,0.092161,excluded,,length_cap_reached
48838,T4u31WbifaWtBdOj,italian,0.092161,excluded,,length_cap_reached
48839,U2C7r2psYSMBo16a,rnb,0.092161,excluded,,length_cap_reached
48840,U7y1p5uURcrnwhk4,rnb,0.092161,excluded,,length_cap_reached
48841,cQshYcYPsUiNA7Tp,rnb,0.092161,excluded,,length_cap_reached
48842,eTArPT9xEh7dgm2j,rnb,0.092161,excluded,,length_cap_reached
48843,f1XxT9tUeuBpByOT,soul,0.092161,excluded,,length_cap_reached
48844,hzEqW9RnapXebe2q,jazz,0.092161,excluded,,length_cap_reached
48845,iJOIhk5s3al3SqWP,soulrb,0.092161,excluded,,length_cap_reached
48846,iUHz1FTCThwnEGxZ,60s,0.092161,excluded,,length_cap_reached
48847,mtK1RIwsUb5GqPtK,rnb,0.092161,excluded,,length_cap_reached
48848,nlfv2xFgxyJVEn3A,60s,0.092161,excluded,,length_cap_reached
48849,vBOyknxdz4A7dO4B,rnb,0.092161,excluded,,length_cap_reached
48850,w0m2JchZrge6eZ4b,female vocalists,0.092161,excluded,,length_cap_reached
48851,K1JMrJGXpZWQum0z,bolero ranchero,0.092139,excluded,,length_cap_reached
48852,UEmc3tD9Jbd6YZXo,female vocalists,0.092136,excluded,,length_cap_reached
48853,wRhToXeLzYc2wkX1,soul,0.092136,excluded,,length_cap_reached
48854,Q9TvsEhhezjR9WbJ,alternative,0.092134,excluded,,length_cap_reached
48855,2HZ79GBpXptEy0tI,soul,0.092126,excluded,,length_cap_reached
48856,GjSyxo6GbbFtReRV,brasil,0.092121,excluded,,length_cap_reached
48857,0WvhvCeCPZihysWh,rnb,0.0921,excluded,,length_cap_reached
48858,PdrWB5klbkPO0NbM,doom metal,0.0921,excluded,,length_cap_reached
48859,pirydkBM4RIbPHLV,post-hardcore,0.092097,excluded,,length_cap_reached
48860,bfxIZVOKpr6EQf9Z,soundtrack,0.092088,excluded,,length_cap_reached
48861,0aTr8HKBZUuxwexW,bedroom swag,0.092011,excluded,,length_cap_reached
48862,B8MTLI3Gh5UVMjI5,latin,0.092002,excluded,,length_cap_reached
48863,hLqk8dA5sHSAuFMR,female vocalists,0.091992,excluded,,length_cap_reached
48864,3er9c5F5zvZnDVng,fip,0.091986,excluded,,length_cap_reached
48865,0MxI54ZhUF8xzQqD,2016,0.091966,excluded,,length_cap_reached
48866,Gqdu3ev4MWMj6GKf,smooth jazz,0.091963,excluded,,length_cap_reached
48867,iMq9Wv3Ay0igeln2,singer-songwriter,0.091954,excluded,,length_cap_reached
48868,T5rfnZaYFikpe2kn,indie,0.091952,excluded,,length_cap_reached
48869,TU1yIHF9QaTeiKHI,jazz,0.091952,excluded,,length_cap_reached
48870,dg8jlcR62MaavVBQ,soul,0.09195,excluded,,length_cap_reached
48871,QevbAfho5F9KZk2w,electronic,0.091947,excluded,,length_cap_reached
48872,Prx8kI9eFneqLh6S,indie rock,0.091924,excluded,,length_cap_reached
48873,0uM2STkmvevxi9Mg,soul,0.091923,excluded,,length_cap_reached
48874,9U2UVEFlUOnN3z83,rnb,0.091923,excluded,,length_cap_reached
48875,1VwzfIAOtzQhVw6C,funk,0.091916,excluded,,length_cap_reached
48876,2qcnPzJ5zTWANJ27,fip,0.091916,excluded,,length_cap_reached
48877,5TZCc3Hv7CMZDg4N,soul,0.091916,excluded,,length_cap_reached
48878,7A7qTKzK27knfLV5,7soul,0.091916,excluded,,length_cap_reached
48879,7RrVbq429rsCqdEd,if i ever fall in love - shai,0.091916,excluded,,length_cap_reached
48880,CdPc16EXMPRHOEb2,7soul,0.091916,excluded,,length_cap_reached
48881,GiYQuPMcMHpOLuaP,rnb,0.091916,excluded,,length_cap_reached
48882,GyHHipBwNzfscMdQ,beyonce,0.091916,excluded,,length_cap_reached
48883,HjH1dpPEW2k2Eehj,soul,0.091916,excluded,,length_cap_reached
48884,IX3ZQODDjAsrn5wT,northern soul,0.091916,excluded,,length_cap_reached
48885,KzLtJgZa0QEPDUGO,rnb,0.091916,excluded,,length_cap_reached
48886,O5ywmpNY0LSrD8Aj,best of 2017,0.091916,excluded,,length_cap_reached
48887,O61d5g1FSR5miLGo,soul,0.091916,excluded,,length_cap_reached
48888,VKIwLN9gtbYSCTSc,soul,0.091916,excluded,,length_cap_reached
48889,XpdzUGzcUOZZ1VJu,funk,0.091916,excluded,,length_cap_reached
48890,XzkVyiiOmanM8A7J,soul,0.091916,excluded,,length_cap_reached
48891,dLwxiai1vyqRICHb,chill,0.091916,excluded,,length_cap_reached
48892,pprQtymmsy1d34yM,soul,0.091916,excluded,,length_cap_reached
48893,s5zmOjfz6PNUB07E,soul,0.091916,excluded,,length_cap_reached
48894,sWQP5S28nPD5T3ev,funk,0.091916,excluded,,length_cap_reached
48895,tihQ02ljAbVcsjsq,2016,0.091916,excluded,,length_cap_reached
48896,vMbCUylpNP7LVb6s,soul,0.091916,excluded,,length_cap_reached
48897,wf4241LS0y0fGEGQ,mpb,0.091916,excluded,,length_cap_reached
48898,cDf6FcmbzmqAMZXB,indie pop,0.091889,excluded,,length_cap_reached
48899,mve5TkmFiaH5Qpia,rnb,0.091889,excluded,,length_cap_reached
48900,33uQcZYSeOpTuG2L,jon bon jovi,0.091853,excluded,,length_cap_reached
48901,hbWyTt7F2IcXz2Tv,country,0.091853,excluded,,length_cap_reached
48902,LOVNd6EurE5zxQLz,punk rock,0.091845,excluded,,length_cap_reached
48903,pkKbjX9pVVDS30vr,folk,0.091828,excluded,,length_cap_reached
48904,qqmyf5mmWHFHue25,indie,0.091788,excluded,,length_cap_reached
48905,r7pNtSJoJAHUrYPm,soul,0.091786,excluded,,length_cap_reached
48906,TzOzFbFlaOzIFD9Q,finnish,0.091779,excluded,,length_cap_reached
48907,K1OjSlCPYWYMKZ1I,cover,0.091762,excluded,,length_cap_reached
48908,3fP9ZFQyMUDr96IT,singer-songwriter,0.09176,excluded,,length_cap_reached
48909,LKVYP6s9cd26Q7YN,fucking brilliant,0.09176,excluded,,length_cap_reached
48910,Tisab4a4jgw5kVgq,60s,0.09176,excluded,,length_cap_reached
48911,TpziPvgYe8EWdsFM,cover,0.09176,excluded,,length_cap_reached
48912,cBTcNDBsjPh93Q4n,country,0.09176,excluded,,length_cap_reached
48913,P23hatoIpXM7bs8r,marie fabre,0.091739,excluded,,length_cap_reached
48914,WCv9JOdOJkEjHLS8,blues,0.091735,excluded,,length_cap_reached
48915,XJPJstiHJYT5oxNK,rnb,0.091703,excluded,,length_cap_reached
48916,PNUzSstWqDveEBIH,indie,0.091694,excluded,,length_cap_reached
48917,ELnnZoC4Xe95zSpa,2019,0.091677,excluded,,length_cap_reached
48918,4RVuylMIojgJixYb,heavy metal,0.091659,excluded,,length_cap_reached
48919,uRB7N0PizvDC4ywN,trip-hop,0.091644,excluded,,length_cap_reached
48920,OwtEItRGBzmZ55RT,folk,0.091614,excluded,,length_cap_reached
48921,G9I6EDDemPp0ehdR,folk,0.09161,excluded,,length_cap_reached
48922,R2rxQNChR7YusrIU,ethereal,0.091543,excluded,,length_cap_reached
48923,cR5LYvKway60BZIk,folk,0.091542,excluded,,length_cap_reached
48924,75ur9UT3Sl8XcHax,female vocalists,0.091537,excluded,,length_cap_reached
48925,xFVXtOHutPD0xqye,spanish,0.091535,excluded,,length_cap_reached
48926,hRVJVdoemRbwG8VQ,hard rock,0.09151,excluded,,length_cap_reached
48927,GNDepN0J5keiSuyW,indie,0.091496,excluded,,length_cap_reached
48928,3ItbrBl9vn27oHfC,soundtrack,0.091488,excluded,,length_cap_reached
48929,SUMD4VQKlHkUIoZ9,rap,0.091485,excluded,,length_cap_reached
48930,qZ4LOyucUaTHQ2AE,indie,0.091485,excluded,,length_cap_reached
48931,crK8tefwZoK9hyhX,british,0.091482,excluded,,length_cap_reached
48932,wHQ2bdPUMrgGejZ7,indie,0.091473,excluded,,length_cap_reached
48933,uRVpMgtOeSrZQima,psychedelic rock,0.091423,excluded,,length_cap_reached
48934,GX2ioTwjLPBWPFwA,mellow,0.09142,excluded,,length_cap_reached
48935,7QVhid2HH8LPpnzH,hard rock,0.091406,excluded,,length_cap_reached
48936,dPUuLVun93MKLCwO,alternative rock,0.091389,excluded,,length_cap_reached
48937,trsCRBHUWJyc4ofd,hip-hop,0.091373,excluded,,length_cap_reached
48938,rT4qZAhMyCraDLn6,alternative,0.09135,excluded,,length_cap_reached
48939,ztdrfu8tTlpq2Oz6,trip-hop,0.091344,excluded,,length_cap_reached
48940,IRQxaFcGuGexQZry,funk,0.091324,excluded,,length_cap_reached
48941,ZzVzT19g8bLDuQX4,indie rock,0.091324,excluded,,length_cap_reached
48942,TDXSWnE1S2eqMtli,heavy metal,0.091317,excluded,,length_cap_reached
48943,X7yRTDLDl4qZdrSP,singer-songwriter,0.091313,excluded,,length_cap_reached
48944,o1gb63kXkizameBy,samba,0.091307,excluded,,length_cap_reached
48945,4u9uvF9JAQ2TFLUu,alternative rock,0.091304,excluded,,length_cap_reached
48946,8z6NaPMBT60LbARD,folk,0.091267,excluded,,length_cap_reached
48947,DoEuKnlEHTnwIoDy,2015 single,0.091231,excluded,,length_cap_reached
48948,bqhTTyfHjZm37yCv,latin,0.091231,excluded,,length_cap_reached
48949,L4wBXpyCtLNb0Yuf,folk,0.091227,excluded,,length_cap_reached
48950,YJ1NxRckwYwLwixz,soul,0.091214,excluded,,length_cap_reached
48951,AtrdIPIgnEXQrSQU,funk,0.091198,excluded,,length_cap_reached
48952,16jxfd07xBklQSCr,hard rock,0.091191,excluded,,length_cap_reached
48953,0pGaFGrKEmb0uLEF,singer-songwriter,0.091183,excluded,,length_cap_reached
48954,x0RVDdc4NyYGTYDZ,2002,0.091175,excluded,,length_cap_reached
48955,128lFMRfRZAT7I2W,2018,0.091165,excluded,,length_cap_reached
48956,nADwkyZDkKizRlqO,non english,0.091159,excluded,,length_cap_reached
48957,dmTbGFLdNWfi9w2P,soul,0.091158,excluded,,length_cap_reached
48958,SGH6fiezWnlNcfKW,soul,0.091129,excluded,,length_cap_reached
48959,1Mzdkzp94lWU1VP8,fado,0.091122,excluded,,length_cap_reached
48960,eBTU2yhGODzHjrTZ,emmanuel,0.091114,excluded,,length_cap_reached
48961,CxNoNpHJCGSfLrm4,christian,0.091083,excluded,,length_cap_reached
48962,MGBHDlkXaxf7i292,romantic,0.091071,excluded,,length_cap_reached
48963,4XAY9a6Klta8pm3d,singer-songwriter,0.091063,excluded,,length_cap_reached
48964,RjUJ1g7kqmOMJGa5,soul,0.091054,excluded,,length_cap_reached
48965,LKJchy37PAHRvw1D,christmas,0.091052,excluded,,length_cap_reached
48966,bxEgI37GTnQZHkM6,metal,0.091047,excluded,,length_cap_reached
48967,x9R26AgucbcLbLBj,stoner rock,0.091037,excluded,,length_cap_reached
48968,e9vuwOeND0WKUbFp,country,0.091024,excluded,,length_cap_reached
48969,q3ebHYhysYlxMwSJ,hard rock,0.091007,excluded,,length_cap_reached
48970,i01mX5rB4XKW3wFi,swedish,0.090988,excluded,,length_cap_reached
48971,L5sDla3lQ7UfBbEP,polish,0.09098,excluded,,length_cap_reached
48972,GbRrlvJrPk8YiM9J,girl group,0.090956,excluded,,length_cap_reached
48973,wR1PvhU7xGiP8Gvb,spanish,0.090948,excluded,,length_cap_reached
48974,bp2I8dOUjZleGIKC,soul,0.090928,excluded,,length_cap_reached
48975,p6I5kI9p7pJYkLmC,pop punk,0.090926,excluded,,length_cap_reached
48976,GavE3bLhqzHZyyUy,soul,0.090916,excluded,,length_cap_reached
48977,woPBukH6XdkuinIW,hip-hop,0.090916,excluded,,length_cap_reached
48978,hSrbO6AFGRDTQTg5,mpb,0.09091,excluded,,length_cap_reached
48979,MkZnFyeNOaoSR3xD,boybands,0.09089,excluded,,length_cap_reached
