score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
44895,BBHNe4Mz0EZ7s6I8,indie rock,0.139638,excluded,,length_cap_reached
44896,M69mBOK19hTuZD8j,alternative,0.139636,excluded,,length_cap_reached
44897,rNQqvh0GeRGKWxiq,pop punk,0.139635,excluded,,length_cap_reached
44898,7DxR7Oi83MqS7t0X,punk cabaret,0.139634,excluded,,length_cap_reached
44899,LhhvWJuKFRYDlzN4,female vocalists,0.139632,excluded,,length_cap_reached
44900,n1fapLzHMsuetH6h,latin pop,0.139629,excluded,,length_cap_reached
44901,eBQjBuJ5aei0g22J,love metal,0.139627,excluded,,length_cap_reached
44902,jv9EheIAAxBHYhdb,love metal,0.139627,excluded,,length_cap_reached
44903,pUx00vPWGXyDHTUV,singer-songwriter,0.139621,excluded,,length_cap_reached
44904,PLeLmn69MEQQfrwn,rock,0.139605,excluded,,length_cap_reached
44905,5FeQ9iBkWTX3bkkS,2015,0.139603,excluded,,length_cap_reached
44906,AYbsWgJ1BAEdSbdR,rock,0.139598,excluded,,length_cap_reached
44907,kcT22p3DJ4mfRCDB,indie,0.139595,excluded,,length_cap_reached
44908,IyYK7X3evD84GfaC,sia,0.139594,excluded,,length_cap_reached
44909,voXwS4g1Ol7m0rar,soul,0.139571,excluded,,length_cap_reached
44910,Bl6gZZiBDVg9VA7w,blues,0.139554,excluded,,length_cap_reached
44911,aFPa4wTVl46BEgaH,folk,0.139551,excluded,,length_cap_reached
44912,ubGWOY0ekSCihT50,chile,0.139549,excluded,,length_cap_reached
44913,pjfRYpTMBepqN0Mr,indie rock,0.139548,excluded,,length_cap_reached
44914,asRLjHAKLk6uY2cp,soul,0.139535,excluded,,length_cap_reached
44915,dlQMazvCZtdUc4gp,indie,0.13953,excluded,,length_cap_reached
44916,TuPZd07jSVzU8cSZ,soul,0.13952,excluded,,length_cap_reached
44917,Uau9yUG0ryBauVdL,french,0.139519,excluded,,length_cap_reached
44918,QwnBAMzVfAqIMbBA,singer-songwriter,0.139493,excluded,,length_cap_reached
44919,Eqwg6QFHdxfv2B8Q,dream pop,0.139483,excluded,,length_cap_reached
44920,sbiJGVRJGtfYciE7,fip,0.139483,excluded,,length_cap_reached
44921,kyEeY5JJgNTMcccp,mpb,0.139472,excluded,,length_cap_reached
44922,b2tw2SLVI8rtD3bA,croatian,0.139471,excluded,,length_cap_reached
44923,f7yurSJM1RkgvnFy,folk,0.139471,excluded,,length_cap_reached
44924,wz1Nk2J1z4ySkEiZ,folk,0.139471,excluded,,length_cap_reached
44925,AuLbtJfYb14kmnzz,italiana,0.139469,excluded,,length_cap_reached
44926,YHEaZwHuTyp5BhA6,industrial,0.139463,excluded,,length_cap_reached
44927,ZVUCLR71JqWeoG4l,thrash metal,0.139462,excluded,,length_cap_reached
44928,YJDj0lgSEkToshV0,new age,0.13946,excluded,,length_cap_reached
44929,HPVx4vp3wShADe54,indie pop,0.139454,excluded,,length_cap_reached
44930,VQcUpYD2ESYSsJmw,folk,0.139452,excluded,,length_cap_reached
44931,Xj209itX2G6n2Zco,sexy,0.139451,excluded,,length_cap_reached
44932,YuG3OWAOKj5BmRyl,rnb,0.139451,excluded,,length_cap_reached
44933,5OXKlt1GTZRAjbJB,polish,0.139449,excluded,,length_cap_reached
44934,aM7zNDdMJvlfvwka,punk rock,0.139439,excluded,,length_cap_reached
44935,pOZmyYM5UtQFCWJN,indie rock,0.139431,excluded,,length_cap_reached
44936,fcRWf6qIkliYXpVs,rock,0.139429,excluded,,length_cap_reached
44937,XKDWPjZLOnoFHkDM,progressive metal,0.139415,excluded,,length_cap_reached
44938,pvpJb33EjsNGQpya,blues,0.13941,excluded,,length_cap_reached
44939,wJj2OWocnN67AH3W,hard rock,0.139406,excluded,,length_cap_reached
44940,DdKKmfrpO058uapg,alternative rock,0.139389,excluded,,length_cap_reached
44941,s4scogGT8QV7BO91,progressive metal,0.139382,excluded,,length_cap_reached
44942,RPChCKAvcsNghoWb,blues rock,0.139381,excluded,,length_cap_reached
44943,VyZa4z0JjS1I5wu2,rock,0.139375,excluded,,length_cap_reached
44944,JkGuFazxVS1kmt0R,new wave,0.139356,excluded,,length_cap_reached
44945,bANu3t33Eb5QB619,alternative,0.139353,excluded,,length_cap_reached
44946,znlBBEEk53ZdugtB,blues,0.139324,excluded,,length_cap_reached
44947,dDTpD7lJSPJOF9kB,american,0.139323,excluded,,length_cap_reached
44948,ZroyniZj5TmQTEeg,indie,0.139307,excluded,,length_cap_reached
44949,vjWF4NibCqJgw5oK,slowcore,0.139299,excluded,,length_cap_reached
44950,Vbth9OTRLpvNIX1L,dance,0.139282,excluded,,length_cap_reached
44951,UEVGGqf79SId0oE4,80s,0.139275,excluded,,length_cap_reached
44952,iPzdOy0FuuQKtjCU,folk,0.139272,excluded,,length_cap_reached
44953,Yhzg0xraRMLCPs1E,pop,0.139269,excluded,,length_cap_reached
44954,pjftLyTqn5CTo5fR,electronic,0.139261,excluded,,length_cap_reached
44955,Us7UM0Ju3gBs3y7z,disco,0.139251,excluded,,length_cap_reached
44956,CovyQ9KZ9gOB04WT,country,0.139233,excluded,,length_cap_reached
44957,P1e88oZvEM0gTkue,latin,0.139221,excluded,,length_cap_reached
44958,CJGmkDemALVhhlWp,cover,0.139219,excluded,,length_cap_reached
44959,uIqomkXDsbHaODWS,2018,0.139217,excluded,,length_cap_reached
44960,C2FI1wdNyAUY6qcv,alternative rock,0.13921,excluded,,length_cap_reached
44961,rZyXFP8uOhypsXCx,alternative rock,0.139191,excluded,,length_cap_reached
44962,1bxQYkB7yTMnMfLV,soul,0.139189,excluded,,length_cap_reached
44963,2TJS3a7dU5ohrwMl,soul,0.139189,excluded,,length_cap_reached
44964,4bUr2ohLDQINeeFW,soul,0.139189,excluded,,length_cap_reached
44965,8H5tZm0lB2w0MTOQ,soul,0.139189,excluded,,length_cap_reached
44966,EAQkBEzU8oJme93H,soul,0.139189,excluded,,length_cap_reached
44967,Fi8zHSLIVTgFfLjh,soul,0.139189,excluded,,length_cap_reached
44968,H3uryo1FKi4ygpLY,soul,0.139189,excluded,,length_cap_reached
44969,IZ5Yq1CKJjfqICQ5,soul,0.139189,excluded,,length_cap_reached
44970,Nz2u0CUos0iMGyCD,soul,0.139189,excluded,,length_cap_reached
44971,Raj00rC9sWbeCSUI,soul,0.139189,excluded,,length_cap_reached
44972,Usppprp4thMn6zAc,soul,0.139189,excluded,,length_cap_reached
44973,a2pp0LDPUShAPQi9,soul,0.139189,excluded,,length_cap_reached
44974,lvUCEz4afS6nqvh8,soul,0.139189,excluded,,length_cap_reached
44975,t2ob7g5pUixJvZHW,soul,0.139189,excluded,,length_cap_reached
44976,tXpnqhnmStLATIO3,soul,0.139189,excluded,,length_cap_reached
44977,yaWMSlxowxXrBOXb,soul,0.139189,excluded,,length_cap_reached
44978,4hehPXk9aieCA4yy,indie,0.139188,excluded,,length_cap_reached
44979,OYPRHA4VWhrND3LU,female vocalists,0.139187,excluded,,length_cap_reached
44980,bOGq1tUo8iVXlY0q,christian rock,0.139185,excluded,,length_cap_reached
44981,5bOBsgpjtbM8vwVO,soul,0.139177,excluded,,length_cap_reached
44982,hENOcd3Q5YK4TqXM,indie,0.139169,excluded,,length_cap_reached
44983,ligwyqUvjcE41ysa,porabuelito,0.139169,excluded,,length_cap_reached
44984,whiSeaU9G8TVZj2V,2016 single,0.139166,excluded,,length_cap_reached
44985,i9lgMDh4T2tBS7Xx,electronic,0.139157,excluded,,length_cap_reached
44986,xyEzYd5a5VBnhnru,soul,0.139154,excluded,,length_cap_reached
44987,W8sFXIVWwaOcSFO5,garage rock,0.139153,excluded,,length_cap_reached
44988,Y5E3usJ0qwtPFOjP,space rock,0.13915,excluded,,length_cap_reached
44989,rQHDa6jrvXjlFNes,folk,0.13911,excluded,,length_cap_reached
44990,MSp7LNWWjvjxqcU1,hip-hop,0.139102,excluded,,length_cap_reached
44991,aB5MGbb1KGWRgl2N,alternative,0.139101,excluded,,length_cap_reached
44992,I648hfukYEeU9iyj,instrumental,0.139095,excluded,,length_cap_reached
44993,SIRtCArvP3dNyqLp,pop,0.139093,excluded,,length_cap_reached
44994,xC1yezvORMZyU3m5,electronic,0.139078,excluded,,length_cap_reached
44995,ES1vkl6loyAh6tym,dance,0.139075,excluded,,length_cap_reached
44996,oWoFMym0AccOqdz5,lo-fi,0.139055,excluded,,length_cap_reached
44997,umMyWe0aeGJq7S43,easy listening,0.139051,excluded,,length_cap_reached
44998,TSz2S028zQLfjAPd,indie rock,0.13905,excluded,,length_cap_reached
44999,yIqeZjGk238Rbg2b,indie rock,0.13905,excluded,,length_cap_reached
45000,7daVLsZt9Jd6CgvM,garage rock,0.139046,excluded,,length_cap_reached
45001,A9rjEk6ldE3akD2q,new wave,0.139046,excluded,,length_cap_reached
45002,TiEurQPGMW5IryrX,industrial rock,0.139046,excluded,,length_cap_reached
45003,Xbc8DxtsdK4psjSv,hard rock,0.139045,excluded,,length_cap_reached
45004,aNVBGvGPJSOREfMi,2019,0.139038,excluded,,length_cap_reached
45005,IObi4LSXhEJZL8ri,alternative rock,0.139029,excluded,,length_cap_reached
45006,yF68nnZOlFmWYkWL,heavy metal,0.139007,excluded,,length_cap_reached
45007,M5moQgvxdgjXQaje,lush,0.138996,excluded,,length_cap_reached
45008,JpR1nSANxJ8iwHjD,punk rock,0.138994,excluded,,length_cap_reached
45009,4QjEi2r7mNX7qnWe,2017,0.138967,excluded,,length_cap_reached
45010,ArC63PvPQ5dSThIG,rock,0.138964,excluded,,length_cap_reached
45011,PHphXxWskVrAEG36,70s,0.138958,excluded,,length_cap_reached
45012,WYfNpep4NHTCdeTh,stoner rock,0.138958,excluded,,length_cap_reached
45013,v8bTx4GE407uoDWm,pop,0.138949,excluded,,length_cap_reached
45014,5RAYlBKlVSwWeEX0,indie,0.138942,excluded,,length_cap_reached
45015,9vbn2RFeE5OroZY6,indie,0.138942,excluded,,length_cap_reached
45016,SY8IeWZp0WHOs0Rl,female vocalists,0.138942,excluded,,length_cap_reached
45017,THh1SSLCct7uuwxZ,hilary duff,0.138942,excluded,,length_cap_reached
45018,XVXgIOX1ltjOuhGN,pop rock,0.138942,excluded,,length_cap_reached
45019,YzfpVoUPlOhBoRGx,female vocalists,0.138939,excluded,,length_cap_reached
45020,FejurLx3miAzKEld,soul,0.138929,excluded,,length_cap_reached
45021,iao2bAikKDEV1dA2,latin,0.138926,excluded,,length_cap_reached
45022,G30KkyB5QYAwj6YQ,indie,0.138916,excluded,,length_cap_reached
45023,yyeB2wV3z5wkMm6V,heavy metal,0.138903,excluded,,length_cap_reached
45024,5jU48Z4eiv4ejsOc,80s,0.138902,excluded,,length_cap_reached
45025,hfcm1TAsFuYsqWYZ,7soul,0.138888,excluded,,length_cap_reached
45026,2sQMHa1qHq6yTlUm,soul,0.138883,excluded,,length_cap_reached
45027,XsCsD4CifZpISU5J,punky new wave sound,0.138878,excluded,,length_cap_reached
45028,rGNjlrlIVFXcReuM,j-rock,0.138871,excluded,,length_cap_reached
45029,3GwzYxYmadJwxqcd,latin pop,0.138866,excluded,,length_cap_reached
45030,wdhVfe4TArimPf1i,soul,0.138853,excluded,,length_cap_reached
45031,OJWAQndMoUGEVcJh,electronic,0.138846,excluded,,length_cap_reached
45032,k3xVM762w3RTOSc0,british,0.138829,excluded,,length_cap_reached
45033,DUuZqfWmThr1ExzC,slow jams,0.138828,excluded,,length_cap_reached
45034,Sqhjo56ATabAtdZS,rock,0.138826,excluded,,length_cap_reached
45035,H4Rn7gxuv0sJFBsy,punk rock,0.138822,excluded,,length_cap_reached
45036,qV6PNwSOpoXJAK8w,teen pop,0.138818,excluded,,length_cap_reached
45037,eiDR4wgo4lweGZP1,rock,0.138805,excluded,,length_cap_reached
45038,tDCiW1rtptQQxv6w,singer-songwriter,0.138792,excluded,,length_cap_reached
45039,AzKDnelsBW7eU0i0,7soul,0.138783,excluded,,length_cap_reached
45040,be8N4fmdvD5gqw6Z,motown,0.138783,excluded,,length_cap_reached
45041,YNhLoTF1v0KtHB5d,rnb,0.138782,excluded,,length_cap_reached
45042,GXRs8PIzL8ckAN5L,hard rock,0.13878,excluded,,length_cap_reached
45043,UVT4cgr4t80Crxks,female vocalists,0.138768,excluded,,length_cap_reached
45044,Ntw1RWEufZh356ZA,rnb,0.138766,excluded,,length_cap_reached
45045,QaAcPNEzCUhdbHTJ,indie,0.13876,excluded,,length_cap_reached
45046,d8w26jUyq90fO7V3,ambient,0.138755,excluded,,length_cap_reached
45047,qwafa4tUoJslv2X5,celtic,0.138755,excluded,,length_cap_reached
45048,pDXy3lxifYvtckFq,irish,0.138738,excluded,,length_cap_reached
45049,HTOqJJVYGbR0GmAa,folk,0.138734,excluded,,length_cap_reached
45050,XHfrmx9Rt1ERNo0i,fleetwood mac,0.138722,excluded,,length_cap_reached
45051,EguL64uAAweLrIMv,2017,0.138719,excluded,,length_cap_reached
45052,Cwg5lWntknxmd6MW,alternative rock,0.13871,excluded,,length_cap_reached
45053,K4EwkQie0TJCizrr,atmospheric rock,0.13871,excluded,,length_cap_reached
45054,fTPE94ZUbrCGbGNf,heavy metal,0.138709,excluded,,length_cap_reached
45055,CJKYPVRkI82q6KPK,soul,0.138703,excluded,,length_cap_reached
45056,h6geCLv5JhaPhPZr,country,0.138698,excluded,,length_cap_reached
45057,SC30imiKVGqF4sbD,soul,0.138695,excluded,,length_cap_reached
45058,tWXmOVITJVI1FqvC,indie,0.138693,excluded,,length_cap_reached
45059,2l5Bdm4xu8Uw3Qyd,hard rock,0.138692,excluded,,length_cap_reached
45060,RkyPMfE6Qiu9kQ26,ambient,0.13867,excluded,,length_cap_reached
45061,kBwRVb68o1yRCtxG,singer-songwriter,0.138669,excluded,,length_cap_reached
45062,FMpHQwe1AHnC0Z7I,alternative rock,0.138652,excluded,,length_cap_reached
45063,qCjVTGIrU6LscoFN,electronic,0.138652,excluded,,length_cap_reached
45064,33uQcZYSeOpTuG2L,jon bon jovi,0.138651,excluded,,length_cap_reached
45065,R2BLRJGY1E0r8C0M,indie pop,0.138631,excluded,,length_cap_reached
45066,IOH8JtmWvmXusEv9,jazz,0.138621,excluded,,length_cap_reached
45067,IDMw5cHqK93VJKD7,new wave,0.138611,excluded,,length_cap_reached
45068,cHcG8FZbUSSGLdvZ,80s,0.13861,excluded,,length_cap_reached
45069,XW4iQz9y4vq8iJIA,folk,0.138572,excluded,,length_cap_reached
45070,qw10KCAwGFwHbumJ,acoustic,0.138564,excluded,,length_cap_reached
45071,knBBeLirQauziw2O,2019,0.138556,excluded,,length_cap_reached
45072,lL2CKisItupfRkAk,rnb,0.13854,excluded,,length_cap_reached
45073,NCwW0aKv5geyR5Qd,2017,0.138533,excluded,,length_cap_reached
45074,0keQwrcoXmRbzA14,indie rock,0.138529,excluded,,length_cap_reached
45075,OaSvVB0gheT8RPmo,acoustic,0.138527,excluded,,length_cap_reached
45076,4dYhqEiZ9tTb0L9Q,soul,0.138521,excluded,,length_cap_reached
45077,PDWT4GQ7xDvaUsyy,80s,0.138511,excluded,,length_cap_reached
45078,DBuZt4TEjkPa9w9H,soul,0.138507,excluded,,length_cap_reached
45079,ExUf0IQM3s4DNnNv,k-pop,0.1385,excluded,,length_cap_reached
45080,8usgzoSn0G4IDep3,soul,0.138497,excluded,,length_cap_reached
45081,AMX85WMMvv1NAlhG,female vocalists,0.138487,excluded,,length_cap_reached
45082,UFwAvz27mnhzu0Wj,progressive metal,0.138486,excluded,,length_cap_reached
45083,d1cpJGqQI3jdRe1V,soul,0.138474,excluded,,length_cap_reached
45084,OqVFiTyVf5wR5FNq,female vocalists,0.138469,excluded,,length_cap_reached
45085,PSo2VGlDQrXU24ah,country,0.138469,excluded,,length_cap_reached
45086,LvXOIsMGBLQniITv,country,0.138464,excluded,,length_cap_reached
45087,ZUFl4ipSs2SqfgZV,blues,0.138459,excluded,,length_cap_reached
45088,4RVuylMIojgJixYb,heavy metal,0.138456,excluded,,length_cap_reached
45089,5D8hhOcQ39pRWVeo,female vocalists,0.138454,excluded,,length_cap_reached
45090,riEv2XTl7wpxMbW6,bloody heartbreak,0.138452,excluded,,length_cap_reached
45091,tYmJqn90bYfQN2Zk,heavy metal,0.138449,excluded,,length_cap_reached
45092,bds7aGytaAthawMq,rock,0.138431,excluded,,length_cap_reached
45093,wQ6A8oivOmOPpBf4,rock,0.138428,excluded,,length_cap_reached
45094,e4U2Hmwm9h0NvXik,country,0.138422,excluded,,length_cap_reached
45095,y3sQM0MYAvXL4rnx,post-hardcore,0.138406,excluded,,length_cap_reached
45096,Sb9BDW8rJgjU0hq7,indie pop,0.138398,excluded,,length_cap_reached
45097,sOwOglfHMQ6vJne1,hip-hop,0.138398,excluded,,length_cap_reached
45098,XgSruanRaNiZZDxc,rock,0.138393,excluded,,length_cap_reached
45099,TLUvfF2Ul6X4z3Gi,k-pop,0.138387,excluded,,length_cap_reached
45100,FDWfF2Smly28Nu4S,philippines,0.138383,excluded,,length_cap_reached
45101,KNm6vOmLfrCKuKu4,60s,0.138382,excluded,,length_cap_reached
45102,1ntgkf0U3dy7TREh,mpb,0.138367,excluded,,length_cap_reached
45103,wT5dRsgE3CDF14ma,indie,0.138364,excluded,,length_cap_reached
45104,KKGt9YcWvzlUbPYk,country,0.138362,excluded,,length_cap_reached
45105,WeKqbV1llnKyh9VG,indie,0.138354,excluded,,length_cap_reached
45106,fl1WMKSrGg9z6ieX,2018,0.138352,excluded,,length_cap_reached
45107,sO0j8gl4n1P555HE,2018,0.138352,excluded,,length_cap_reached
45108,WBhyrlSmr4X1yyIE,indie,0.138346,excluded,,length_cap_reached
45109,vF0I0bn0Mt06iIwe,alternative rock,0.13834,excluded,,length_cap_reached
45110,39YioTJ43i0sh8xC,punk rock,0.138333,excluded,,length_cap_reached
45111,QVsPOq9FOcXzt5qY,indie pop,0.138333,excluded,,length_cap_reached
45112,5l4eHGVb1hSLJgsn,pop punk,0.138332,excluded,,length_cap_reached
45113,XpKNVvjCLNp2UXVY,minimal synth,0.138327,excluded,,length_cap_reached
45114,gUCMgKAnNMusOkxQ,industrial,0.138318,excluded,,length_cap_reached
45115,r0JkqCMkmeRymAZz,nu metal,0.138316,excluded,,length_cap_reached
45116,oDF4ZW8PChJO0DNx,colbert,0.138303,excluded,,length_cap_reached
45117,wso34iYyD7mqLMg6,2018,0.138288,excluded,,length_cap_reached
45118,3Urdp8KzIFzw5fBU,folk,0.138282,excluded,,length_cap_reached
45119,NvwO4rCO4kgijffa,folk,0.138281,excluded,,length_cap_reached
45120,Wi4WJWZg5Sm5kBs5,samba,0.13828,excluded,,length_cap_reached
45121,KTWFai31wBlSrShI,ireland,0.138276,excluded,,length_cap_reached
45122,iOZ9X5UNeBP6YiL2,brazilian rock,0.138262,excluded,,length_cap_reached
45123,swxrZkGVZaHYijjZ,hip-hop,0.138254,excluded,,length_cap_reached
45124,BKjZoPz0lZFftm18,folk,0.138252,excluded,,length_cap_reached
45125,saBqsw8wzjQkZpDY,soul,0.138242,excluded,,length_cap_reached
45126,mzQjnpLWrVvhqxhk,post-punk,0.138237,excluded,,length_cap_reached
45127,gptcHaW1XdELqm1K,punk rock,0.138224,excluded,,length_cap_reached
45128,3n11BOrQPpuN0W76,female vocalists,0.138218,excluded,,length_cap_reached
45129,gyONEXwHHz5Tpgt7,folk,0.13821,excluded,,length_cap_reached
45130,PEbD3ttwpHj5GSoA,epic,0.138209,excluded,,length_cap_reached
45131,YDGLBsOQoDS6z5x2,indie,0.138198,excluded,,length_cap_reached
45132,ZdpBrPlUjKbO6jsf,soul,0.138179,excluded,,length_cap_reached
45133,dAZnrXPFY3ePGBJ6,electronic,0.138178,excluded,,length_cap_reached
45134,bG3NdsiW8HVPdXjK,folk,0.138166,excluded,,length_cap_reached
45135,lZ3PybrRhDZSXkHf,indie,0.138163,excluded,,length_cap_reached
45136,v6eevFKU1oMNLeyN,latin,0.138163,excluded,,length_cap_reached
45137,SWWSThoWHmW3KZDg,noise pop,0.138155,excluded,,length_cap_reached
45138,9ZhLzconMRDShyko,alternative,0.138141,excluded,,length_cap_reached
45139,KvUzkZyTDosvGMEa,indie rock,0.13814,excluded,,length_cap_reached
45140,EQNZtY8qV7m0Qdcj,folk,0.138133,excluded,,length_cap_reached
45141,k2ypKByFxlzNgB6H,folk,0.138126,excluded,,length_cap_reached
45142,KnHQRMCoX2mWx7Uj,latin,0.138123,excluded,,length_cap_reached
45143,0RH5a3aY20WrEvuI,indie rock,0.138113,excluded,,length_cap_reached
45144,IbGVNQxkEFTlCZ5M,love metal,0.138113,excluded,,length_cap_reached
45145,5tTX0IQhk7c7ck3V,jazz,0.138105,excluded,,length_cap_reached
45146,lf9e2lgxBS7mhOqW,jazz,0.138105,excluded,,length_cap_reached
45147,BSTatK2qxwyAAud0,memories,0.138092,excluded,,length_cap_reached
45148,qv2q3r5wywnBmavt,dark ambient,0.13808,excluded,,length_cap_reached
45149,I5jG423Gg1uliTN2,rock,0.138072,excluded,,length_cap_reached
45150,n4iUiGoUZBSP8I1v,c-pop,0.138046,excluded,,length_cap_reached
45151,wPnMmd8BjZjemqfp,indie,0.138041,excluded,,length_cap_reached
45152,UXnqTEfxbfB8pPQu,folk,0.138039,excluded,,length_cap_reached
45153,iFaetO1NojhGqkqZ,rock,0.138038,excluded,,length_cap_reached
45154,lmNpuHLYrlHja0hT,alternative metal,0.138033,excluded,,length_cap_reached
45155,pTvWebykqP206NpB,k-pop,0.138023,excluded,,length_cap_reached
45156,cMgy1n31cXuAmbJW,nu metal,0.138015,excluded,,length_cap_reached
45157,0aWSeDYWSVweaB1T,jazz fusion,0.138013,excluded,,length_cap_reached
45158,maos20qHZ9KXmiGB,punk,0.137991,excluded,,length_cap_reached
45159,AuP3BHanOCH9z230,indie,0.13799,excluded,,length_cap_reached
45160,9BOaIF4BEuwlaP99,60s,0.137976,excluded,,length_cap_reached
45161,jOKWPAoIdNmjbmjM,indie,0.137976,excluded,,length_cap_reached
45162,WjjlUArIW1yehLEm,dance,0.137967,excluded,,length_cap_reached
45163,iMxYDovDk8gxBARq,christian rock,0.137959,excluded,,length_cap_reached
45164,7SWIyUBZAYMDFW6u,polish,0.137939,excluded,,length_cap_reached
45165,7SJRhjht6pwa4h50,progressive rock,0.137918,excluded,,length_cap_reached
45166,z8Ws65ofsTPK67oo,aor,0.137906,excluded,,length_cap_reached
45167,b6LoxDAvHoMj4CpE,country,0.137869,excluded,,length_cap_reached
45168,c9W6h4NmedTuTQgP,alternative,0.137854,excluded,,length_cap_reached
45169,rvavoZwo5f1Enynt,jazz,0.137854,excluded,,length_cap_reached
45170,t9jzCcBSyj1lcpqJ,experimental,0.13784,excluded,,length_cap_reached
45171,SmXGlslkzkrd7yJQ,shoegaze,0.137834,excluded,,length_cap_reached
45172,nym363ebJ3J1zO7b,indie pop,0.137833,excluded,,length_cap_reached
45173,A9OCCXLHzhSb1G4y,romantic,0.137809,excluded,,length_cap_reached
45174,Wappgv72SHKNvfje,latin,0.137795,excluded,,length_cap_reached
45175,yi1AhE79OtuPKrVi,awesome,0.137794,excluded,,length_cap_reached
45176,Q0ccHDFVN2lwfzG8,gospel,0.137778,excluded,,length_cap_reached
45177,2SzMv8cKu6sb9Lc6,new wave,0.137752,excluded,,length_cap_reached
45178,8G4CRIV54oV0vhH3,new wave,0.137752,excluded,,length_cap_reached
45179,JKvzTjlCozeMgeLt,new wave,0.137752,excluded,,length_cap_reached
45180,MGHLENGlNLd7Pn2k,soundtrack,0.137752,excluded,,length_cap_reached
45181,Q41vmRSinhfetv0F,80s,0.137752,excluded,,length_cap_reached
45182,VJ3AOObmGNgjNR3a,80s,0.137752,excluded,,length_cap_reached
45183,WX1W5NfOALym2EzE,hardcore punk,0.137752,excluded,,length_cap_reached
45184,Ynw86hxuZyqplsvX,madchester,0.137752,excluded,,length_cap_reached
45185,jWyBF2qkNASQ47Nd,post-punk,0.137752,excluded,,length_cap_reached
45186,mwxSKXmKaljNyIT7,new wave,0.137752,excluded,,length_cap_reached
45187,v3P1kFTQ5aThsHA2,alternative rock,0.137752,excluded,,length_cap_reached
45188,wWGt8XN0nmiFZhDn,post-punk,0.137752,excluded,,length_cap_reached
45189,QjRMUyT1lXkmcpoK,garage rock,0.137747,excluded,,length_cap_reached
45190,Y0CT4GNu77jLCm4B,alternative metal,0.137745,excluded,,length_cap_reached
45191,defXGMZAOA4kKqm3,folk,0.137736,excluded,,length_cap_reached
45192,t8nojYGwxBJA5LTa,country,0.137735,excluded,,length_cap_reached
45193,zag72gIlGaqUmGS7,progressive rock,0.137733,excluded,,length_cap_reached
45194,UZILBOXRzSaB7nwV,pop,0.137731,excluded,,length_cap_reached
45195,6bVLf53bna1Lc6n9,jazz,0.137729,excluded,,length_cap_reached
45196,D3f0kqY2K6Excr07,folk,0.137719,excluded,,length_cap_reached
45197,5SFDCKtOhYGoFVlP,folk,0.137703,excluded,,length_cap_reached
45198,PJJxHnGl7UEyF5cG,rnb,0.137698,excluded,,length_cap_reached
45199,23XLiHxNqZm6abkx,los hermanos,0.137695,excluded,,length_cap_reached
45200,Xj3f7Z5YXGMGdwXQ,indie,0.13769,excluded,,length_cap_reached
45201,zOv4NAiuP0YRDtEf,deutsch,0.137666,excluded,,length_cap_reached
45202,r4KFUCcEb24qRiGm,mellow,0.13766,excluded,,length_cap_reached
45203,TiK9qgpp9rqw3q9l,2016,0.137657,excluded,,length_cap_reached
45204,BSZSsbTaehSZKYim,cover,0.137654,excluded,,length_cap_reached
45205,5dIWSG77tZ7HNSEW,stoner rock,0.13764,excluded,,length_cap_reached
45206,I5IQFwxsnvy3Vgin,country,0.137628,excluded,,length_cap_reached
45207,pTbOFqouJA5RGeSV,indie,0.137611,excluded,,length_cap_reached
45208,mnV2CLc4RalaZg1B,samba,0.137599,excluded,,length_cap_reached
45209,uv8dTxntpSN0P9NQ,love at first listen,0.137597,excluded,,length_cap_reached
45210,ZcMmlcrKRK6QUz8q,chile,0.137595,excluded,,length_cap_reached
45211,BPkLEdN0DBVx7WPB,887 cimx,0.137583,excluded,,length_cap_reached
45212,UEICtPLLOC203jwy,hard rock,0.137552,excluded,,length_cap_reached
45213,B5f76VmHkkjnarEV,alternative rock,0.137548,excluded,,length_cap_reached
45214,CiH52YjiWJidMpDv,punk rock,0.137548,excluded,,length_cap_reached
45215,1UuEcO2EjTRzlPbn,acoustic,0.137544,excluded,,length_cap_reached
45216,2JVIZMJgAsLgWTjy,singer-songwriter,0.137544,excluded,,length_cap_reached
45217,2td5yGeNTAjOfewU,alternative,0.137544,excluded,,length_cap_reached
45218,9IEFaAT4I5ErR9I3,indie,0.137544,excluded,,length_cap_reached
45219,FazIOZxQqINAZlfv,singer-songwriter,0.137544,excluded,,length_cap_reached
45220,IRovXUI4lqhDNFqH,acoustic,0.137544,excluded,,length_cap_reached
45221,IbdeoyURhiHVZuIX,mpb,0.137544,excluded,,length_cap_reached
45222,KwdtseQsRf262pzL,singer-songwriter,0.137544,excluded,,length_cap_reached
45223,YJruRYcLxnhTyMOt,italian,0.137544,excluded,,length_cap_reached
45224,jX1YvAhORvaGkXzP,singer-songwriter,0.137544,excluded,,length_cap_reached
45225,xvIceSWH6KfZwVMP,singer-songwriter,0.137544,excluded,,length_cap_reached
45226,wrmQHhGFxRGH25Jm,pop,0.137536,excluded,,length_cap_reached
45227,HtDUqq91EW6yaaaH,r kelly gothem city,0.137533,excluded,,length_cap_reached
45228,A58666zoxuW4Xi4n,female vocalists,0.137531,excluded,,length_cap_reached
45229,0CA4qkqqM29vu6ru,mpb,0.137516,excluded,,length_cap_reached
45230,UPdQvkuTkrZdyg9i,progressive rock,0.137503,excluded,,length_cap_reached
