score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
1098,TRAGKXX128F424F3B5,punk,0.117035,excluded,,length_cap_reached
1099,TRAGPAF128EF34542A,hardcore,0.117035,excluded,,length_cap_reached
1100,TRAGVKL128F427E896,grunge,0.117035,excluded,,length_cap_reached
1101,TRAHKRO128F9320EA7,alternative rock,0.117035,excluded,,length_cap_reached
1102,TRAHMLW128F92D9D82,folk metal,0.117035,excluded,,length_cap_reached
1103,TRAHNMN128F932DA8E,digital hardcore,0.117035,excluded,,length_cap_reached
1104,TRAHQHK128F4288FC7,latin,0.117035,excluded,,length_cap_reached
1105,TRAHVGN128F1484412,genialne,0.117035,excluded,,length_cap_reached
1106,TRAHZFD12903C9AC7E,funk,0.117035,excluded,,length_cap_reached
1107,TRAIBXQ128F425E6A5,dance,0.117035,excluded,,length_cap_reached
1108,TRAICKK128F421847C,blues,0.117035,excluded,,length_cap_reached
1109,TRAIFSM128F42722F1,christian rock,0.117035,excluded,,length_cap_reached
1110,TRAISAT128F42BADC2,instrumental rock,0.117035,excluded,,length_cap_reached
1111,TRAIWNA128F145E2CD,crossover,0.117035,excluded,,length_cap_reached
1112,TRAIXJZ12903CEDB1D,renegade,0.117035,excluded,,length_cap_reached
1113,TRAJFDU128F426A5F4,grunge,0.117035,excluded,,length_cap_reached
1114,TRAJFQF128F92E354E,blues,0.117035,excluded,,length_cap_reached
1115,TRAJGCF128F1499E61,blues rock,0.117035,excluded,,length_cap_reached
1116,TRAJHHE128F146815C,blues,0.117035,excluded,,length_cap_reached
1117,TRAJMEL128F4262B4A,blues rock,0.117035,excluded,,length_cap_reached
1118,TRAJPCX12903CE8ACB,10s,0.117035,excluded,,length_cap_reached
1119,TRAJPPJ128F1497140,alchemy,0.117035,excluded,,length_cap_reached
1120,TRAJSCE128F92F9AC6,mod,0.117035,excluded,,length_cap_reached
1121,TRAJUPF128F4231A2C,nu-metal,0.117035,excluded,,length_cap_reached
1122,TRAJZCH128F933D2B7,ska,0.117035,excluded,,length_cap_reached
1123,TRAJZYI128F424B412,deathrock,0.117035,excluded,,length_cap_reached
1124,TRAKARY128F427253E,emo,0.117035,excluded,,length_cap_reached
1125,TRAKCML128F4246E27,latin,0.117035,excluded,,length_cap_reached
1126,TRAKGDZ12903CE4867,alternative rock,0.117035,excluded,,length_cap_reached
1127,TRAKOEB128F1478783,punk rock,0.117035,excluded,,length_cap_reached
1128,TRAKRXM128F4250E33,reggae,0.117035,excluded,,length_cap_reached
1129,TRAKUJS128F14668E5,alternative rock,0.117035,excluded,,length_cap_reached
1130,TRAKWZL128F93346EE,faves,0.117035,excluded,,length_cap_reached
1131,TRAKYNP128F427FB32,real post-hardcore,0.117035,excluded,,length_cap_reached
1132,TRALKVK128F14554D7,punk,0.117035,excluded,,length_cap_reached
1133,TRALPGW12903CAFFB5,hardcore,0.117035,excluded,,length_cap_reached
1134,TRALSWJ128F1467EDE,hardcore punk,0.117035,excluded,,length_cap_reached
1135,TRALZBV128F4250E60,electronic,0.117035,excluded,,length_cap_reached
1136,TRALZXZ128F92E26EF,blues rock,0.117035,excluded,,length_cap_reached
1137,TRAMAHA12903CBF34E,davies,0.117035,excluded,,length_cap_reached
1138,TRAMBEY128F42408F1,jonathanalive,0.117035,excluded,,length_cap_reached
1139,TRAMBNF128F426FBB6,heavy metal,0.117035,excluded,,length_cap_reached
1140,TRAMCND128F1466ACF,hip-hop,0.117035,excluded,,length_cap_reached
1141,TRAMEVZ128F4280A16,guitar,0.117035,excluded,,length_cap_reached
1142,TRAMIOZ128F4267176,blues,0.117035,excluded,,length_cap_reached
1143,TRAMKVB128F4223DAE,blues,0.117035,excluded,,length_cap_reached
1144,TRAMSAY128F92ED0DD,metalcore,0.117035,excluded,,length_cap_reached
1145,TRAMTFQ128F9352EDB,pagan metal,0.117035,excluded,,length_cap_reached
1146,TRAMXGR128E07822CC,acoustic,0.117035,excluded,,length_cap_reached
1147,TRANAYD128F9322A70,love track,0.117035,excluded,,length_cap_reached
1148,TRANDBY128F146E8CC,emo,0.117035,excluded,,length_cap_reached
1149,TRANEMQ128F42A10A8,death metal,0.117035,excluded,,length_cap_reached
1150,TRANGIY128F427FA51,indie,0.117035,excluded,,length_cap_reached
1151,TRANRTT128F9347342,punk,0.117035,excluded,,length_cap_reached
1152,TRANRWM128F42873F9,screamo,0.117035,excluded,,length_cap_reached
1153,TRANRYX128F1488B7F,french,0.117035,excluded,,length_cap_reached
1154,TRANTFR128F931C7DA,emo,0.117035,excluded,,length_cap_reached
1155,TRANUME128E0789D4C,power pop,0.117035,excluded,,length_cap_reached
1156,TRANYYX128F4276EE3,hip-hop,0.117035,excluded,,length_cap_reached
1157,TRAOBOQ12903CC1289,proto-punk,0.117035,excluded,,length_cap_reached
1158,TRAODAO12903CB24B8,absolutely kosher,0.117035,excluded,,length_cap_reached
1159,TRAOEAQ12903CC26BD,hardcore,0.117035,excluded,,length_cap_reached
1160,TRAOJMY128E07836D9,metal,0.117035,excluded,,length_cap_reached
1161,TRAOKXG128F4232497,country rock,0.117035,excluded,,length_cap_reached
1162,TRAOLZJ12903CB4FC7,britpop,0.117035,excluded,,length_cap_reached
1163,TRAOMDT12903CF73C3,female vocalists,0.117035,excluded,,length_cap_reached
1164,TRAPAZE128F4233355,punk,0.117035,excluded,,length_cap_reached
1165,TRAPCVT128F428A9D0,punk rock,0.117035,excluded,,length_cap_reached
1166,TRAPFPH128F42269F6,my pop music,0.117035,excluded,,length_cap_reached
1167,TRAPQDB128F930BD28,michael stanley band,0.117035,excluded,,length_cap_reached
1168,TRAPSHW128F14560A6,blues,0.117035,excluded,,length_cap_reached
1169,TRAPTQA128F42341FA,indie rock,0.117035,excluded,,length_cap_reached
1170,TRAQCKG128F421C277,folk metal,0.117035,excluded,,length_cap_reached
1171,TRAQEFY128F42A0036,60s,0.117035,excluded,,length_cap_reached
1172,TRAQHNX128E07822A7,b-side,0.117035,excluded,,length_cap_reached
1173,TRAQPHD128F4226E5E,indie,0.117035,excluded,,length_cap_reached
1174,TRAQRFD128F9322DE6,punk,0.117035,excluded,,length_cap_reached
1175,TRAQRHA128F93001EB,indie rock,0.117035,excluded,,length_cap_reached
1176,TRAQTBF12903CCC1B7,oi,0.117035,excluded,,length_cap_reached
1177,TRARBGM12903CC5026,cool,0.117035,excluded,,length_cap_reached
1178,TRARCSJ12903CA71D8,punk rock,0.117035,excluded,,length_cap_reached
1179,TRARDOK128F9300AB5,acoustic,0.117035,excluded,,length_cap_reached
1180,TRARIWH128E079349F,britpop,0.117035,excluded,,length_cap_reached
1181,TRARIZK128F92FF27A,keeps the inner child happy,0.117035,excluded,,length_cap_reached
1182,TRARJPL128F931C7D2,post-hardcore,0.117035,excluded,,length_cap_reached
1183,TRARTGG128F424ABCD,get happy,0.117035,excluded,,length_cap_reached
1184,TRARXMV128F92F59C8,folk metal,0.117035,excluded,,length_cap_reached
1185,TRASHIP128F428FC4B,covers,0.117035,excluded,,length_cap_reached
1186,TRASKII128F92FA33E,alternative,0.117035,excluded,,length_cap_reached
1187,TRASNOT128E0791785,acoustic,0.117035,excluded,,length_cap_reached
1188,TRASPTN128F14B0EF2,dirt,0.117035,excluded,,length_cap_reached
1189,TRASTKB128F92F6AE7,post-hardcore,0.117035,excluded,,length_cap_reached
1190,TRASTOM12903CBE8A6,2008,0.117035,excluded,,length_cap_reached
1191,TRASUTG128F935A445,experimental,0.117035,excluded,,length_cap_reached
1192,TRASVZZ128EF35EB69,black metal,0.117035,excluded,,length_cap_reached
1193,TRASWKJ128E0792FE7,alt-country,0.117035,excluded,,length_cap_reached
1194,TRASXSI128F9345EA2,hardcore,0.117035,excluded,,length_cap_reached
1195,TRASYSY128F92F39F5,punk rock,0.117035,excluded,,length_cap_reached
1196,TRASYWM128F14804A5,alternative rock,0.117035,excluded,,length_cap_reached
1197,TRATAIB128F92E81CB,alternative rock,0.117035,excluded,,length_cap_reached
1198,TRATCDG128F932B4D2,gothic punk,0.117035,excluded,,length_cap_reached
1199,TRATHCF128F4293FC8,dutch,0.117035,excluded,,length_cap_reached
1200,TRATIAH128F426B422,symphonic metal,0.117035,excluded,,length_cap_reached
1201,TRATJNG128F4255834,punk rock,0.117035,excluded,,length_cap_reached
1202,TRATKZR128F426B930,catalan,0.117035,excluded,,length_cap_reached
1203,TRATOHC128EF3460DA,britpop,0.117035,excluded,,length_cap_reached
1204,TRATOQD128F9336A53,jazz funk,0.117035,excluded,,length_cap_reached
1205,TRATPGR12903CEDED4,punk,0.117035,excluded,,length_cap_reached
1206,TRATQUI128F9347C68,rock band 2,0.117035,excluded,,length_cap_reached
1207,TRAUCNU128F42671EB,latin,0.117035,excluded,,length_cap_reached
1208,TRAUJPQ128F930D4C5,amazing,0.117035,excluded,,length_cap_reached
1209,TRAULTS128F931290B,symphonic metal,0.117035,excluded,,length_cap_reached
1210,TRAUPEE128F425943A,clap,0.117035,excluded,,length_cap_reached
1211,TRAURRO128F1489B2C,punk rock,0.117035,excluded,,length_cap_reached
1212,TRAUVGO128F14836DB,grandes temas,0.117035,excluded,,length_cap_reached
1213,TRAUXSK128F427C58D,punk rock,0.117035,excluded,,length_cap_reached
1214,TRAVBAH128F9305DFC,heavy metal,0.117035,excluded,,length_cap_reached
1215,TRAVCBP128F422930E,1983,0.117035,excluded,,length_cap_reached
1216,TRAVGFT128F424278B,latin,0.117035,excluded,,length_cap_reached
1217,TRAVKGM12903CA66FB,grunge,0.117035,excluded,,length_cap_reached
1218,TRAVKUT128F93462CE,mj - my bluez time,0.117035,excluded,,length_cap_reached
1219,TRAVOLQ128F9322DB4,punk,0.117035,excluded,,length_cap_reached
1220,TRAVPGQ128E079530E,audioase,0.117035,excluded,,length_cap_reached
1221,TRAVPHL128F424EAE1,alternative rock,0.117035,excluded,,length_cap_reached
1222,TRAVRJA128F9329C4C,grunge,0.117035,excluded,,length_cap_reached
1223,TRAVTWI128F93586D0,trance,0.117035,excluded,,length_cap_reached
1224,TRAVXII128F92FCC6D,reggae,0.117035,excluded,,length_cap_reached
1225,TRAVYVD128F4237876,ska,0.117035,excluded,,length_cap_reached
1226,TRAWBSO128F931F551,rolling stones cover,0.117035,excluded,,length_cap_reached
1227,TRAWEST128F4242614,alternative,0.117035,excluded,,length_cap_reached
1228,TRAWGYZ128F92C494B,proto-punk,0.117035,excluded,,length_cap_reached
1229,TRAWKPT128E0795428,emo,0.117035,excluded,,length_cap_reached
1230,TRAWLYF128F92D9EE0,alternative,0.117035,excluded,,length_cap_reached
1231,TRAWOBG128F93256C6,bra liveband,0.117035,excluded,,length_cap_reached
1232,TRAWPFY128F428A9CD,punk,0.117035,excluded,,length_cap_reached
1233,TRAWSSL12903CC4734,horror punk,0.117035,excluded,,length_cap_reached
1234,TRAWTKK128F92C25D0,b-side,0.117035,excluded,,length_cap_reached
1235,TRAXFXT128F426A33A,guitar virtuoso,0.117035,excluded,,length_cap_reached
1236,TRAXKLH128F4289138,blues,0.117035,excluded,,length_cap_reached
1237,TRAXMAK128E07822CB,radiohead,0.117035,excluded,,length_cap_reached
1238,TRAXQNR128F4282B06,finnish,0.117035,excluded,,length_cap_reached
1239,TRAXZSJ128F145B3B0,progressiv,0.117035,excluded,,length_cap_reached
1240,TRAYABW128F4235888,punk,0.117035,excluded,,length_cap_reached
1241,TRAYEGN128F9361233,blues,0.117035,excluded,,length_cap_reached
1242,TRAYSMO128F9318E7C,alternative,0.117035,excluded,,length_cap_reached
1243,TRAYUCR128F92E574F,blues rock,0.117035,excluded,,length_cap_reached
1244,TRAYUKR128F9344BB4,dauerbeschallung im umerziehungslager fuer nazis,0.117035,excluded,,length_cap_reached
1245,TRAYVLL128F9335B7A,rock en espanol,0.117035,excluded,,length_cap_reached
1246,TRAZBBP128E07845D4,hip-hop,0.117035,excluded,,length_cap_reached
1247,TRAZKAG12903CD1918,punk-rock,0.117035,excluded,,length_cap_reached
1248,TRAZKBJ128F931A3ED,favorites,0.117035,excluded,,length_cap_reached
1249,TRAZSOV128F1487CA4,metal,0.117035,excluded,,length_cap_reached
1250,TRBAAGQ128F148D17E,1993,0.117035,excluded,,length_cap_reached
1251,TRBAEHW128F9316423,2008,0.117035,excluded,,length_cap_reached
1252,TRBAFRG12903CB0FF5,electronic,0.117035,excluded,,length_cap_reached
1253,TRBAGMH128F423A574,grunge,0.117035,excluded,,length_cap_reached
1254,TRBAHPZ128F427FCEA,belgian,0.117035,excluded,,length_cap_reached
1255,TRBALJE128F9310DCE,alternative rock,0.117035,excluded,,length_cap_reached
1256,TRBAMXF128F1470AD6,alternative rock,0.117035,excluded,,length_cap_reached
1257,TRBANBC128F147E363,cross rhythms,0.117035,excluded,,length_cap_reached
1258,TRBAOJU128F42621E6,punk,0.117035,excluded,,length_cap_reached
1259,TRBAQWN128F42539EA,punk,0.117035,excluded,,length_cap_reached
1260,TRBATRO128F4225566,rock argentino,0.117035,excluded,,length_cap_reached
1261,TRBAUXT128F147DF5A,alternative,0.117035,excluded,,length_cap_reached
1262,TRBBAKH128F92FA339,alternative,0.117035,excluded,,length_cap_reached
1263,TRBBARP128F9306CBE,hip-hop,0.117035,excluded,,length_cap_reached
1264,TRBBEHB128E0784F71,3-star,0.117035,excluded,,length_cap_reached
1265,TRBBMLR128F1466822,experimental,0.117035,excluded,,length_cap_reached
1266,TRBBMTZ128F4260C61,huihuihui,0.117035,excluded,,length_cap_reached
1267,TRBBNTP128F92D934C,oldies,0.117035,excluded,,length_cap_reached
1268,TRBCBAM128F92E3044,stoner rock,0.117035,excluded,,length_cap_reached
1269,TRBCBLV128F14ADF31,christian rock,0.117035,excluded,,length_cap_reached
1270,TRBCEAB12903CA10FC,classic country,0.117035,excluded,,length_cap_reached
1271,TRBCSPV128F4262DD7,blues,0.117035,excluded,,length_cap_reached
1272,TRBDTZX128F92DFA66,christian,0.117035,excluded,,length_cap_reached
1273,TRBDUSM128F9339A13,herbst,0.117035,excluded,,length_cap_reached
1274,TRBEELS128F42B63A8,hard rock faves,0.117035,excluded,,length_cap_reached
1275,TRBEERY128F4231A2E,nu-metal,0.117035,excluded,,length_cap_reached
1276,TRBEGJR128F4275E2E,gw punk rock,0.117035,excluded,,length_cap_reached
1277,TRBEISL128F931B107,indie pop,0.117035,excluded,,length_cap_reached
1278,TRBEISX128F9322F51,antic cafe,0.117035,excluded,,length_cap_reached
1279,TRBEMTF128F42660CA,90s,0.117035,excluded,,length_cap_reached
1280,TRBERJV128F1458463,blues rock,0.117035,excluded,,length_cap_reached
1281,TRBESGH128E0788912,me,0.117035,excluded,,length_cap_reached
1282,TRBEWCS128F428BA34,punk rock,0.117035,excluded,,length_cap_reached
1283,TRBEZEL128E079116D,christmas,0.117035,excluded,,length_cap_reached
1284,TRBFAHF128F42A1F03,experimental,0.117035,excluded,,length_cap_reached
1285,TRBFBUO128F42A3DED,kent,0.117035,excluded,,length_cap_reached
1286,TRBFDOH128F933797E,african,0.117035,excluded,,length_cap_reached
1287,TRBFIAK128E07823AA,emo,0.117035,excluded,,length_cap_reached
1288,TRBFIHG128F4289CF9,alternative,0.117035,excluded,,length_cap_reached
1289,TRBFLER128F148C52B,ska,0.117035,excluded,,length_cap_reached
1290,TRBFLFI128F427F374,one tree hill,0.117035,excluded,,length_cap_reached
1291,TRBFNZT128F429201E,symphonic metal,0.117035,excluded,,length_cap_reached
1292,TRBFOEA128F425D2DB,blues,0.117035,excluded,,length_cap_reached
1293,TRBFUNY128C7196B7D,hip-hop,0.117035,excluded,,length_cap_reached
1294,TRBFUSW128F92D0357,jazz,0.117035,excluded,,length_cap_reached
1295,TRBFXVN128E078CF62,ambience,0.117035,excluded,,length_cap_reached
1296,TRBGGFE128E0785AC0,punk,0.117035,excluded,,length_cap_reached
1297,TRBGHJG128F428ADB4,alternative rock,0.117035,excluded,,length_cap_reached
1298,TRBGIZH128F4252D9E,alternative,0.117035,excluded,,length_cap_reached
1299,TRBGKOU128F148C6C6,blues,0.117035,excluded,,length_cap_reached
1300,TRBGMOG128F92D75BD,alternative rock,0.117035,excluded,,length_cap_reached
1301,TRBGMWD12903D0F674,blues,0.117035,excluded,,length_cap_reached
1302,TRBGNQC128F428A9D1,punk,0.117035,excluded,,length_cap_reached
1303,TRBGPZX128F4285105,edp,0.117035,excluded,,length_cap_reached
1304,TRBGRGT12903CC5019,alternative,0.117035,excluded,,length_cap_reached
1305,TRBGSCR128F92FE2AE,electronic,0.117035,excluded,,length_cap_reached
1306,TRBGTZD128EF34B6C3,alternative,0.117035,excluded,,length_cap_reached
1307,TRBGWVI128E0788AE7,indie,0.117035,excluded,,length_cap_reached
1308,TRBGZKO128F92DB016,indie rock,0.117035,excluded,,length_cap_reached
1309,TRBHCQS128F4291D02,french,0.117035,excluded,,length_cap_reached
1310,TRBHCXP128F146D63B,electronic,0.117035,excluded,,length_cap_reached
1311,TRBHEBY128F148CF2B,90s,0.117035,excluded,,length_cap_reached
1312,TRBHFBL128F14537D2,alternative,0.117035,excluded,,length_cap_reached
1313,TRBHGUK128E078E031,electronic,0.117035,excluded,,length_cap_reached
1314,TRBHNUB12903CC2475,acordes geniales,0.117035,excluded,,length_cap_reached
1315,TRBHPLS12903CB0FE6,electronic,0.117035,excluded,,length_cap_reached
1316,TRBHQHN128F148A1B3,grunge,0.117035,excluded,,length_cap_reached
1317,TRBHSJX128F42BAE98,fav,0.117035,excluded,,length_cap_reached
1318,TRBHTOR128F428CADE,mathcore,0.117035,excluded,,length_cap_reached
1319,TRBIAVP12903CEDA19,blues rock,0.117035,excluded,,length_cap_reached
1320,TRBIGRZ128E0792329,1995,0.117035,excluded,,length_cap_reached
1321,TRBIJYB128F14AE326,christian rock,0.117035,excluded,,length_cap_reached
1322,TRADXEB12903CEAC5B,italian,0.108583,excluded,,length_cap_reached
1323,TRAJIIR128F149AE01,italian,0.108583,excluded,,length_cap_reached
1324,TRBFAON128F9313C62,italian,0.108583,excluded,,length_cap_reached
1325,TRBFBQG128F9313C6D,italian,0.108583,excluded,,length_cap_reached
1326,TRBGMHU128EF356CB8,italian,0.108583,excluded,,length_cap_reached
1327,TRBGPXH128F428C912,italian,0.108583,excluded,,length_cap_reached
1328,TRABJIX128C7196953,soul,0.105988,excluded,,length_cap_reached
1329,TRABWJA128F1460CFC,becky baeling,0.105988,excluded,,length_cap_reached
1330,TRACLRS12903CE9386,country,0.105988,excluded,,length_cap_reached
1331,TRADBSW128F933A7A8,shakira,0.105988,excluded,,length_cap_reached
1332,TRADFCO12903CA9439,beyonce,0.105988,excluded,,length_cap_reached
1333,TRAEASY128F148247C,french,0.105988,excluded,,length_cap_reached
1334,TRAEGBE128F4284973,hip-hop,0.105988,excluded,,length_cap_reached
1335,TRAELRO128F92DD2F1,female vocalists,0.105988,excluded,,length_cap_reached
1336,TRAGJQL128E078E840,country,0.105988,excluded,,length_cap_reached
1337,TRAIQNE128F423851B,soul,0.105988,excluded,,length_cap_reached
1338,TRAISYO128E07888A6,rnb,0.105988,excluded,,length_cap_reached
1339,TRAJSRH128F425DDC7,spanish,0.105988,excluded,,length_cap_reached
1340,TRALIEV128F92DE23C,country,0.105988,excluded,,length_cap_reached
1341,TRANHYE128F92DE232,country,0.105988,excluded,,length_cap_reached
1342,TRANVZT128F42AE134,country,0.105988,excluded,,length_cap_reached
1343,TRAPFIP128F42AC31E,soul,0.105988,excluded,,length_cap_reached
1344,TRAPHDI128F92F5EA1,mpb,0.105988,excluded,,length_cap_reached
1345,TRAQKPR128F427DDF8,chanson francaise,0.105988,excluded,,length_cap_reached
1346,TRAREDZ12903CFB6E3,handclaps,0.105988,excluded,,length_cap_reached
1347,TRASHSN12903CA9E34,soul,0.105988,excluded,,length_cap_reached
1348,TRAVPYY128F92CEBAB,christian,0.105988,excluded,,length_cap_reached
1349,TRAYYIN12903CAD8C6,hip-hop,0.105988,excluded,,length_cap_reached
1350,TRAZLLR128F42A8DCC,soul,0.105988,excluded,,length_cap_reached
1351,TRBAHEH128F9327D39,reggae,0.105988,excluded,,length_cap_reached
1352,TRBBANU128F422B87B,soul,0.105988,excluded,,length_cap_reached
1353,TRBDNGV128EF3431B5,soul,0.105988,excluded,,length_cap_reached
1354,TRBECNW128F426BE82,mariah carey,0.105988,excluded,,length_cap_reached
1355,TRBFKHT128F427215E,female vocalists,0.105988,excluded,,length_cap_reached
1356,TRBGJDW128F4292EDB,rnb,0.105988,excluded,,length_cap_reached
1357,TRAMDQE128F1458F98,post-punk,0.102862,excluded,,length_cap_reached
1358,TRABUYT128F93069C8,sludge,0.096416,excluded,,length_cap_reached
1359,TRAADQX128F422B4CF,lo-fi,0.09341,excluded,,length_cap_reached
1360,TRAAPVV128F425D64C,rnb,0.09341,excluded,,length_cap_reached
1361,TRAAXMX128F9307699,house,0.09341,excluded,,length_cap_reached
1362,TRAAZIE128F427961E,best songs of the 80s,0.09341,excluded,,length_cap_reached
1363,TRABJIA128F14B189F,bulgarian,0.09341,excluded,,length_cap_reached
1364,TRABKUJ128F4292445,latin,0.09341,excluded,,length_cap_reached
1365,TRABOOL128F426E836,celtic,0.09341,excluded,,length_cap_reached
1366,TRABOXX128F92F29EB,electronic,0.09341,excluded,,length_cap_reached
1367,TRABPGO128F931B50C,eurovision song contest,0.09341,excluded,,length_cap_reached
1368,TRABUDI128F92D0C8C,soul,0.09341,excluded,,length_cap_reached
1369,TRABUSZ128F4257BAB,reggae,0.09341,excluded,,length_cap_reached
1370,TRACAYI128F4235122,finnish,0.09341,excluded,,length_cap_reached
1371,TRACTLX128F42A51F6,reggae,0.09341,excluded,,length_cap_reached
1372,TRACZJA128F429E665,dance,0.09341,excluded,,length_cap_reached
1373,TRADABC128F4274FCC,spanish-pop,0.09341,excluded,,length_cap_reached
1374,TRADHYQ128F427095F,greek,0.09341,excluded,,length_cap_reached
1375,TRADTOV12903CA9E74,entrancing,0.09341,excluded,,length_cap_reached
1376,TRADWYF128F421FA69,dancehall,0.09341,excluded,,length_cap_reached
1377,TRAEBSY128E07873C0,hip-hop,0.09341,excluded,,length_cap_reached
1378,TRAEBXE128F933B4F5,rnb,0.09341,excluded,,length_cap_reached
1379,TRAEFOU128F932105B,laid back,0.09341,excluded,,length_cap_reached
1380,TRAEJFN128F4291C10,perlen deutschsprachiger popmusik,0.09341,excluded,,length_cap_reached
1381,TRAEOUM128F42915ED,deutsch,0.09341,excluded,,length_cap_reached
1382,TRAEZFJ128F422A5C0,dance,0.09341,excluded,,length_cap_reached
1383,TRAFDFA128F932C065,hip hop,0.09341,excluded,,length_cap_reached
1384,TRAFNAH128F42A400D,ebm,0.09341,excluded,,length_cap_reached
1385,TRAFOTS128F42255A6,jamiroquai,0.09341,excluded,,length_cap_reached
1386,TRAFYGO128F42727E7,rnb,0.09341,excluded,,length_cap_reached
1387,TRAGJQZ128F9302ADA,akon,0.09341,excluded,,length_cap_reached
1388,TRAGKFX128F9308791,country,0.09341,excluded,,length_cap_reached
1389,TRAGLFE128F428566B,chanson francaise,0.09341,excluded,,length_cap_reached
1390,TRAGLSU128F145FFB2,hip hop,0.09341,excluded,,length_cap_reached
1391,TRAHEEY128F9335ECD,hip-hop,0.09341,excluded,,length_cap_reached
1392,TRAHORF12903CDA9FB,dreamy,0.09341,excluded,,length_cap_reached
1393,TRAIISE128F42AE299,christian,0.09341,excluded,,length_cap_reached
1394,TRAIUUS128F4214452,1989,0.09341,excluded,,length_cap_reached
1395,TRAIYYA128F92E5A59,balada,0.09341,excluded,,length_cap_reached
1396,TRAIYZW128F9330F7D,hip hop,0.09341,excluded,,length_cap_reached
1397,TRAIZRI128F1466316,catchy beat,0.09341,excluded,,length_cap_reached
1398,TRAJFHV128F4274FC0,slow and sad,0.09341,excluded,,length_cap_reached
1399,TRAJKMI128F4281107,dance,0.09341,excluded,,length_cap_reached
1400,TRAJQBF128F423C324,80,0.09341,excluded,,length_cap_reached
1401,TRAJSQA128F4263330,french,0.09341,excluded,,length_cap_reached
1402,TRAJVHI128F930EFAF,rnb,0.09341,excluded,,length_cap_reached
1403,TRAJXQL128F428CAF0,dance,0.09341,excluded,,length_cap_reached
1404,TRAJZLM128F427CEB7,hip-hop,0.09341,excluded,,length_cap_reached
1405,TRAKCAE128F92DACD8,chanson,0.09341,excluded,,length_cap_reached
1406,TRAKKOH128F42AF40E,latin,0.09341,excluded,,length_cap_reached
1407,TRAKLQJ128F42607F9,dance,0.09341,excluded,,length_cap_reached
1408,TRAKMUO128F4215890,romantic,0.09341,excluded,,length_cap_reached
1409,TRAKOMW128F428A81A,chinese,0.09341,excluded,,length_cap_reached
1410,TRAKORW128F1484DF0,female vocalists,0.09341,excluded,,length_cap_reached
1411,TRAKRXN128F42670BE,christian,0.09341,excluded,,length_cap_reached
1412,TRAKYRW128F425979E,soul,0.09341,excluded,,length_cap_reached
1413,TRALFLH128F148AE6B,90s,0.09341,excluded,,length_cap_reached
1414,TRALLFD128EF34A8B9,greek,0.09341,excluded,,length_cap_reached
1415,TRALXEX128F425D50E,c-pop,0.09341,excluded,,length_cap_reached
1416,TRAMEEO128F1462296,hip hop,0.09341,excluded,,length_cap_reached
1417,TRAMESI128F93509F7,christian pop,0.09341,excluded,,length_cap_reached
1418,TRAMFJR128F92C1DB1,rnb,0.09341,excluded,,length_cap_reached
1419,TRAMMAF128F93051B0,dance,0.09341,excluded,,length_cap_reached
1420,TRAMNJB128F92EFDC7,finnish,0.09341,excluded,,length_cap_reached
1421,TRAMVOM128F42ACB16,electronic,0.09341,excluded,,length_cap_reached
1422,TRAMYHK128F9348112,estar junto a ti,0.09341,excluded,,length_cap_reached
1423,TRANHRS128F426B925,90s,0.09341,excluded,,length_cap_reached
1424,TRANIBF12903CFA420,4 stars,0.09341,excluded,,length_cap_reached
1425,TRANJWP128F428560C,estopa,0.09341,excluded,,length_cap_reached
1426,TRANKKB128EF34A897,greek,0.09341,excluded,,length_cap_reached
1427,TRANTEO128F429B51B,alternative,0.09341,excluded,,length_cap_reached
1428,TRANZIC128F931CE6D,club,0.09341,excluded,,length_cap_reached
1429,TRANZRO128F4278401,classic country,0.09341,excluded,,length_cap_reached
1430,TRAOAAX128F93170DE,compulsive repeat listenings,0.09341,excluded,,length_cap_reached
1431,TRAOAFS12903CF2B40,kool girl disko,0.09341,excluded,,length_cap_reached
1432,TRAOGHG12903CA3B89,rnb,0.09341,excluded,,length_cap_reached
1433,TRAONYI128F9324BA3,french,0.09341,excluded,,length_cap_reached
1434,TRAOUTM128F4267580,rnb,0.09341,excluded,,length_cap_reached
1435,TRAOYHS128F427EF8B,lo-fi,0.09341,excluded,,length_cap_reached
1436,TRAPBHY128F148946F,rnb,0.09341,excluded,,length_cap_reached
1437,TRAPDNS128F425F97E,jacques dutronc,0.09341,excluded,,length_cap_reached
1438,TRAPFAQ128F14A050F,dance,0.09341,excluded,,length_cap_reached
1439,TRAPIIR128F42555AE,disco,0.09341,excluded,,length_cap_reached
1440,TRAPLBK128F930FDB4,90s,0.09341,excluded,,length_cap_reached
1441,TRAPMRB128E078E21E,rap,0.09341,excluded,,length_cap_reached
1442,TRAPMRV128F92F5F4C,country,0.09341,excluded,,length_cap_reached
1443,TRAPTOE128F4272000,rnb,0.09341,excluded,,length_cap_reached
1444,TRAPVBP128F9308A86,alejandro lerner,0.09341,excluded,,length_cap_reached
1445,TRAPWMY128F4275285,chambre sunset cool,0.09341,excluded,,length_cap_reached
1446,TRAPZTV128F92CAA4E,beyonce,0.09341,excluded,,length_cap_reached
1447,TRAQEEB128F9332D97,house,0.09341,excluded,,length_cap_reached
1448,TRAQHAK128F425EDD8,rnb,0.09341,excluded,,length_cap_reached
1449,TRAQMKM128F92E4EDD,indie,0.09341,excluded,,length_cap_reached
1450,TRAQMLV128F92F33CB,greek,0.09341,excluded,,length_cap_reached
