score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
56944,42wYoD6C0wYUTTjo,progressive rock,0.057519,excluded,,length_cap_reached
56945,0GRANWWZNiX9NnCa,pop punk,0.05735,excluded,,length_cap_reached
56946,12kWO3sheJ5BCttJ,disney,0.05735,excluded,,length_cap_reached
56947,1C80noonmaZd9xTc,rainy day songs,0.05735,excluded,,length_cap_reached
56948,2OxTpAcoZZjr43Qu,acoustic,0.05735,excluded,,length_cap_reached
56949,2P39NRnQqPJokdW7,bossa nova,0.05735,excluded,,length_cap_reached
56950,2WPuzYJ1anGlw7Nd,mpb,0.05735,excluded,,length_cap_reached
56951,2n4CGrVFdZfV248I,mpb,0.05735,excluded,,length_cap_reached
56952,2x1UX3xp9XozTaD9,punk,0.05735,excluded,,length_cap_reached
56953,3GOQAS4DR7yGo3YE,trip-hop,0.05735,excluded,,length_cap_reached
56954,3NBXEb6cG5b1E9WP,female vocalists,0.05735,excluded,,length_cap_reached
56955,4LgEY3hJ68vDMial,axe,0.05735,excluded,,length_cap_reached
56956,4N8j2v8NijLbnUh3,experimental,0.05735,excluded,,length_cap_reached
56957,4bgihyBNbHiTUNX7,gothic,0.05735,excluded,,length_cap_reached
56958,4qhhUutVIPSlrn7m,indie,0.05735,excluded,,length_cap_reached
56959,4u0tDw0viSKUsids,ska punk,0.05735,excluded,,length_cap_reached
56960,58hKf3RzL7dpuFLE,punk cabaret,0.05735,excluded,,length_cap_reached
56961,5eJWFrV0WscFhlr2,mpb,0.05735,excluded,,length_cap_reached
56962,5pISjYGnhK1mvNTL,axe,0.05735,excluded,,length_cap_reached
56963,5yoJWMM2jiMsFha0,jazz,0.05735,excluded,,length_cap_reached
56964,66PjH6Xw4hQuWP0I,riot grrrl,0.05735,excluded,,length_cap_reached
56965,69Tqt3pBF548rf64,jazz,0.05735,excluded,,length_cap_reached
56966,6GIm5uIHFTCjMSLF,jazz,0.05735,excluded,,length_cap_reached
56967,6YUXI9eZJiDdpveI,sertanejo,0.05735,excluded,,length_cap_reached
56968,6aOeI957RmS0WwrL,90s,0.05735,excluded,,length_cap_reached
56969,7B2jR20M7DJQnjzp,french,0.05735,excluded,,length_cap_reached
56970,7EAG2gzlFMm7vhz4,post-punk,0.05735,excluded,,length_cap_reached
56971,7Fw37JEB9MXAqe53,indie,0.05735,excluded,,length_cap_reached
56972,7mKInhF7ecbSKvxF,dream pop,0.05735,excluded,,length_cap_reached
56973,7mTh2FIc8sSoKFAS,indie,0.05735,excluded,,length_cap_reached
56974,7tjSUrPzynBsbLug,electronic,0.05735,excluded,,length_cap_reached
56975,7tz7eov7X2Ncp5UW,bossa nova,0.05735,excluded,,length_cap_reached
56976,7vf2Gy2BAH3MUJQ6,mpb,0.05735,excluded,,length_cap_reached
56977,7x6G4D1BxhhdeVjA,indie,0.05735,excluded,,length_cap_reached
56978,9EJiqzPFTka0NUnE,indie pop,0.05735,excluded,,length_cap_reached
56979,9F1gV68TypCQoHAh,mpb,0.05735,excluded,,length_cap_reached
56980,9XXJNc40jRylYuWP,mpb,0.05735,excluded,,length_cap_reached
56981,A2KNLMNzfstF4oEY,avant-garde,0.05735,excluded,,length_cap_reached
56982,AEyYzceCkubENCCQ,dream pop,0.05735,excluded,,length_cap_reached
56983,APCOA8vqweV4WMee,trip-hop,0.05735,excluded,,length_cap_reached
56984,Ai8kWrSEvw1qldVc,experimental,0.05735,excluded,,length_cap_reached
56985,BGmyRX9zX6V54xwO,brasil,0.05735,excluded,,length_cap_reached
56986,BzbRjPzvduzjmqfA,broadway,0.05735,excluded,,length_cap_reached
56987,CCP8zIK9PsURC8VV,jazz,0.05735,excluded,,length_cap_reached
56988,Cjss6W8NGlsjbMOE,jazz,0.05735,excluded,,length_cap_reached
56989,CqGQTbEnLAVcb6nU,female vocalists,0.05735,excluded,,length_cap_reached
56990,Cw9GPcRGetjXBy66,happy,0.05735,excluded,,length_cap_reached
56991,CwhNaJqnvdRt6nPj,country,0.05735,excluded,,length_cap_reached
56992,DFfuAKwP9KRiQgFQ,gothic,0.05735,excluded,,length_cap_reached
56993,DUMhYIUnwIHx9D6o,easy listening,0.05735,excluded,,length_cap_reached
56994,Dd138DCp50CxEEcg,shibuya-kei,0.05735,excluded,,length_cap_reached
56995,E3JeKfbBEfKzZxjw,punk,0.05735,excluded,,length_cap_reached
56996,ECrSfp5sT7iXXMW4,gothic metal,0.05735,excluded,,length_cap_reached
56997,EWc6LmV91T7pjrus,electronic,0.05735,excluded,,length_cap_reached
56998,EXdN6NnDAPDVqYV6,post-punk,0.05735,excluded,,length_cap_reached
56999,F3rp6o4bs6twg0Fs,jazz,0.05735,excluded,,length_cap_reached
57000,FOr09DpzJpwdLP0A,mpb,0.05735,excluded,,length_cap_reached
57001,FuzD5sEEbyFZbRu9,indie,0.05735,excluded,,length_cap_reached
57002,G4HiC5eqbmIrp40t,country,0.05735,excluded,,length_cap_reached
57003,GIVYKOHenFKuItIC,dream pop,0.05735,excluded,,length_cap_reached
57004,Gp7d808rLcl7bMiP,lo-fi,0.05735,excluded,,length_cap_reached
57005,Hcdn4SdruwvpcoDY,glee,0.05735,excluded,,length_cap_reached
57006,HmdvjisVYtd7l4HQ,symphonic metal,0.05735,excluded,,length_cap_reached
57007,IFEv34U6JbQQ9EvB,mpb,0.05735,excluded,,length_cap_reached
57008,IVvsGWzmvTusUggu,2017,0.05735,excluded,,length_cap_reached
57009,IdXMPNizODqdTEw7,mpb,0.05735,excluded,,length_cap_reached
57010,J8zsnqhblMIX3Vhy,alternative rock,0.05735,excluded,,length_cap_reached
57011,JlkdYV1tueKwaHxe,mpb,0.05735,excluded,,length_cap_reached
57012,JnzVK6uyskQunKDK,mpb,0.05735,excluded,,length_cap_reached
57013,JqJgxelasmyYC2fd,77davez-all-tracks,0.05735,excluded,,length_cap_reached
57014,JqMq2pV5s4lYaLE5,trip-hop,0.05735,excluded,,length_cap_reached
57015,KWB6Q5saQ0EUPaKp,country,0.05735,excluded,,length_cap_reached
57016,KguTteL3tOdobHH3,lush,0.05735,excluded,,length_cap_reached
57017,L2sCgr0cX9wBYM4U,soundtrack,0.05735,excluded,,length_cap_reached
57018,LWhCAVDBZjaAbafg,female vocalists,0.05735,excluded,,length_cap_reached
57019,M8WKdsKshl6lwE8G,mpb,0.05735,excluded,,length_cap_reached
57020,MLRindldfxsGoC8g,mpb,0.05735,excluded,,length_cap_reached
57021,MbfSsuUzuZQTnfNv,mpb,0.05735,excluded,,length_cap_reached
57022,Mh2SLxrwhtdqNCzH,dream pop,0.05735,excluded,,length_cap_reached
57023,MlvpO7BBsPRdGpMC,electronic,0.05735,excluded,,length_cap_reached
57024,MqcAn1ykcf9m1qge,cello,0.05735,excluded,,length_cap_reached
57025,NKVnSVy91YfJwMwP,chillout,0.05735,excluded,,length_cap_reached
57026,Nk8vjdhWAehSImXd,j-pop,0.05735,excluded,,length_cap_reached
57027,O7xjUaAf2E7hr27P,dream pop,0.05735,excluded,,length_cap_reached
57028,OPfLbWfPG6JUZq16,piano,0.05735,excluded,,length_cap_reached
57029,OUjM8R0yDpfWEPdy,ambient,0.05735,excluded,,length_cap_reached
57030,OVOnsAnWXw8i8c9n,canadian,0.05735,excluded,,length_cap_reached
57031,ObkSutZGXaQfHDX7,jazz,0.05735,excluded,,length_cap_reached
57032,Olp7KqJOVzwZ4Vrg,indie,0.05735,excluded,,length_cap_reached
57033,P3n19zXBZjUTOKBH,country,0.05735,excluded,,length_cap_reached
57034,P6PLWKIqQnr3WkmO,cover,0.05735,excluded,,length_cap_reached
57035,PFE2kt0zPARr9dd5,indie,0.05735,excluded,,length_cap_reached
57036,PPv9GWXllc8bCr2F,mpb,0.05735,excluded,,length_cap_reached
57037,PXOXoIU6E7a7mNKC,electronic,0.05735,excluded,,length_cap_reached
57038,PqImzEp8jEAUrtx0,mpb,0.05735,excluded,,length_cap_reached
57039,QHwAqhvhTZyjiyZU,dream pop,0.05735,excluded,,length_cap_reached
57040,QSL5xBNgNEZaTvtc,electronic,0.05735,excluded,,length_cap_reached
57041,Qn5Xi828fLKdvReT,country,0.05735,excluded,,length_cap_reached
57042,R9kE0qy0eKYhIldS,mpb,0.05735,excluded,,length_cap_reached
57043,RNY6DoxkLbLCr99K,electronic,0.05735,excluded,,length_cap_reached
57044,RbaDhF3EoczkLKJl,jazz,0.05735,excluded,,length_cap_reached
57045,RpgrbtrNkuiqxIho,lo-fi,0.05735,excluded,,length_cap_reached
57046,S83x0GLYKPJOntdU,jazz,0.05735,excluded,,length_cap_reached
57047,TISHuRglWNECQkCE,40s,0.05735,excluded,,length_cap_reached
57048,UPEGmgAUJmQeGwJy,country,0.05735,excluded,,length_cap_reached
57049,VHEVsKLSHv9FLNrx,soundtrack,0.05735,excluded,,length_cap_reached
57050,VTKQ3IhCbpAltXoh,synthpop,0.05735,excluded,,length_cap_reached
57051,Vg5WIw10fWf3fk0w,chillout,0.05735,excluded,,length_cap_reached
57052,VrNHwpfPRHTFHtWW,brasil,0.05735,excluded,,length_cap_reached
57053,Vy1ZeDCFIRadjmGF,jazz,0.05735,excluded,,length_cap_reached
57054,W2N2RNyhgo91cpGC,mpb,0.05735,excluded,,length_cap_reached
57055,WQshuIEjh6Xdm6PX,punk rock,0.05735,excluded,,length_cap_reached
57056,WVaKLIKUCW2dZ9zS,female vocalists,0.05735,excluded,,length_cap_reached
57057,Watr4MvWFxo9I2I6,lush,0.05735,excluded,,length_cap_reached
57058,Wys5YD8xP699h8Bb,female vocalists,0.05735,excluded,,length_cap_reached
57059,X45WQ9rDEDdvdMGt,indie rock,0.05735,excluded,,length_cap_reached
57060,X9kTowIaWgFO7i2J,indie,0.05735,excluded,,length_cap_reached
57061,XE34udX1rBxOWlz7,pop punk,0.05735,excluded,,length_cap_reached
57062,Xnu6iyb7PRhLIbTN,j-pop,0.05735,excluded,,length_cap_reached
57063,Y8R5BpnNHJmjgO8w,2019,0.05735,excluded,,length_cap_reached
57064,YW3A3tqKuStggDEO,50s,0.05735,excluded,,length_cap_reached
57065,YcnMPpMPiZtorUa5,country,0.05735,excluded,,length_cap_reached
57066,YoVeMj3eQjR2kQMx,bossa nova,0.05735,excluded,,length_cap_reached
57067,Z2f7ti4c32NTc3hv,fip,0.05735,excluded,,length_cap_reached
57068,aDpW1z3SToOPQCHr,japanese,0.05735,excluded,,length_cap_reached
57069,alwEOe7IrrBgumxX,mpb,0.05735,excluded,,length_cap_reached
57070,ayPviK7IAoaHw0gb,brasil,0.05735,excluded,,length_cap_reached
57071,b2d2F0KkUlAWna5t,mellow,0.05735,excluded,,length_cap_reached
57072,b7bGIn9n9MwNZKld,electronic,0.05735,excluded,,length_cap_reached
57073,bGketWKyEMiKpbpD,female vocalists,0.05735,excluded,,length_cap_reached
57074,bt05OEJoJtVqMAlZ,punk,0.05735,excluded,,length_cap_reached
57075,bwscgLmAUxV6fjer,country,0.05735,excluded,,length_cap_reached
57076,cHgVjF9LG838qeAb,french,0.05735,excluded,,length_cap_reached
57077,cKAb5VlDVU9ew0qM,country,0.05735,excluded,,length_cap_reached
57078,cKn55bcbY9is97F8,dark cabaret,0.05735,excluded,,length_cap_reached
57079,cd90kCFqxQj1q0ey,world,0.05735,excluded,,length_cap_reached
57080,cwnsvI4ZiwmTmTcv,pop punk,0.05735,excluded,,length_cap_reached
57081,d4t15hrdD6poZeFD,classic country,0.05735,excluded,,length_cap_reached
57082,d9AKjENNxpHqAQU8,trip-hop,0.05735,excluded,,length_cap_reached
57083,dMPFFpmdovr1F2jY,soundtrack,0.05735,excluded,,length_cap_reached
57084,dN1fQfVndLJZakbv,female vocalists,0.05735,excluded,,length_cap_reached
57085,dUgrQoentu6fayep,country,0.05735,excluded,,length_cap_reached
57086,ds9qdUf0rcjJS3wc,female vocalists,0.05735,excluded,,length_cap_reached
57087,e9vuwOeND0WKUbFp,country,0.05735,excluded,,length_cap_reached
57088,erqdUyFW1lasUU6R,bossa nova,0.05735,excluded,,length_cap_reached
57089,f46cAzO204rL9bT1,glee,0.05735,excluded,,length_cap_reached
57090,fGT76XbusmhrRDwB,lush,0.05735,excluded,,length_cap_reached
57091,fI0rk5LL5l6NyCeh,indie,0.05735,excluded,,length_cap_reached
57092,fPDnfFQsN9kEklYq,celtic,0.05735,excluded,,length_cap_reached
57093,fS3WeUoqQCJuT4ES,jazz,0.05735,excluded,,length_cap_reached
57094,fgXJKlUv8Uf1eVp7,metalcore,0.05735,excluded,,length_cap_reached
57095,fwtyoIpA9PPZ24tv,jazz,0.05735,excluded,,length_cap_reached
57096,g32MNcKuBEiFn3la,bossa nova,0.05735,excluded,,length_cap_reached
57097,g7awBHzklE9Su1Mz,jazz,0.05735,excluded,,length_cap_reached
57098,gAK5r2ZIkCKBLVQh,jazz,0.05735,excluded,,length_cap_reached
57099,gGSRENThOuAgers7,experimental,0.05735,excluded,,length_cap_reached
57100,gGZux7ZdoaBi2wJ3,cover,0.05735,excluded,,length_cap_reached
57101,hMPIKCC1C9Xe923Y,indie rock,0.05735,excluded,,length_cap_reached
57102,i648xjg0ySSej83q,soledad,0.05735,excluded,,length_cap_reached
57103,i8cBuRLYjUYKeZTo,jazz,0.05735,excluded,,length_cap_reached
57104,iBC5xRZtxHMho46j,americana,0.05735,excluded,,length_cap_reached
57105,iKfK7OiLV35VgS9O,country,0.05735,excluded,,length_cap_reached
57106,ittCAXUcwGv3bemk,indie,0.05735,excluded,,length_cap_reached
57107,j8bIVkSW15UbKRe6,brasil,0.05735,excluded,,length_cap_reached
57108,jC8s4uavjwR1OcoG,fip,0.05735,excluded,,length_cap_reached
57109,jGtQ5eJpsYnW5NsB,trip-hop,0.05735,excluded,,length_cap_reached
57110,jQgIrV8VRujPn6IC,hip-hop,0.05735,excluded,,length_cap_reached
57111,ktOZA2OOIE5khlZ2,female vocalists,0.05735,excluded,,length_cap_reached
57112,kwSmPYUxr6JVJF84,oldies,0.05735,excluded,,length_cap_reached
57113,lsyn2kio8KsHGxA3,punk,0.05735,excluded,,length_cap_reached
57114,mOjG0n3DIrodi1Ea,ethereal,0.05735,excluded,,length_cap_reached
57115,n4oWzW4wG9iJyC5X,country,0.05735,excluded,,length_cap_reached
57116,n4rABMASJ1zROt5b,blues,0.05735,excluded,,length_cap_reached
57117,nEDQ9xA29qLPLOKM,lush,0.05735,excluded,,length_cap_reached
57118,nVDF3csG9np0L1yy,female vocalists,0.05735,excluded,,length_cap_reached
57119,nn8d2Fk9HwuAyicj,female vocalists,0.05735,excluded,,length_cap_reached
57120,o0P9NWIXCUGEFvmK,symphonic metal,0.05735,excluded,,length_cap_reached
57121,o3YYgcW9uo3KmFbr,samba,0.05735,excluded,,length_cap_reached
57122,oJgA16ZZUtAo443e,riot grrrl,0.05735,excluded,,length_cap_reached
57123,oMP3jWxifuGn0ILe,10s,0.05735,excluded,,length_cap_reached
57124,oXEbiIPUippqpNjc,blues,0.05735,excluded,,length_cap_reached
57125,ozYUn4EPZBmVkGsz,2018,0.05735,excluded,,length_cap_reached
57126,pHZL92PJTWrZ2SU6,dark ambient,0.05735,excluded,,length_cap_reached
57127,pVEhhOjcChEEISr9,female vocalists,0.05735,excluded,,length_cap_reached
57128,qIjniLgRvVFmDaNE,alternative,0.05735,excluded,,length_cap_reached
57129,qfIkU3taz0csp8RH,rnb,0.05735,excluded,,length_cap_reached
57130,qlKOpm1ym3fduphD,disney,0.05735,excluded,,length_cap_reached
57131,qnTE5skYw3CSOp0O,alternative,0.05735,excluded,,length_cap_reached
57132,rGTEuSrnlRMcoN6l,fip,0.05735,excluded,,length_cap_reached
57133,rMwwNDzx1Q99em1I,disney,0.05735,excluded,,length_cap_reached
57134,rRuOSPbThmBHZ7dH,jazz,0.05735,excluded,,length_cap_reached
57135,rcuLUn0QxEn0A7zw,female vocalists,0.05735,excluded,,length_cap_reached
57136,revmn7Lta5gyhgfs,2018,0.05735,excluded,,length_cap_reached
57137,rkpT8Giw3IPjQuof,female vocalists,0.05735,excluded,,length_cap_reached
57138,sFL3W0ImJ3UlIhbn,female vocalists,0.05735,excluded,,length_cap_reached
57139,sKSHER7MRXchLdmv,symphonic metal,0.05735,excluded,,length_cap_reached
57140,sjODWa3JxVATzwhh,lush,0.05735,excluded,,length_cap_reached
57141,u6B79eRZbKh9jPUX,lo-fi,0.05735,excluded,,length_cap_reached
57142,ue4FxB89CtpzNTTF,barbra streisand,0.05735,excluded,,length_cap_reached
57143,v1QtmgMm1Zhe3crW,electronic,0.05735,excluded,,length_cap_reached
57144,v5xe058HcPorm48q,jazz,0.05735,excluded,,length_cap_reached
57145,vE7cbOzIvlX7ft4X,mpb,0.05735,excluded,,length_cap_reached
57146,vbUtLs0KBITxrhI9,bossa nova,0.05735,excluded,,length_cap_reached
57147,vbp1TvpIsdrkFGYO,sludge,0.05735,excluded,,length_cap_reached
57148,w50Lfb8pr9mE7OX5,soundtrack,0.05735,excluded,,length_cap_reached
57149,w782fVXys3ejARRZ,mpb,0.05735,excluded,,length_cap_reached
57150,wNj3mbiQftDO7dG3,electronic,0.05735,excluded,,length_cap_reached
57151,wOSGoTkpd3JvG33H,art rock,0.05735,excluded,,length_cap_reached
57152,wmYvWFZ2iVMdgXpH,new age,0.05735,excluded,,length_cap_reached
57153,wz9Lk90thBx1TcaC,jazz,0.05735,excluded,,length_cap_reached
57154,xJQxuJxjozL6AdWd,jazz,0.05735,excluded,,length_cap_reached
57155,xPdquhVQmzm3rVEK,samba,0.05735,excluded,,length_cap_reached
57156,xdxLvB8vxQLM4J1R,jazz,0.05735,excluded,,length_cap_reached
57157,xeBKyyqJxoyPDldN,piano,0.05735,excluded,,length_cap_reached
57158,y63jK5iIMCq8FolZ,female vocalists,0.05735,excluded,,length_cap_reached
57159,yWrNTxHepxJrplD1,jazz,0.05735,excluded,,length_cap_reached
57160,ycTbudIbPfW3tGsc,mpb,0.05735,excluded,,length_cap_reached
57161,zKPxu12v5BGKC5QL,dream pop,0.05735,excluded,,length_cap_reached
57162,zKRpxmHeSu6Y1JdV,lush,0.05735,excluded,,length_cap_reached
57163,zaGiYJj47r9xQEfm,female vocalists,0.05735,excluded,,length_cap_reached
57164,zk3oKwVzF9RD5asc,alternative rock,0.05735,excluded,,length_cap_reached
57165,zwg6gDwPsIeZlMdN,gothic metal,0.05735,excluded,,length_cap_reached
57166,1Mzdkzp94lWU1VP8,fado,0.057299,excluded,,length_cap_reached
57167,NQZa9gZ8gHKzsPvi,bossa nova,0.057268,excluded,,length_cap_reached
57168,9dH6vQtoNRNDUO88,soul,0.057261,excluded,,length_cap_reached
57169,DbApGy15hPpzuv4y,noise rock,0.057223,excluded,,length_cap_reached
57170,S7xzBGgNengjWeeu,voci femminili,0.057221,excluded,,length_cap_reached
57171,hzKVQKbAvrbJWArP,2018,0.057221,excluded,,length_cap_reached
57172,rxzYxgje3edm2fPI,2018,0.057221,excluded,,length_cap_reached
57173,v15lxJIkee1JRf0u,indie,0.057221,excluded,,length_cap_reached
57174,OttQtCJmfCKdxC6N,2018,0.057219,excluded,,length_cap_reached
57175,lzMzWFd8IBbDj9rI,k-pop,0.057076,excluded,,length_cap_reached
57176,1TBXA4Dho69owdGf,soundtrack,0.057056,excluded,,length_cap_reached
57177,33cQiYahny0AEjJa,electronic,0.057056,excluded,,length_cap_reached
57178,3DZhnZ65acsKuI9j,canadian,0.057056,excluded,,length_cap_reached
57179,3H9tHekjrUVRoiKp,soundtrack,0.057056,excluded,,length_cap_reached
57180,3aEbd1jqDfJgB0YL,rnb,0.057056,excluded,,length_cap_reached
57181,3dAUu1jX2huVRcVu,funk,0.057056,excluded,,length_cap_reached
57182,4QYo47C8NA8xlEFW,indie pop,0.057056,excluded,,length_cap_reached
57183,5UYLT5F4hBx4Y8eh,swedish,0.057056,excluded,,length_cap_reached
57184,5aoweYPOxN17DPDi,dance,0.057056,excluded,,length_cap_reached
57185,6RunaniCVktJ5tGH,dance,0.057056,excluded,,length_cap_reached
57186,6RurDTBUq8pibWZi,funk,0.057056,excluded,,length_cap_reached
57187,6T4KdJep3YiHAq57,scott hoying,0.057056,excluded,,length_cap_reached
57188,6m9trWTP44StMNR8,lush,0.057056,excluded,,length_cap_reached
57189,7hnuXaGo2JyB85Yb,indie,0.057056,excluded,,length_cap_reached
57190,8Wqg8O28MOV5mMqw,french,0.057056,excluded,,length_cap_reached
57191,8vAu4cDY57maQ2bU,rnb,0.057056,excluded,,length_cap_reached
57192,9Etdbfgq3jm5PYiB,funk,0.057056,excluded,,length_cap_reached
57193,9IqLF9C7iBXuGDWF,glam rock,0.057056,excluded,,length_cap_reached
57194,9kqNXjMrdZQuAGSn,rnb,0.057056,excluded,,length_cap_reached
57195,A5CxXgFLnAD1eGBW,indie,0.057056,excluded,,length_cap_reached
57196,BC7fUlazC58x9Cw5,powerpop,0.057056,excluded,,length_cap_reached
57197,BGj37adc1jIpNIc8,rap,0.057056,excluded,,length_cap_reached
57198,BKd1zsMi5fqpI9gN,french,0.057056,excluded,,length_cap_reached
57199,BsgRwlLg3FkQqxXn,romanian,0.057056,excluded,,length_cap_reached
57200,Cj0gMkv30KxhoH7J,k-pop,0.057056,excluded,,length_cap_reached
57201,CpZo7dsNke3rKR1j,drag race,0.057056,excluded,,length_cap_reached
57202,CyfeZssdynqBqYdi,eurovision,0.057056,excluded,,length_cap_reached
57203,DdbWMAK7YvofkXq9,electronic,0.057056,excluded,,length_cap_reached
57204,FwSImEBMK2R8gnGz,hino,0.057056,excluded,,length_cap_reached
57205,Fxz03FFk0hNtcEIV,serbian,0.057056,excluded,,length_cap_reached
57206,GTSaQLc0WkN5w29F,glitch,0.057056,excluded,,length_cap_reached
57207,GXgauGzvjSHB97eK,dance,0.057056,excluded,,length_cap_reached
57208,H204388D1udzDz7v,2013,0.057056,excluded,,length_cap_reached
57209,HOma1n6ncNyVWhMs,fip,0.057056,excluded,,length_cap_reached
57210,I0jYTKQdF8uDn4EQ,indie,0.057056,excluded,,length_cap_reached
57211,IlyUnMdW3NLNkCLc,jazz,0.057056,excluded,,length_cap_reached
57212,J2jzQ9dd0FF1fCjU,swedish,0.057056,excluded,,length_cap_reached
57213,J7fAN0eqJy8MDq6i,electronic,0.057056,excluded,,length_cap_reached
57214,KEoLoK6JfFaTfeFw,jonas brothers,0.057056,excluded,,length_cap_reached
57215,KkGAIufJIJxv8DiQ,check out,0.057056,excluded,,length_cap_reached
57216,KrT8DCgIzVbVx2Q2,eurovision,0.057056,excluded,,length_cap_reached
57217,Kt5HWMRSAPPTdKK7,fip,0.057056,excluded,,length_cap_reached
57218,KurdHzXo3jTfAfgz,indie,0.057056,excluded,,length_cap_reached
57219,Lc2PRwM0FYxpjpIH,boybands,0.057056,excluded,,length_cap_reached
57220,MRF87FQ9NzhuAvfZ,reggaeton,0.057056,excluded,,length_cap_reached
57221,NInZ3TiI1LJb7h53,jazz,0.057056,excluded,,length_cap_reached
57222,NYCTtKBieYs1QBDI,k-pop,0.057056,excluded,,length_cap_reached
57223,NxzwT1rZUam8HD3x,dance,0.057056,excluded,,length_cap_reached
57224,OGU2h0VtfoECHJXp,acoustic,0.057056,excluded,,length_cap_reached
57225,Pf7CTDMAqnLhbcY2,rnb,0.057056,excluded,,length_cap_reached
57226,QHzitN7gicsPFaaC,arabic,0.057056,excluded,,length_cap_reached
57227,QwbtD2wJggqaRx88,eurovision,0.057056,excluded,,length_cap_reached
57228,SpQWnv7WtkinCnfD,slow jamz,0.057056,excluded,,length_cap_reached
57229,T738uSnE8jp04jBd,indie pop,0.057056,excluded,,length_cap_reached
57230,Tcpd8W1qdOHIydAc,best of 2018,0.057056,excluded,,length_cap_reached
57231,U5AsdHST1WHytkEa,rnb,0.057056,excluded,,length_cap_reached
57232,UfiIop31iQ8Rtbsd,canadian,0.057056,excluded,,length_cap_reached
57233,UjjFs2gxDA3EJNwt,90s,0.057056,excluded,,length_cap_reached
57234,Us00pyKqXsM88InC,bubblegum bass,0.057056,excluded,,length_cap_reached
57235,VSv9wstVhxK1oqzh,indie,0.057056,excluded,,length_cap_reached
57236,VrgVI5kw5yeYFsI9,rb,0.057056,excluded,,length_cap_reached
57237,WTjyTIPvRnhChwnO,post-hardcore,0.057056,excluded,,length_cap_reached
57238,WapLH6FjR9UQBwzb,no tag would be enough to express how much i love this song,0.057056,excluded,,length_cap_reached
57239,WgOD1p6g0X7MSLyI,acoustic,0.057056,excluded,,length_cap_reached
57240,WgjH7XBzVJ9yG5Rz,spanish,0.057056,excluded,,length_cap_reached
57241,XzNzAffA1PxK9jXs,rnb,0.057056,excluded,,length_cap_reached
57242,ZaqO0MUCZpXhR3tF,vanessa hudgens,0.057056,excluded,,length_cap_reached
57243,ZiVwxbkfRQFf48to,rnb,0.057056,excluded,,length_cap_reached
57244,ZjoQ9y51NhFHLnDf,reggaeton,0.057056,excluded,,length_cap_reached
57245,aHItERfW7uqMixLw,rnb,0.057056,excluded,,length_cap_reached
57246,aSyy5VUUq6P65Ark,eurovision 2017,0.057056,excluded,,length_cap_reached
57247,arBYp1w8zNEcYkYU,portuguese,0.057056,excluded,,length_cap_reached
57248,b7fDdLL2fjbH8wwD,reggaeton,0.057056,excluded,,length_cap_reached
57249,bk3qCV0gzY9zPCt3,rnb,0.057056,excluded,,length_cap_reached
57250,cXpIjYKOJrvkTC02,2019,0.057056,excluded,,length_cap_reached
57251,csnzflz4r3cBu6ZO,reggae,0.057056,excluded,,length_cap_reached
57252,eJPyzvtyLOEGceal,bachata,0.057056,excluded,,length_cap_reached
57253,f0EZ2XkXDzNBKxQ0,festival di sanremo 2019,0.057056,excluded,,length_cap_reached
57254,fZIeBPGSHeYHPpnl,french,0.057056,excluded,,length_cap_reached
57255,gMXeOaBE2H4wubu0,electronic,0.057056,excluded,,length_cap_reached
57256,ghRyim0wlKC4V2Tb,k-pop,0.057056,excluded,,length_cap_reached
57257,gsVUo8iRerVWW6dO,sad,0.057056,excluded,,length_cap_reached
57258,guM0KkEigbIu013K,mellow,0.057056,excluded,,length_cap_reached
57259,hH2sjVjJHYIDE1if,synthpop,0.057056,excluded,,length_cap_reached
57260,i2QgDMGaLtc639iI,indie,0.057056,excluded,,length_cap_reached
57261,iBD5cMCzLBKvjAPu,rnb,0.057056,excluded,,length_cap_reached
57262,iuOkE8cqC2uHj8GA,90s,0.057056,excluded,,length_cap_reached
57263,ixEf5fCwWKMSY3Tj,spanish,0.057056,excluded,,length_cap_reached
57264,j5TF5AOiAxBadwMX,indie,0.057056,excluded,,length_cap_reached
57265,jGktOlOxlI8fOezj,electronic,0.057056,excluded,,length_cap_reached
57266,jGt8CA3R02fCLwtD,indie,0.057056,excluded,,length_cap_reached
57267,k9WIgHnQF8RH79ki,reggaeton,0.057056,excluded,,length_cap_reached
57268,kuVCl0VegSvjH1BH,swedish,0.057056,excluded,,length_cap_reached
57269,lvnDHtopj6i4k4Hy,love at first listen,0.057056,excluded,,length_cap_reached
57270,m5eC12cE7QLcnW5V,k-pop,0.057056,excluded,,length_cap_reached
57271,mDZ3aKOn2RSWj17D,french,0.057056,excluded,,length_cap_reached
57272,mYwMVmstLfv9sxAW,acoustic,0.057056,excluded,,length_cap_reached
57273,mgjqZmWcBEdrt3eP,latin,0.057056,excluded,,length_cap_reached
57274,mqhzMy47XAdRPMQd,swedish,0.057056,excluded,,length_cap_reached
57275,mrfP91ufs2PCDjX5,esto es esparta,0.057056,excluded,,length_cap_reached
57276,ndWDzOidPdVMhEQ7,soundtrack,0.057056,excluded,,length_cap_reached
57277,o3JzCm5HKek0gWcR,sertanejo,0.057056,excluded,,length_cap_reached
57278,oYONs2SqWN1aXsLM,eurovision,0.057056,excluded,,length_cap_reached
57279,oayboiWjktOSpIJn,dance,0.057056,excluded,,length_cap_reached
