score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
14487,5VFyDtZMnf7PbS6V,christian rock,0.223001,excluded,,length_cap_reached
14488,teUBkAWi69xvXVAW,electronic,0.222987,excluded,,length_cap_reached
14489,AF9C6yd9joq4WYiP,electronic,0.222982,excluded,,length_cap_reached
14490,squuCf1VTfbOhgyg,electronic,0.222973,excluded,,length_cap_reached
14491,JFV7SkFb0BmvORC6,electronic,0.22294,excluded,,length_cap_reached
14492,4cGSnIJYjHqDprWT,singer-songwriter,0.222935,excluded,,length_cap_reached
14493,WBIKomD4yObDR8f5,new wave,0.222906,excluded,,length_cap_reached
14494,UzwkkBkgqupa1rnb,electronic,0.222896,excluded,,length_cap_reached
14495,pvZS12UsXw1npOVr,industrial metal,0.222895,excluded,,length_cap_reached
14496,uidPRxFHszXG8wEn,rock gaucho,0.222895,excluded,,length_cap_reached
14497,SCRewo0gce2Tvg7T,electronic,0.222883,excluded,,length_cap_reached
14498,sWB4CCBzs42zWJI7,electronic,0.222882,excluded,,length_cap_reached
14499,Gt3mytWZEK8qkCaE,pop punk,0.222802,excluded,,length_cap_reached
14500,nBvVgNQWMWyI5Hce,indie rock,0.222798,excluded,,length_cap_reached
14501,vtufwQpNWjPP3w6q,britpop,0.222788,excluded,,length_cap_reached
14502,ITVl8g2RIq4OwfQK,pop punk,0.222787,excluded,,length_cap_reached
14503,h2nZvxz7j4BLxMc2,indie rock,0.222777,excluded,,length_cap_reached
14504,O7h1wEoFvTFDPBPq,new wave,0.222773,excluded,,length_cap_reached
14505,juRypfrHznvQfKXm,electronic,0.222771,excluded,,length_cap_reached
14506,UTi7GrfigLNQl8nc,electronic,0.222758,excluded,,length_cap_reached
14507,3xsZnwGQPYI53fk5,electronic,0.222749,excluded,,length_cap_reached
14508,1gZKqU9eWmjFpveh,electronic,0.222736,excluded,,length_cap_reached
14509,Cirko1UplJddcoeY,electronic,0.222719,excluded,,length_cap_reached
14510,T0W6bOykzHmk6NJI,synthpop,0.222716,excluded,,length_cap_reached
14511,oYCVmr2NCm3Lrzxy,alternative rock,0.222709,excluded,,length_cap_reached
14512,KrHkHJvyukddWYzO,blues,0.222679,excluded,,length_cap_reached
14513,zhKoZaFO55uqr8pq,electronic,0.222672,excluded,,length_cap_reached
14514,YNds810aklU8kDH8,electronic,0.222649,excluded,,length_cap_reached
14515,l3EzrsFitWFKsq42,electronic,0.222635,excluded,,length_cap_reached
14516,bIDVY7FbsuHTgV50,electronic,0.222629,excluded,,length_cap_reached
14517,h5OaEkkh6ecTJnhr,indie rock,0.222628,excluded,,length_cap_reached
14518,h2CjMgdUrgEhUiq9,synthpop,0.222623,excluded,,length_cap_reached
14519,24iJtlgE7EhmIBDv,folk,0.222608,excluded,,length_cap_reached
14520,5OvSdPqYzgz7qLuK,alternative rock,0.222597,excluded,,length_cap_reached
14521,9AGNGrEmhmyVqctC,alternative rock,0.222558,excluded,,length_cap_reached
14522,oEyvdtapdIjw1zEq,nu metal,0.222557,excluded,,length_cap_reached
14523,T2uzNMBdfkuAIejt,indie pop,0.222516,excluded,,length_cap_reached
14524,WtFQqPNFrRNiv4rS,progressive rock,0.222516,excluded,,length_cap_reached
14525,7r9Z48GtaVVjt2jw,electronic,0.222495,excluded,,length_cap_reached
14526,S4lnsOIbT4bUbeDS,disco,0.22246,excluded,,length_cap_reached
14527,HILx61PsnIusN1lj,indie rock,0.222448,excluded,,length_cap_reached
14528,jTQA2CjTJNuAZmlc,electronic,0.222448,excluded,,length_cap_reached
14529,DCfKbiEC8SMTj1J5,electronic,0.222438,excluded,,length_cap_reached
14530,4OJFqTlmHkDnVp3Z,k-indie,0.222424,excluded,,length_cap_reached
14531,N4ivoTJgUZzdhGXm,alternative metal,0.222374,excluded,,length_cap_reached
14532,flH9mOOQWDQbgb6Y,electronic,0.222361,excluded,,length_cap_reached
14533,aCXRwMwdXdryplQe,electronic,0.222351,excluded,,length_cap_reached
14534,94xJcG4msfSCoxjP,electronic,0.222322,excluded,,length_cap_reached
14535,pyjZrPt8XCGamZju,electronic,0.222304,excluded,,length_cap_reached
14536,gs4puuzVm8y1UmWs,singer-songwriter,0.222298,excluded,,length_cap_reached
14537,RsWDA99PjkRAxR7t,electronic,0.222289,excluded,,length_cap_reached
14538,Ac5qMXBdTXpGZMtn,rock nacional,0.222273,excluded,,length_cap_reached
14539,dvF9DIXqOp4nLa3y,electronic,0.222271,excluded,,length_cap_reached
14540,r7F1JAAQO69G9kmv,electronic,0.222271,excluded,,length_cap_reached
14541,BoFU38mtvRTYx94x,electronic,0.222266,excluded,,length_cap_reached
14542,cyuT31bmsTpbMsWH,singer-songwriter,0.222259,excluded,,length_cap_reached
14543,4yiIyscOiT2TgT2X,electronic,0.222248,excluded,,length_cap_reached
14544,XyF5lIv8kduBDuBz,folk,0.222233,excluded,,length_cap_reached
14545,KyVFq7nsV9bFwvLf,alternative rock,0.22223,excluded,,length_cap_reached
14546,Rwk0SaDqIvgHnSJV,electronic,0.222226,excluded,,length_cap_reached
14547,HXstoKebs7eQQQaY,alternative rock,0.222208,excluded,,length_cap_reached
14548,AKU7PaVADJOAB18X,indie rock,0.222206,excluded,,length_cap_reached
14549,DtGlixzXWwAnYhbv,electronic,0.222182,excluded,,length_cap_reached
14550,fRZaWVTM1NaubR5P,electronic,0.222167,excluded,,length_cap_reached
14551,qQIDn0dxARTNcRZ4,electronic,0.222152,excluded,,length_cap_reached
14552,Z9MQzrPeREWu6V8a,electronic,0.22215,excluded,,length_cap_reached
14553,wKSqs4dvw2h3f2R8,metal,0.222124,excluded,,length_cap_reached
14554,x929NZxIzCJ8GEOf,southern rock,0.222115,excluded,,length_cap_reached
14555,r6BD9j0wPPwuAtas,electronic,0.222104,excluded,,length_cap_reached
14556,65DMHbpNS7pd0Hrj,christian rock,0.222102,excluded,,length_cap_reached
14557,KM6ANeURqysx7F01,jazz,0.222079,excluded,,length_cap_reached
14558,XE7rLg76B6DpzHt1,soundtrack,0.222079,excluded,,length_cap_reached
14559,Y9zDgy5k0b9EvVql,indie rock,0.222023,excluded,,length_cap_reached
14560,yADZ3ujLwacEzJWW,electronic,0.222012,excluded,,length_cap_reached
14561,pSGzQW7gngvWNi8V,electronic,0.221999,excluded,,length_cap_reached
14562,4HeRbK4GR1vnpPMu,electronic,0.221986,excluded,,length_cap_reached
14563,VBNBNvYJ8N5FSiEY,pop punk,0.221971,excluded,,length_cap_reached
14564,oBWJLTl6rqQzZQr1,electronic,0.221968,excluded,,length_cap_reached
14565,5UDuxEsyizIz9Wdx,electronic,0.221967,excluded,,length_cap_reached
14566,hVrZndI1OzjVYA1O,electronic,0.221967,excluded,,length_cap_reached
14567,aP2RVL5Wxxcbw7e1,punk,0.22194,excluded,,length_cap_reached
14568,gC3pR9xad9Cv55V7,punk,0.221908,excluded,,length_cap_reached
14569,5Fvbzp65hEAEtidO,electronic,0.221886,excluded,,length_cap_reached
14570,1lmKAixM9jlcVbK0,hard rock,0.221883,excluded,,length_cap_reached
14571,KQpn53Igw9yNTF28,progressive rock,0.221876,excluded,,length_cap_reached
14572,Fx5b7qLIqH0S8HtP,electronic,0.221857,excluded,,length_cap_reached
14573,D78G80OwUlOo7G3I,alternative rock,0.22181,excluded,,length_cap_reached
14574,RMebcNDVGRUj8Ybm,electronic,0.221796,excluded,,length_cap_reached
14575,APCobB0plZubbW4G,house,0.221779,excluded,,length_cap_reached
14576,NoKlmnXaqubzTwI2,electronic,0.221768,excluded,,length_cap_reached
14577,IIh9lIJVxD6hel4I,baroque pop,0.221753,excluded,,length_cap_reached
14578,dBN1jkuchsGU5X5r,electronic,0.221748,excluded,,length_cap_reached
14579,xSSmeecGrTcjguLu,electronic,0.221736,excluded,,length_cap_reached
14580,GXcz99yt1zz1VkPe,singer-songwriter,0.221733,excluded,,length_cap_reached
14581,m1LQwO8ZnJLl0Z6e,electronic,0.221697,excluded,,length_cap_reached
14582,4pY14tnmCq3VCoJS,electronic,0.221666,excluded,,length_cap_reached
14583,3VGD0pOwFO42HeH9,country,0.221665,excluded,,length_cap_reached
14584,0D8X8Iq01Uh5HCqS,electronic,0.221646,excluded,,length_cap_reached
14585,OMoDyuLxngF83KGO,electronic,0.221646,excluded,,length_cap_reached
14586,PXOXoIU6E7a7mNKC,electronic,0.221639,excluded,,length_cap_reached
14587,mM8ngJKLB9T2WYKM,singer-songwriter,0.221635,excluded,,length_cap_reached
14588,VfeOavwmab3va5Zd,pop punk,0.221618,excluded,,length_cap_reached
14589,NbW2gB4hlkyDbgyN,electronic,0.221584,excluded,,length_cap_reached
14590,m7LnpVnjZem5i7Vu,alternative rock,0.221529,excluded,,length_cap_reached
14591,UpsYFdhGC4prgO8O,electronic,0.221527,excluded,,length_cap_reached
14592,ve2ZU4zvqWovTjjY,punk,0.221502,excluded,,length_cap_reached
14593,FLyMq0bVgZTK1NZF,indie pop,0.221468,excluded,,length_cap_reached
14594,VI4qsBl3DEtOzeQX,indie rock,0.221449,excluded,,length_cap_reached
14595,TrN0d27Zg9thCQua,electronic,0.221412,excluded,,length_cap_reached
14596,RzbjDYVh4mb8mZQb,electronic,0.221404,excluded,,length_cap_reached
14597,wd7vX2b80Yi1ksBx,electronic,0.221398,excluded,,length_cap_reached
14598,vbtFSr53yqli9Jlo,indie rock,0.221376,excluded,,length_cap_reached
14599,thC58E4VhM4qhS9i,blues,0.221367,excluded,,length_cap_reached
14600,mEyVr1uKn5zev7tL,electronic,0.221355,excluded,,length_cap_reached
14601,jvEPfxAmgCfszWg2,electropop,0.22134,excluded,,length_cap_reached
14602,PMhm9P09dpq4VcA4,indie pop,0.221317,excluded,,length_cap_reached
14603,Q9QoGz0TSzcRbLbh,britpop,0.221303,excluded,,length_cap_reached
14604,iCDgjYVrdxURvaIP,post-hardcore,0.221297,excluded,,length_cap_reached
14605,eRgiV9pg61U0YIh6,alternative rock,0.22129,excluded,,length_cap_reached
14606,g3XZFwgI9Xf29x2w,electronic,0.221257,excluded,,length_cap_reached
14607,aZrvQTMg7rCXR9Mx,electronic,0.221245,excluded,,length_cap_reached
14608,Yla5CaFasowrNV28,riot grrrl,0.221228,excluded,,length_cap_reached
14609,pSTHHXQ9LWLDcapN,electronic,0.221214,excluded,,length_cap_reached
14610,sl2BArDa9Fd7f2CF,electronic,0.221206,excluded,,length_cap_reached
14611,EpEqoo1DmVN0Zi5B,indie pop,0.221204,excluded,,length_cap_reached
14612,iMe3sxUoFIsFZ5tk,electronic,0.221174,excluded,,length_cap_reached
14613,BVksBPXe3l1wKvEX,electronic,0.221127,excluded,,length_cap_reached
14614,tRL5ZII7fkDzyDt8,indie rock,0.221126,excluded,,length_cap_reached
14615,P0gxmd9e4McAXkX7,doom metal,0.221108,excluded,,length_cap_reached
14616,FnMFw73gq0BsSn82,electronic,0.221056,excluded,,length_cap_reached
14617,79Q9an7gY6FdYpZS,electronic,0.22105,excluded,,length_cap_reached
14618,wIWaxO1K63zry9iL,electronic,0.22102,excluded,,length_cap_reached
14619,RyeX23botHtCNlJA,electronic,0.220974,excluded,,length_cap_reached
14620,pWxzZ2jkbbZV0SZJ,alternative rock,0.220974,excluded,,length_cap_reached
14621,dEHXaXsser89ODzo,electronic,0.22097,excluded,,length_cap_reached
14622,uOXsp4hweTXpxp3V,piano rock,0.220951,excluded,,length_cap_reached
14623,zKL32saywySn4o1O,indie pop,0.22095,excluded,,length_cap_reached
14624,L31qU7dJdcqdeCAe,electropop,0.220948,excluded,,length_cap_reached
14625,D9OmCDLFU65ikObN,electronic,0.220947,excluded,,length_cap_reached
14626,e6h9I2fJXEW0AfDK,electronic,0.220946,excluded,,length_cap_reached
14627,0JA2xmcpDWN55caD,electronic,0.220912,excluded,,length_cap_reached
14628,zA36pwFOZjjg0tRx,psychedelic rock,0.220897,excluded,,length_cap_reached
14629,msSwz3uaIS765w63,psychedelic rock,0.22088,excluded,,length_cap_reached
14630,8kopU9MouF1gUwGa,grunge,0.220874,excluded,,length_cap_reached
14631,sX2lx1jrg2iFPImZ,electronic,0.220853,excluded,,length_cap_reached
14632,OsoVHrrDHTcnMlcZ,electronic,0.220842,excluded,,length_cap_reached
14633,FXvvOY1bGn34fgRV,hard rock,0.220825,excluded,,length_cap_reached
14634,2c51wkJKks9f3MOX,progressive rock,0.220813,excluded,,length_cap_reached
14635,PteShqWk7SJk85P6,electronic,0.220808,excluded,,length_cap_reached
14636,Bvk6riYUr07VvvvO,post-hardcore,0.220807,excluded,,length_cap_reached
14637,ke9sq2ifDsQ7KoLs,electronic,0.22078,excluded,,length_cap_reached
14638,KtwX79SOG37PN83v,electronic,0.220763,excluded,,length_cap_reached
14639,w3NPwygfvgNHU1JF,electronic,0.22067,excluded,,length_cap_reached
14640,O034HUsw6L7STsn4,electronic,0.220668,excluded,,length_cap_reached
14641,JQMb0RBbzBsQzOol,electronic,0.220654,excluded,,length_cap_reached
14642,iJptF9CGibeMr8Hi,electronic,0.220648,excluded,,length_cap_reached
14643,Q6A3j2YYtE8RcL7b,electronic,0.220639,excluded,,length_cap_reached
14644,ZqydFxq4jKqa4lJi,nu metal,0.220627,excluded,,length_cap_reached
14645,VhCGuD6khpypwgR0,electronic,0.220588,excluded,,length_cap_reached
14646,t7tRJkhqU2AcHsUU,post-punk,0.220581,excluded,,length_cap_reached
14647,GXukdDeFMMOGqIZE,electronic,0.220561,excluded,,length_cap_reached
14648,DG8ypmejvoHccoYE,progressive rock,0.220556,excluded,,length_cap_reached
14649,hBnJ4OeEjJrai86M,electronic,0.220552,excluded,,length_cap_reached
14650,fO3uAbt1n3S4WaGH,space rock,0.220541,excluded,,length_cap_reached
14651,rYf1BIFqF3NnyLUT,electronic,0.220532,excluded,,length_cap_reached
14652,TsFzHNMyWVT99e68,electronic,0.220531,excluded,,length_cap_reached
14653,ZydwExTPXLbSWXLF,nu metal,0.220524,excluded,,length_cap_reached
14654,snEdkfqJkRlQieGj,electronic,0.220515,excluded,,length_cap_reached
14655,U6jpEYLRLYB2t7tA,electronic,0.220493,excluded,,length_cap_reached
14656,dq6Ddf5jujqoDpYz,indie rock,0.220493,excluded,,length_cap_reached
14657,hRMeYCFIbdsOST2m,shoegaze,0.220465,excluded,,length_cap_reached
14658,7Q09xw9nJBIIXujc,electronic,0.220444,excluded,,length_cap_reached
14659,fYhA0oTl60r7glRb,electronic,0.22044,excluded,,length_cap_reached
14660,Bo0pOCM9wWNC8Uvm,disco,0.220433,excluded,,length_cap_reached
14661,hDW5JSu85AKutYRP,electronic,0.220428,excluded,,length_cap_reached
14662,49f5yxO1FmuPkpfj,electronic,0.22042,excluded,,length_cap_reached
14663,tz9HFcyfNfk8wRKk,disco,0.220365,excluded,,length_cap_reached
14664,alkaBBbKwQOVSDaC,singer-songwriter,0.220336,excluded,,length_cap_reached
14665,nntfTdvyRfW9RbK0,electronic,0.220334,excluded,,length_cap_reached
14666,cx4gho9ZWAdTSqab,electronic,0.220331,excluded,,length_cap_reached
14667,0PLdz2RKGsXnnTDO,glam rock,0.220309,excluded,,length_cap_reached
14668,rFYJ3fz6T5ES2mYg,electronic,0.2203,excluded,,length_cap_reached
14669,eYRGF4dyprq8kgFu,industrial metal,0.220286,excluded,,length_cap_reached
14670,g4SN86fmdsk7KNxc,folk,0.220246,excluded,,length_cap_reached
14671,Ot5ZGWzxcUUxMGcg,pop punk,0.220235,excluded,,length_cap_reached
14672,ETnSi7x7jloCxxeC,electronic,0.220213,excluded,,length_cap_reached
14673,d542Ih6tuSJIH4F1,electronic,0.220212,excluded,,length_cap_reached
14674,8xILhc8i3jf3XOZd,indie rock,0.220182,excluded,,length_cap_reached
14675,1OdS1OVhEVHX72g7,christian rock,0.22018,excluded,,length_cap_reached
14676,NYslFCrYSD41y9JS,electronic,0.220159,excluded,,length_cap_reached
14677,fqGo3j5UJcJl7BDZ,electronic,0.220159,excluded,,length_cap_reached
14678,PCsnwo6ucY3ya8P8,electronic,0.22012,excluded,,length_cap_reached
14679,DiV0SvNBsq0AB5hw,electronic,0.220094,excluded,,length_cap_reached
14680,9SrTKZ0x59yxbHEK,industrial,0.220077,excluded,,length_cap_reached
14681,SqjhtOSWGsfKwRRl,electronic,0.220062,excluded,,length_cap_reached
14682,KQaQL8CEphJZql4I,electronic,0.220024,excluded,,length_cap_reached
14683,gbKkVtlQ46afYbuc,electronic,0.220021,excluded,,length_cap_reached
14684,FQKnqBzOLYl7yjKy,electronic,0.220013,excluded,,length_cap_reached
14685,5ySCfGkudSX62r1K,new wave,0.220012,excluded,,length_cap_reached
14686,qLI8qIx2UNgY3rgP,indie rock,0.219994,excluded,,length_cap_reached
14687,713PYSroQ7DrzbNv,funk,0.219987,excluded,,length_cap_reached
14688,YgVNhYhduxzV6eHo,singer-songwriter,0.219981,excluded,,length_cap_reached
14689,ri58irl6ZOjLZN10,electronic,0.219981,excluded,,length_cap_reached
14690,LVAQJtiufPbVc4gl,alternative rock,0.21998,excluded,,length_cap_reached
14691,Ljh4OQHktTus5vp8,indie rock,0.219971,excluded,,length_cap_reached
14692,Y5vjxMNlKgo6GutP,indie rock,0.219963,excluded,,length_cap_reached
14693,7doRHDMcQiJDhcwP,electronic,0.219954,excluded,,length_cap_reached
14694,28dXvscCEFcbqrLD,progressive rock,0.219927,excluded,,length_cap_reached
14695,ailpGxcXejW9AKDB,electronic,0.219922,excluded,,length_cap_reached
14696,oBE7TTc45MSn6G2R,indie rock,0.219921,excluded,,length_cap_reached
14697,y7a74mZu8VNp2j9X,britpop,0.219917,excluded,,length_cap_reached
14698,KRVLStFyNCp9Q7Mc,electronic,0.21989,excluded,,length_cap_reached
14699,tmv9daesQOKr1HqG,electronic,0.219884,excluded,,length_cap_reached
14700,zC4vQ7cEr8C2z6kX,electronic,0.219876,excluded,,length_cap_reached
14701,pHg9I7ns22IdlRsi,electronic,0.219862,excluded,,length_cap_reached
14702,CmM2Lj3SxlGWGTWv,alternative rock,0.219807,excluded,,length_cap_reached
14703,nf9w58aM7oTBTjmP,electronic,0.219806,excluded,,length_cap_reached
14704,AWVTIyoL0keIEHTY,indie rock,0.219789,excluded,,length_cap_reached
14705,RcfV7e2UWruEdhUw,funk rock,0.219772,excluded,,length_cap_reached
14706,I75pnTXuGaXsWFG2,electronic,0.219759,excluded,,length_cap_reached
14707,1kxoNxEOoePC6aCu,electronic,0.21975,excluded,,length_cap_reached
14708,e7BrKfXvlPQ9szn6,soul,0.219711,excluded,,length_cap_reached
14709,zQoBAdwhjnR806vE,electronic,0.219705,excluded,,length_cap_reached
14710,Szct21AAKYupHe9y,electronic,0.219701,excluded,,length_cap_reached
14711,sTdekqv0Yxe0y7Mq,electronic,0.219696,excluded,,length_cap_reached
14712,kLWiPkoBWys5Hw8g,electronic,0.219693,excluded,,length_cap_reached
14713,Z71b4LEuaHm4vw0D,pop punk,0.219682,excluded,,length_cap_reached
14714,qgvpPNPLmGcFkbUG,electronic,0.219637,excluded,,length_cap_reached
14715,hwjguOoy3ynNzWTy,blues,0.21962,excluded,,length_cap_reached
14716,v0jlvHcvqeBwyQdM,electronic,0.219599,excluded,,length_cap_reached
14717,gleNyYHwTmZcew8d,metal,0.219596,excluded,,length_cap_reached
14718,D2nighzVZcFk0cXe,electronic,0.219563,excluded,,length_cap_reached
14719,vmdQYIHZwHA1CQ2b,electronic,0.219557,excluded,,length_cap_reached
14720,BTyUOKqBsESKaVOa,country,0.219552,excluded,,length_cap_reached
14721,xOfHG2o2BiPWLJiy,electronic,0.21951,excluded,,length_cap_reached
14722,o9zpYT0v1mS1pElZ,electronic,0.219508,excluded,,length_cap_reached
14723,Ms4DvL3Ot1DfTBWa,electronic,0.219501,excluded,,length_cap_reached
14724,Pe5vQl1RzyDH0tUB,k-pop,0.219501,excluded,,length_cap_reached
14725,mewHMFxN7cB2on6B,electronic,0.219493,excluded,,length_cap_reached
14726,XHd3JCDlTVbt2jsp,electronic,0.219481,excluded,,length_cap_reached
14727,a5XTnawlfXwkhJnP,alternative rock,0.219481,excluded,,length_cap_reached
14728,d6qaHPQUL2NMcPOT,electronic,0.219478,excluded,,length_cap_reached
14729,CF5cIbsNiQO0xlNU,electronic,0.219443,excluded,,length_cap_reached
14730,nC1iVdjchnyltLDf,progressive rock,0.219426,excluded,,length_cap_reached
14731,OhY4GJqQKVv5Z5e5,electronic,0.219425,excluded,,length_cap_reached
14732,giaINfXDVa2V3DPZ,grunge,0.219376,excluded,,length_cap_reached
14733,MMJTYh5WMzOrj1s6,indie rock,0.219369,excluded,,length_cap_reached
14734,JGQ0alNMEjtyeWHf,symphonic metal,0.219325,excluded,,length_cap_reached
14735,Dw6m0967JVf8acUF,electronic,0.219316,excluded,,length_cap_reached
14736,pqxwma6gJuBo0tAc,electronic,0.219309,excluded,,length_cap_reached
14737,G6qBxijA3NREhUpH,psychedelic rock,0.219303,excluded,,length_cap_reached
14738,cXDcPbV3J4PFkrHF,electronic,0.219279,excluded,,length_cap_reached
14739,k2yXQuzwqwzW5dYx,indie pop,0.219256,excluded,,length_cap_reached
14740,MceHguRMxlfGX6gb,electronic,0.219244,excluded,,length_cap_reached
14741,L03jPIfhMEQHjy6S,electronic,0.219239,excluded,,length_cap_reached
14742,MltH5oyg6mDKM0rR,electronic,0.219225,excluded,,length_cap_reached
14743,4oYkGgIbiIftgFgt,electronic,0.219224,excluded,,length_cap_reached
14744,vAsTthSygS3kBH8o,electronic,0.219224,excluded,,length_cap_reached
14745,zhryh5Hxxyw1RCo3,alternative rock,0.219195,excluded,,length_cap_reached
14746,kqLwP7N45WntGP6l,electronic,0.219138,excluded,,length_cap_reached
14747,g5TB6MoWpPrqJQfY,electronic,0.21913,excluded,,length_cap_reached
14748,1Tq0iBhsuLJPQi7f,post-punk,0.219124,excluded,,length_cap_reached
14749,uSlXa6tvMLG08YiQ,electronic,0.219122,excluded,,length_cap_reached
14750,TuKQWJ0avJlafEOL,indie rock,0.219115,excluded,,length_cap_reached
14751,MBvrRnbK5666FPvz,electronic,0.219084,excluded,,length_cap_reached
14752,moLrUq99CHZ9Wtb6,indie rock,0.219079,excluded,,length_cap_reached
14753,VcsKMIL1ERau4l1l,electronic,0.219014,excluded,,length_cap_reached
14754,3FWIpbQdyNxQY58H,pop punk,0.219006,excluded,,length_cap_reached
14755,UZcgZJlW8tzAprSL,indie rock,0.218935,excluded,,length_cap_reached
14756,CYlvsHeY6XNm4tRL,electronic,0.218867,excluded,,length_cap_reached
14757,8YGaUFWD545T6seR,electronic,0.218854,excluded,,length_cap_reached
14758,dxYLiQS4mG3jVBun,electronic,0.218842,excluded,,length_cap_reached
14759,c6TuM69UtQ01Fp5Z,indietronica,0.218839,excluded,,length_cap_reached
14760,87OjV7etoxzmIuef,electronic,0.218825,excluded,,length_cap_reached
14761,XvlZTEsasVcTVqY8,indie rock,0.218817,excluded,,length_cap_reached
14762,eIdhO4oir0wtKDsc,alternative rock,0.218813,excluded,,length_cap_reached
14763,8hPAjdpB6JHkbbf2,progressive rock,0.218811,excluded,,length_cap_reached
14764,WlxDptznyt8Bgj6E,grunge,0.218799,excluded,,length_cap_reached
14765,q3z96r7pEc27kQE3,indie rock,0.218733,excluded,,length_cap_reached
14766,A1fSTBV2yrB3JMwB,electronic,0.218722,excluded,,length_cap_reached
14767,EGOwSroNZ30GtkMQ,electronic,0.218712,excluded,,length_cap_reached
14768,sHNfmaHQb46gWY5J,progressive rock,0.218699,excluded,,length_cap_reached
14769,gYM8dgNukL9E44dl,country,0.218671,excluded,,length_cap_reached
14770,RqFCtuqqorovBgln,synthpop,0.218669,excluded,,length_cap_reached
14771,M5moQgvxdgjXQaje,electronic,0.218659,excluded,,length_cap_reached
14772,A3veCsxaYB6TJnDf,electronic,0.218656,excluded,,length_cap_reached
14773,mo9pGP3bFjNMSFT3,christian rock,0.218643,excluded,,length_cap_reached
14774,9t3v1E05aBrRfcIB,rockabilly,0.218624,excluded,,length_cap_reached
14775,Sa82jwcsW5C6eWrM,punk,0.218623,excluded,,length_cap_reached
14776,qUEQ6tR4wNAo0uBh,electronic,0.218596,excluded,,length_cap_reached
14777,mVESz21eZJIHSxwb,alternative rock,0.218573,excluded,,length_cap_reached
14778,AHNwB8bLWjXJurv5,pop punk,0.218559,excluded,,length_cap_reached
14779,nvIDDcvIVmVc1HGo,pop rock,0.218552,excluded,,length_cap_reached
14780,lWHtYSCBtDpa23pK,indie pop,0.218531,excluded,,length_cap_reached
14781,nrwB3NrrZtw2Utiq,electronic,0.218516,excluded,,length_cap_reached
14782,xvnt4gXH4r0N1tCw,electronic,0.218514,excluded,,length_cap_reached
14783,WUcpacYE4BAozlYv,electronic,0.218502,excluded,,length_cap_reached
14784,RNY6DoxkLbLCr99K,electronic,0.218494,excluded,,length_cap_reached
14785,Kq5zEzdS2atiI6yA,electronic,0.218484,excluded,,length_cap_reached
14786,vF8m0KqiFRpkAfTc,electronic,0.218481,excluded,,length_cap_reached
14787,y7pC3ajwSpXzClYf,alternative rock,0.218466,excluded,,length_cap_reached
14788,Pbw69rBTMbYi8OFA,electronic,0.218437,excluded,,length_cap_reached
14789,bHOYsn8sU8Ht1CHR,electronic,0.21842,excluded,,length_cap_reached
14790,FuZXmEVLtNZyqVLm,electronic,0.218382,excluded,,length_cap_reached
14791,8IVz506yZc300s3I,mpb,0.218381,excluded,,length_cap_reached
14792,l2hs0CeoyAM1C4WQ,mpb,0.218381,excluded,,length_cap_reached
14793,Z1pNRA6bkzzG4kBH,electronic,0.218358,excluded,,length_cap_reached
14794,Mb3SRzjRXlvsXrV9,electronic,0.218333,excluded,,length_cap_reached
14795,rqWLHrOkhi1ozEWt,electronic,0.218323,excluded,,length_cap_reached
14796,2UYVprXNtGZxJXhF,electronic,0.218322,excluded,,length_cap_reached
14797,TNoEkskHojsDgkSp,singer-songwriter,0.218295,excluded,,length_cap_reached
14798,KQT0kWIyih980xBb,indie rock,0.218286,excluded,,length_cap_reached
14799,FZCEOiZ8WMYcgAkh,indie pop,0.218258,excluded,,length_cap_reached
14800,SjAGeJxrvF9TVh7R,hard rock,0.218229,excluded,,length_cap_reached
14801,aKlZWBqnnxbbhe5r,alternative rock,0.218213,excluded,,length_cap_reached
14802,foVdQhej0sVDweaf,indie rock,0.218207,excluded,,length_cap_reached
14803,9Tjgzve3OD7aAGoA,indie rock,0.218201,excluded,,length_cap_reached
14804,SeV0sgJTJeUcfTcD,electronic,0.218191,excluded,,length_cap_reached
14805,pPtvfrKZFdONXoET,electronic,0.21818,excluded,,length_cap_reached
14806,rmDRGVeqlWAlLuT8,electronic,0.21817,excluded,,length_cap_reached
14807,Dbju6EjNzW8PVP8T,art rock,0.218155,excluded,,length_cap_reached
14808,ylQIDedNjG9CaWmJ,electronic,0.218149,excluded,,length_cap_reached
14809,6KepKYI6ZG3pXksW,electronic,0.218142,excluded,,length_cap_reached
14810,xgjN8HKeV8LP9n90,shoegaze,0.218124,excluded,,length_cap_reached
14811,mpDtE6bEn9w4PJen,electronic,0.218091,excluded,,length_cap_reached
14812,4e8TGGY0Mq6ObiMh,electronic,0.218075,excluded,,length_cap_reached
14813,8LOMvRRL9HrjCgU9,emo,0.218054,excluded,,length_cap_reached
14814,d618DJDa20Gj5hP1,post-punk,0.218045,excluded,,length_cap_reached
14815,RKaNy011Z5JiE8mV,electronic,0.218018,excluded,,length_cap_reached
14816,OYXvwKJ4kMfwAWIf,electronic,0.218013,excluded,,length_cap_reached
14817,l7OkwIbKqtZpzUvQ,britpop,0.217994,excluded,,length_cap_reached
14818,7I634VNkk48XDttP,electronic,0.217986,excluded,,length_cap_reached
14819,763w4eSaPCwFOQHM,electronic,0.217975,excluded,,length_cap_reached
14820,FWkEYJe3C91cMRSU,pop punk,0.21797,excluded,,length_cap_reached
